"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"15","7","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","7","7","9","ビアリッツ","牝2","牝","2","55.0","亀田","1:35.4","クビ","7.0","28.0","33.9","7-7","栗東北出","416(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
"16","8","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","8","6","8","エイシンウィゾール","牝2","牝","2","55.0","横山琉","1:35.5","3/4","6.0","14.4","34.4","2-2","美浦田中剛","410(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
"17","9","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","9","5","5","ボーントゥラブユー","牝2","牝","2","55.0","三浦","1:35.9","2","4.0","8.7","34.1","9-9","美浦小笠","456(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
"18","10","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","10","4","4","モンラッシェ","牝2","牝","2","55.0","ルメー","1:35.9","クビ","1.0","2.9","34.6","5-4","美浦木村","482(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
"19","11","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","11","1","1","アルバニクス","牝2","牝","2","55.0","大野","1:36.0","1/2","10.0","80.7","34.2","10-10","美浦田村","464(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
"20","12","2025年7月26日","新潟","2R","2歳新馬","芝1600m (左 外A)","10:20","晴","良","12","8","11","ノリチャンボウルズ","牝2","牝","2","55.0","菊沢","1:36.5","3","11.0","103.0","35.2","4-4","栗東西園翔","462(0)","https://race.netkeiba.com/race/result.html?race_id=202504020102&rf=race_list"
"21","1","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","1","3","6","エコロアルバ","牡2","牡","2","55.0","キング","1:21.3","","1.0","3.2","34.0","9-9","美浦田村","464(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"22","2","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","2","2","3","アパレイユ","牝2","牝","2","55.0","菊沢","1:21.7","2.1/2","2.0","5.1","34.2","11-7","栗東西園翔","466(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"23","3","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","3","3","5","シャンペトルブーケ","牝2","牝","2","53.0","◇今村","1:21.9","1.1/4","10.0","38.5","35.5","1-1","栗東高橋一","434(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"24","4","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","4","6","11","ビタールート","牝2","牝","2","55.0","戸崎圭","1:22.2","1.1/2","4.0","6.5","35.5","3-2","栗東奥村豊","460(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"25","5","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","5","7","13","ガミーヌ","牝2","牝","2","55.0","武藤","1:22.4","1.1/2","16.0","143.1","34.5","13-12","美浦水野","442(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"26","6","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","6","5","10","ウインマニフィーク","牡2","牡","2","55.0","三浦","1:22.4","クビ","7.0","16.6","35.6","3-5","美浦鈴木慎","454(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"27","7","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","7","1","2","レヴェンドール","牝2","牝","2","55.0","野中","1:22.6","1.1/4","14.0","97.2","34.4","15-15","美浦柄崎","456(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"28","8","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","8","6","12","レディリリス","牝2","牝","2","55.0","大野","1:22.6","アタマ","8.0","32.1","34.3","15-15","美浦高柳瑞","440(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"29","9","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","9","8","17","トレニアムーン","牝2","牝","2","55.0","小林脩","1:22.6","ハナ","18.0","237.6","34.8","12-12","美浦清水英","460(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"30","10","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","10","2","4","ワトルツリー","牝2","牝","2","55.0","横山琉","1:22.7","クビ","6.0","12.0","34.7","13-12","栗東藤岡","450(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"31","11","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","11","8","18","フォーエバーラブ","牡2","牡","2","55.0","丸山","1:22.7","クビ","9.0","33.6","35.4","9-7","美浦金成","458(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"32","12","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","12","8","16","キャストアイズミー","牝2","牝","2","55.0","国分恭","1:23.0","2","12.0","41.5","36.0","7-9","栗東牧浦","480(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"33","13","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","13","4","8","ウェイヨー","牡2","牡","2","55.0","菅原明","1:23.1","1/2","3.0","6.3","36.3","3-4","栗東森秀","448(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"34","14","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","14","4","7","カイトアザリー","牝2","牝","2","55.0","柴田大","1:23.2","3/4","15.0","102.1","36.1","7-9","美浦和田雄","424(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"35","15","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","15","7","14","ザバルガド","牝2","牝","2","55.0","荻野極","1:24.6","8","11.0","39.4","35.4","18-18","美浦奥村武","440(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"36","16","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","16","1","1","サトミノアカリ","牝2","牝","2","55.0","内田博","1:24.6","クビ","13.0","74.4","36.3","15-17","美浦鈴木伸","474(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"37","17","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","17","7","15","ボンジュールサヴァ","牡2","牡","2","55.0","木幡巧","1:24.8","1.1/4","17.0","177.3","37.9","6-5","美浦大和田","456(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"38","18","2025年7月26日","新潟","3R","2歳新馬","芝1400m (左A)","10:50","晴","良","18","5","9","デンプシー","牡2","牡","2","55.0","石川","1:27.0","大","5.0","9.4","40.5","2-2","美浦上原佑","430(0)","https://race.netkeiba.com/race/result.html?race_id=202504020103&rf=race_list"
"39","1","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","1","1","1","フォンデネージュ","牝3","牝","3","55.0","ルメー","1:53.8","","1.0","1.8","38.6","3-3-3-2","美浦武井","516(0)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"40","2","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","2","4","6","アルマリカシバ","牝3","牝","3","52.0","▲石田","1:53.9","3/4","5.0","15.6","38.9","1-1-1-1","美浦中舘","450(-12)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"41","3","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","3","6","11","サラニキケン","牝3","牝","3","55.0","木幡初","1:54.1","1.1/4","10.0","41.6","38.0","9-9-9-9","美浦竹内","430(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"42","4","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","4","3","4","スリーローズ","牝3","牝","3","52.0","▲川端","1:54.3","1.1/4","13.0","90.0","37.9","11-12-11-11","栗東谷","484(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"43","5","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","5","5","8","ホウオウヌーヴォー","牝3","牝","3","55.0","戸崎圭","1:54.9","3.1/2","3.0","6.7","39.8","2-2-2-2","美浦田島","458(-14)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"44","6","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","6","8","14","ミッキーキャンディ","牝3","牝","3","55.0","菅原明","1:55.1","1","9.0","39.8","39.7","5-6-4-4","美浦国枝","540(-12)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"45","7","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","7","2","2","ヨドギミ","牝3","牝","3","54.0","☆西塚","1:55.1","クビ","12.0","85.1","39.6","5-5-4-5","栗東中村","458(-12)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"46","8","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","8","8","15","フローラルデザイン","牝3","牝","3","55.0","原","1:55.2","クビ","14.0","110.3","39.3","5-7-7-7","美浦畠山","446(0)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"47","9","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","9","4","7","トーアナカヨシ","牝3","牝","3","55.0","菊沢","1:55.4","1.1/2","8.0","38.8","39.5","8-7-7-6","美浦勢司","458(-8)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"48","10","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","10","7","12","クールカグラ","牝3","牝","3","55.0","三浦","1:55.6","3/4","15.0","259.5","39.2","13-13-11-11","美浦和田勇","472(+2)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"49","11","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","11","7","13","ラグナトーレ","牝3","牝","3","55.0","キング","1:55.6","1/2","2.0","4.8","38.8","15-15-15-15","栗東角田","454(-6)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"50","12","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","12","3","5","パッションビラーゴ","牝3","牝","3","55.0","大野","1:55.9","1.3/4","11.0","67.7","39.8","11-10-9-10","美浦武藤","528(+9)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"51","13","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","13","5","9","プラウドモーメント","牝3","牝","3","53.0","◇今村","1:56.0","クビ","4.0","15.4","39.3","14-14-13-13","美浦林","502(+26)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"52","14","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","14","2","3","ドリームパンジャ","牝3","牝","3","52.0","▲石神道","1:56.1","3/4","6.0","18.6","39.5","9-10-13-13","美浦金成","406(0)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"53","15","2025年7月26日","新潟","4R","3歳未勝利","ダ1800m (左)","11:20","晴","良","15","6","10","シックスレイヴンズ","牝3","牝","3","55.0","木幡巧","1:57.4","8","7.0","21.9","41.9","3-4-4-7","美浦岩戸","448(0)","https://race.netkeiba.com/race/result.html?race_id=202504020104&rf=race_list"
"54","1","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","1","5","9","ボウウィンドウ","牝3","牝","3","55.0","ルメー","1:46.0","","1.0","2.3","33.1","8-8","美浦武井","466(0)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"55","2","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","2","5","10","ミエノフェアリー","牝3","牝","3","55.0","戸崎圭","1:46.2","1.1/2","4.0","6.0","32.9","11-11","美浦古賀","400(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"56","3","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","3","4","8","ライネリーベ","牝3","牝","3","55.0","キング","1:46.2","クビ","3.0","5.5","33.3","6-5","美浦木村","412(-2)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"57","4","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","4","3","6","マイネルアレス","牡3","牡","3","57.0","石川","1:46.4","1.1/4","2.0","4.1","33.7","3-3","美浦相沢","446(0)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"58","5","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","5","7","15","スタニングヴュー","牝3","牝","3","55.0","伊藤","1:46.8","2.1/2","6.0","25.8","34.0","4-5","美浦金成","456(+8)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"59","6","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","6","1","1","イサゴールド","牝3","牝","3","55.0","原","1:47.0","1.1/2","8.0","41.2","33.5","14-15","美浦奥村武","410(0)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"60","7","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","7","8","16","カドバンソコヂカラ","牡3","牡","3","54.0","▲川端","1:47.3","1.1/2","16.0","290.7","34.8","1-1","美浦千葉","452(-6)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"61","8","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","8","1","2","バットスティンガー","牡3","牡","3","57.0","杉原","1:47.3","クビ","5.0","21.3","33.7","16-15","美浦嘉藤","460(0)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"62","9","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","9","6","12","ダイユウボンバー","牝3","牝","3","55.0","木幡育","1:47.3","ハナ","15.0","174.6","34.2","10-10","美浦松永康","444(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"63","10","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","10","8","17","アドマイヤコーク","セ3","セ","3","57.0","大野","1:47.3","ハナ","11.0","58.6","34.7","2-2","美浦宮田","438(-8)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"64","11","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","11","7","14","マーゴットコマチ","牝3","牝","3","55.0","木幡巧","1:47.3","アタマ","10.0","57.9","34.2","8-8","美浦伊坂","422(+10)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"65","12","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","12","7","13","フーイナム","牡3","牡","3","57.0","荻野極","1:47.5","3/4","7.0","38.2","34.9","6-3","美浦森一","490(0)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"66","13","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","13","3","5","ワカムシャ","牡3","牡","3","57.0","国分恭","1:47.6","1/2","14.0","143.4","34.1","14-14","美浦矢野","484(-10)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"67","14","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","14","4","7","タカミノガコイ","牡3","牡","3","57.0","菅原明","1:47.6","ハナ","13.0","98.7","33.7","18-18","美浦栗田","520(+10)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"68","15","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","15","6","11","バックパック","牝3","牝","3","55.0","丸山","1:47.6","アタマ","12.0","65.9","34.3","11-11","美浦小笠","452(-4)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"69","16","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","16","2","3","ロードオブキング","牡3","牡","3","57.0","内田博","1:47.7","1/2","9.0","49.4","33.9","17-15","美浦中川","442(+2)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"70","17","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","17","8","18","ファイアーレッド","牝3","牝","3","52.0","▲石田","1:47.8","1/2","18.0","431.2","34.8","4-5","美浦尾形","404(+2)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"71","18","2025年7月26日","新潟","5R","3歳未勝利","芝1800m (左 外A)","11:50","晴","良","18","2","4","アイドルフェスタ","牝3","牝","3","52.0","▲遠藤","1:48.2","2.1/2","17.0","379.7","34.9","11-11","美浦西田","460(+10)","https://race.netkeiba.com/race/result.html?race_id=202504020105&rf=race_list"
"72","1","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","1","8","15","クラウンシエンタ","牡4","牡","4","58.0","三浦","1:52.4","","1.0","3.1","37.2","1-2-2-1","美浦水野","494(+2)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"73","2","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","2","6","11","タマモキャリコ","セ4","セ","4","58.0","荻野極","1:52.8","2.1/2","8.0","32.2","37.2","6-6-4-3","栗東宮地","416(-12)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"74","3","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","3","5","8","シンビリーブ","牡3","牡","3","55.0","菅原明","1:53.2","2.1/2","2.0","3.9","37.0","13-13-10-10","栗東森秀","520(+5)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"75","4","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","4","4","6","パーサヴィアランス","牡6","牡","6","58.0","菊沢","1:53.3","3/4","7.0","31.5","37.4","10-10-7-5","栗東西村","464(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"76","5","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","5","2","3","ラファールドール","セ4","セ","4","58.0","内田博","1:53.5","1.1/2","12.0","108.2","37.4","7-8-10-9","美浦田島","486(-4)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"77","6","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","6","7","12","ライジンマル","牡4","牡","4","58.0","戸崎圭","1:53.7","3/4","4.0","4.6","38.2","3-3-3-4","美浦竹内","526(0)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"78","7","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","7","1","1","オールマイデイズ","牡5","牡","5","58.0","武藤","1:54.1","2.1/2","10.0","38.2","37.6","10-11-12-12","美浦矢嶋","508(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"79","8","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","8","3","5","パープルナイト","牡5","牡","5","58.0","遠藤","1:54.2","クビ","13.0","109.8","38.5","7-6-4-5","美浦堀内","504(+4)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"80","9","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","9","6","10","トゥピ","牝5","牝","5","56.0","大野","1:54.5","1.3/4","9.0","37.0","37.7","15-15-14-15","美浦田村","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"81","10","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","10","8","14","サイモンルモンド","セ8","セ","8","58.0","丸山","1:54.5","クビ","15.0","291.5","37.6","14-14-14-13","美浦根本","452(-2)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"82","11","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","11","7","13","アレスグート","牡3","牡","3","55.0","木幡巧","1:55.2","4","5.0","25.8","39.6","3-3-4-5","美浦牧","456(0)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"83","12","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","12","5","9","シンリミテス","牡6","牡","6","58.0","太宰","1:55.3","3/4","11.0","61.8","39.3","7-8-9-10","栗東大根田","500(+2)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"84","13","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","13","2","2","サンセットブライト","牝4","牝","4","56.0","横山琉","1:55.5","1","6.0","28.0","39.7","3-3-7-8","美浦相沢","498(+2)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"85","14","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","14","4","7","イデアユウシン","牡5","牡","5","58.0","木幡育","1:55.6","1/2","14.0","182.6","39.1","12-11-12-13","美浦松永康","534(-2)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"86","15","2025年7月26日","新潟","6R","麒麟山特別","ダ1800m (左)","15:10","晴","良","15","3","4","チザルピーノ","セ4","セ","4","58.0","キング","1:55.7","1/2","3.0","4.3","40.5","2-1-1-2","美浦堀","462(0)","https://race.netkeiba.com/race/result.html?race_id=202504020106&rf=race_list"
"87","1","2025年7月26日","新潟","7R","新潟日報賞","芝1400m (左A)","15:45","晴","良","1","6","6","ワールズエンド","牡4","牡","4","58.0","戸崎圭","1:19.1","","1.0","2.4","33.2","1-1","栗東池添","468(+2)","https://race.netkeiba.com/race/result.html?race_id=202504020107&rf=race_list"
"88","2","2025年7月26日","新潟","7R","新潟日報賞","芝1400m (左A)","15:45","晴","良","2","4","4","ペリファーニア","牝5","牝","5","56.0","ルメー","1:19.7","3.1/2","2.0","3.2","33.7","2-2","美浦鹿戸","508(0)","https://race.netkeiba.com/race/result.html?race_id=202504020107&rf=race_list"
