"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"11","3","2024年7月6日","福島","2R","2歳未勝利","芝1800m (右A)","10:45","曇","良","3","6","6","アンジュオスリール","牝2","牝","2","55.0","三浦","1:51.7","2.1/2","2.0","3.5","35.4","7-7-6-6","美浦和田郎","452(+8)","https://race.netkeiba.com/race/result.html?race_id=202403020302&rf=race_list"
"12","4","2024年7月6日","福島","2R","2歳未勝利","芝1800m (右A)","10:45","曇","良","4","1","1","コスモコロネット","牝2","牝","2","54.0","☆原","1:51.8","3/4","1.0","3.0","35.7","3-3-3-3","美浦加藤士","402(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020302&rf=race_list"
"13","5","2024年7月6日","福島","2R","2歳未勝利","芝1800m (右A)","10:45","曇","良","5","3","3","サンダーロード","牡2","牡","2","55.0","戸崎圭","1:51.9","クビ","4.0","6.1","36.1","1-1-1-1","栗東杉山晴","522(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020302&rf=race_list"
"14","6","2024年7月6日","福島","2R","2歳未勝利","芝1800m (右A)","10:45","曇","良","6","5","5","タヤスソーレ","牝2","牝","2","55.0","菊沢","1:51.9","クビ","7.0","37.2","35.3","9-9-8-8","美浦岩戸","434(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020302&rf=race_list"
"15","7","2024年7月6日","福島","2R","2歳未勝利","芝1800m (右A)","10:45","曇","良","7","2","2","アイスフィールド","牡2","牡","2","55.0","杉原","1:52.5","3.1/2","6.0","18.8","36.1","6-5-6-6","美浦西田","442(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020302&rf=race_list"
"16","8","2024年7月6日","福島","2R","2歳未勝利","芝1800m (右A)","10:45","曇","良","8","7","7","コスモグッドラック","牡2","牡","2","55.0","津村","1:52.6","3/4","5.0","9.9","36.5","3-3-3-3","美浦松永康","496(0)","https://race.netkeiba.com/race/result.html?race_id=202403020302&rf=race_list"
"17","9","2024年7月6日","福島","2R","2歳未勝利","芝1800m (右A)","10:45","曇","良","9","8","9","ビレッジルミエール","牝2","牝","2","55.0","内田博","1:53.0","2.1/2","8.0","69.7","36.4","8-8-8-8","美浦伊藤圭","434(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020302&rf=race_list"
"18","1","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","1","5","8","エコロカレン","牝3","牝","3","55.0","菅原明","1:47.5","","4.0","5.3","38.1","2-2-2-2","美浦奥平","458(-10)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"19","2","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","2","2","2","アズベリー","牝3","牝","3","55.0","戸崎圭","1:47.6","クビ","1.0","3.4","37.8","3-3-5-5","美浦上原佑","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"20","3","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","3","1","1","エグマリーヌ","牝3","牝","3","55.0","三浦","1:47.8","1.1/2","2.0","4.6","37.9","7-7-6-5","美浦鹿戸","448(0)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"21","4","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","4","2","3","メイザーキック","牝3","牝","3","55.0","津村","1:47.8","アタマ","6.0","12.3","38.4","1-1-1-1","美浦竹内","418(0)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"22","5","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","5","5","9","タマモポロネーズ","牝3","牝","3","55.0","菊沢","1:48.4","3.1/2","3.0","5.2","38.2","14-14-9-7","美浦伊藤圭","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"23","6","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","6","6","11","グランソシエ","牝3","牝","3","55.0","松岡","1:48.8","2","5.0","10.4","38.9","7-8-6-7","美浦田中剛","442(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"24","7","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","7","4","6","ジャンル","牝3","牝","3","54.0","☆原","1:48.9","1/2","9.0","39.4","39.3","5-5-3-4","美浦岩戸","472(0)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"25","8","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","8","3","4","ゴールドブラボー","牝3","牝","3","51.0","★大江比","1:49.4","3.1/2","11.0","55.3","39.5","5-5-6-9","美浦古賀","416(+16)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"26","9","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","9","7","13","フィロンドール","牝3","牝","3","55.0","江田照","1:49.5","クビ","12.0","130.3","39.2","13-12-9-9","美浦高柳瑞","458(-3)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"27","10","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","10","6","10","リプレイ","牝3","牝","3","55.0","武藤","1:49.5","アタマ","13.0","136.5","40.0","3-3-3-3","美浦戸田","436(+14)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"28","11","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","11","7","12","ソルベット","牝3","牝","3","55.0","吉田豊","1:49.6","クビ","7.0","13.2","39.1","12-12-12-11","美浦久保田","462(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"29","12","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","12","8","14","ステラカフェ","牝3","牝","3","54.0","☆横山琉","1:49.9","2","10.0","52.5","39.6","10-10-9-11","美浦嘉藤","508(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"30","13","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","13","8","15","フィールザクイーン","牝3","牝","3","55.0","柴田大","1:49.9","アタマ","14.0","155.4","38.8","15-15-15-15","美浦伊藤大","430(-10)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"31","14","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","14","3","5","アイリータイム","牝3","牝","3","55.0","内田博","1:50.0","クビ","15.0","205.2","39.4","7-8-14-14","美浦畠山","482(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"32","15","2024年7月6日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","曇","良","15","4","7","ネオバラード","牝3","牝","3","55.0","石川","1:51.9","大","8.0","34.7","41.4","11-10-12-13","美浦中川","458(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020303&rf=race_list"
"33","1","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","1","1","1","シンハナーダ","牡3","牡","3","57.0","三浦","2:01.3","","5.0","10.8","34.6","9-9-9-6","美浦国枝","452(0)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"34","2","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","2","4","7","マイネルコンポート","牡3","牡","3","57.0","津村","2:01.4","3/4","4.0","7.6","35.1","7-5-5-3","美浦清水英","474(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"35","3","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","3","1","2","シルバーブロンド","牝3","牝","3","53.0","◇藤田菜","2:02.0","3.1/2","8.0","17.0","34.9","12-13-12-12","美浦根本","422(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"36","4","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","4","8","15","マイファミリー","牡3","牡","3","57.0","菅原明","2:02.0","ハナ","2.0","4.3","35.5","8-8-8-9","美浦深山","432(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"37","5","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","5","7","13","クランベリーダンス","牝3","牝","3","52.0","▲石神道","2:02.0","ハナ","13.0","123.2","36.1","1-1-1-1","美浦武藤","386(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"38","6","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","6","2","3","ウェイトゥザドーン","牡3","牡","3","57.0","松岡","2:02.1","1/2","3.0","5.6","35.9","3-4-4-3","美浦戸田","466(+18)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"39","7","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","7","2","4","ベッティーナ","牝3","牝","3","55.0","田辺","2:02.1","クビ","7.0","15.4","35.1","11-11-11-10","美浦池上","430(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"40","8","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","8","6","11","ルヴニール","牝3","牝","3","54.0","☆原","2:02.2","1","10.0","39.5","34.5","15-15-15-15","美浦奥村武","426(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"41","9","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","9","4","8","リリエンフェルト","牝3","牝","3","55.0","石川","2:02.2","ハナ","6.0","13.7","34.9","14-13-14-12","美浦相沢","442(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"42","10","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","10","7","14","ロンギングドルチェ","牝3","牝","3","55.0","石橋脩","2:02.6","2","1.0","3.0","35.8","9-9-9-10","美浦竹内","484(+14)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"43","11","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","11","5","9","ペッシュプラット","牝3","牝","3","55.0","柴田大","2:02.8","1.1/2","16.0","318.7","36.4","5-5-7-6","美浦南田","410(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"44","12","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","12","6","12","ハルノドゥミプリエ","牝3","牝","3","55.0","菊沢","2:02.9","アタマ","11.0","62.4","36.6","5-5-5-6","美浦勢司","448(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"45","13","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","13","3","6","ウィナールーツ","牡3","牡","3","57.0","柴田善","2:02.9","クビ","14.0","129.3","36.9","3-3-3-3","美浦堀内","430(0)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"46","14","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","14","5","10","クリノモルガナイト","牡3","牡","3","57.0","木幡巧","2:02.9","ハナ","9.0","37.4","37.0","2-2-2-2","美浦本間","462(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"47","15","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","15","8","16","アメリカンミューズ","牝3","牝","3","55.0","丸田","2:03.1","1.1/4","12.0","83.5","36.0","12-11-12-12","美浦大竹","450(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"48","16","2024年7月6日","福島","4R","3歳未勝利","芝2000m (右A)","11:45","曇","良","16","3","5","カリフォルニアラブ","牡3","牡","3","54.0","▲佐藤","2:07.0","大","15.0","200.0","36.6","16-16-16-16","美浦根本","504(-18)","https://race.netkeiba.com/race/result.html?race_id=202403020304&rf=race_list"
"49","1","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","1","5","7","マーズオデッセイ","牡2","牡","2","55.0","戸崎圭","1:52.1","","6.0","9.6","35.3","2-2-2-2","美浦宗像","478(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"50","2","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","2","4","5","クレプスクルム","牡2","牡","2","55.0","三浦","1:52.3","1","8.0","11.1","35.6","1-1-1-1","美浦上原博","454(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"51","3","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","3","6","9","アリアルブラック","牡2","牡","2","55.0","吉田豊","1:52.7","2.1/2","2.0","5.3","35.8","2-4-3-3","美浦久保田","482(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"52","4","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","4","4","6","タッセル","牡2","牡","2","55.0","津村","1:52.7","アタマ","9.0","18.6","35.6","5-5-4-6","美浦菊川","454(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"53","5","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","5","2","2","カポレイラ","牝2","牝","2","55.0","柴田善","1:52.8","クビ","7.0","10.5","35.5","7-5-7-7","美浦中舘","436(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"54","6","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","6","1","1","ジェットブレード","牡2","牡","2","54.0","☆原","1:53.4","3.1/2","4.0","7.2","35.7","12-12-11-9","美浦青木","456(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"55","7","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","7","7","11","ミッドセンチュリー","牡2","牡","2","55.0","嶋田","1:53.5","1","10.0","40.7","35.8","11-11-11-11","美浦松山","438(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"56","8","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","8","3","4","ウインアレース","牡2","牡","2","55.0","松岡","1:53.5","ハナ","1.0","5.2","36.5","4-2-4-4","美浦畠山","464(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"57","9","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","9","5","8","アグネスサンキ","牡2","牡","2","55.0","石橋脩","1:53.5","ハナ","5.0","7.8","35.5","14-14-14-14","美浦和田勇","448(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"58","10","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","10","3","3","モンサンオブライト","牡2","牡","2","55.0","木幡巧","1:53.7","1","12.0","51.4","36.1","10-10-10-7","美浦牧","422(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"59","11","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","11","8","14","ココマドンナ","牝2","牝","2","55.0","原田和","1:53.8","1/2","14.0","94.9","36.7","5-7-4-4","美浦南田","402(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"60","12","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","12","8","13","ホリーアン","牝2","牝","2","55.0","丸田","1:53.9","1/2","11.0","45.3","36.2","12-12-11-13","美浦萱野","416(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"61","13","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","13","6","10","コスモフィネス","牝2","牝","2","55.0","野中","1:53.9","クビ","13.0","58.6","36.5","8-8-8-9","美浦黒岩","412(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"62","14","2024年7月6日","福島","5R","2歳新馬","芝1800m (右A)","12:35","曇","良","14","7","12","ニシノブレイゼスト","牡2","牡","2","55.0","菅原明","1:54.3","2.1/2","3.0","5.7","36.9","8-8-8-11","美浦高木","490(0)","https://race.netkeiba.com/race/result.html?race_id=202403020305&rf=race_list"
"63","1","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","1","2","2","ミライヘノブーケ","牝2","牝","2","55.0","柴田大","1:10.7","","2.0","4.8","35.7","1-1","美浦伊藤大","430(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"64","2","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","2","5","6","アルデショワ","牝2","牝","2","55.0","津村","1:10.7","1/2","1.0","1.7","35.2","4-3","美浦田中博","454(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"65","3","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","3","8","12","カーティブヨーク","牝2","牝","2","51.0","★大江比","1:11.1","2.1/2","5.0","14.4","36.1","2-2","美浦武市","424(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"66","4","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","4","4","4","ユラジスティック","牝2","牝","2","55.0","菅原明","1:11.4","1.3/4","3.0","5.9","35.5","6-5","美浦嘉藤","420(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"67","5","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","5","7","10","フレンドビーチ","牝2","牝","2","52.0","▲佐藤","1:11.5","クビ","8.0","42.8","35.6","6-5","美浦南田","418(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"68","6","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","6","5","5","ゴールデンマーチ","牝2","牝","2","52.0","▲石田","1:11.8","2","9.0","43.0","35.5","9-9","美浦新開","398(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"69","7","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","7","6","8","フェスティヴイリス","牝2","牝","2","53.0","◇藤田菜","1:11.8","ハナ","7.0","33.2","35.6","9-9","美浦清水英","394(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"70","8","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","8","7","9","アミグダラ","牝2","牝","2","55.0","杉原","1:11.9","クビ","4.0","12.7","36.0","6-5","美浦岩戸","430(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"71","9","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","9","1","1","ジュエリーメモリー","牝2","牝","2","52.0","▲石神道","1:12.0","1/2","10.0","57.6","35.4","12-11","美浦粕谷","362(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"72","10","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","10","6","7","エンジェルスター","牝2","牝","2","55.0","松岡","1:12.4","2.1/2","6.0","22.1","37.2","3-3","美浦伊藤伸","438(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"73","11","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","11","3","3","ウィルポリス","牝2","牝","2","55.0","岩部","1:12.8","2","11.0","102.3","36.4","11-11","美浦佐藤吉","424(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"74","12","2024年7月6日","福島","6R","2歳新馬","芝1200m (右A)","13:05","曇","良","12","8","11","ツクバスマイリー","牝2","牝","2","53.0","△小林脩","1:14.2","9","12.0","155.9","38.6","4-8","美浦奥平","422(0)","https://race.netkeiba.com/race/result.html?race_id=202403020306&rf=race_list"
"75","1","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","1","7","12","パリプラージュ","牝3","牝","3","55.0","野中","1:45.8","","1.0","2.3","37.9","1-1-1-1","美浦宮田","492(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"76","2","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","2","1","1","コスモフレディ","牡3","牡","3","57.0","武藤","1:46.5","4","5.0","15.3","37.6","6-6-6-5","美浦水野","456(0)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"77","3","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","3","2","3","トクシージェネラル","牡3","牡","3","57.0","内田博","1:46.8","2","4.0","6.1","38.5","2-2-4-3","美浦辻","516(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"78","4","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","4","6","10","アメリカンランナー","牡3","牡","3","57.0","Ｍデム","1:47.0","1.1/2","2.0","4.1","38.8","4-4-3-3","美浦戸田","478(0)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"79","5","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","5","8","15","ホーハイト","牡3","牡","3","57.0","三浦","1:47.0","クビ","9.0","68.9","39.0","2-2-2-2","美浦池上","426(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"80","6","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","6","4","6","フリーマントル","牡3","牡","3","56.0","☆横山琉","1:47.3","1.1/2","7.0","32.7","38.7","4-4-5-6","美浦斎藤誠","492(-10)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"81","7","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","7","3","4","リムショット","牡3","牡","3","57.0","木幡巧","1:47.4","1","10.0","113.6","38.0","15-15-8-8","美浦中川","530(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"82","8","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","8","2","2","アルファウィンザー","牡3","牡","3","57.0","津村","1:47.5","1/2","8.0","61.2","37.7","13-13-10-9","美浦田村","438(0)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"83","9","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","9","3","5","ユウキヒャクバイ","牡3","牡","3","57.0","杉原","1:48.0","3","11.0","147.1","39.1","12-10-6-7","美浦加藤和","494(0)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"84","10","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","10","4","7","プルメリアクヒオ","牡3","牡","3","55.0","◇藤田菜","1:48.6","3.1/2","3.0","4.7","38.1","9-10-15-14","美浦深山","444(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"85","11","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","11","8","14","ハクシュ","牡3","牡","3","57.0","柴田大","1:49.3","4","14.0","257.2","39.3","9-12-12-11","美浦高橋文","504(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"86","12","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","12","6","11","ナムラバンチー","牡3","牡","3","57.0","丸田","1:49.6","1.3/4","6.0","23.4","39.5","13-13-12-13","美浦武市","500(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"87","13","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","13","7","13","チャーチルテソーロ","牡3","牡","3","57.0","江田照","1:50.4","5","12.0","159.9","40.3","9-8-12-14","美浦高木","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
"88","14","2024年7月6日","福島","7R","3歳未勝利","ダ1700m (右)","13:35","曇","良","14","5","9","ダリボルカ","牝3","牝","3","52.0","▲石田","1:50.7","1.3/4","13.0","165.8","41.2","8-8-9-10","美浦宗像","458(+10)","https://race.netkeiba.com/race/result.html?race_id=202403020307&rf=race_list"
