"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"31","6","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","6","3","3","バム","牡2","牡","2","54.0","△小林脩","1:26.5","ハナ","8.0","38.1","37.3","5-5","美浦奥平","442(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
"32","7","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","7","5","6","ホープリュミエール","牡2","牡","2","56.0","吉田豊","1:26.5","アタマ","11.0","265.8","37.1","8-8","美浦土田","474(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
"33","8","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","8","7","10","ヒソカ","牡2","牡","2","55.0","☆原","1:26.7","1","9.0","139.0","36.8","11-11","美浦杉浦","482(+14)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
"34","9","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","9","1","1","サバイバルナイン","牝2","牝","2","55.0","柴田大","1:26.8","1","12.0","346.7","37.2","8-9","美浦和田雄","480(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
"35","10","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","10","8","11","パラモランド","牡2","牡","2","56.0","大野","1:27.1","1.3/4","5.0","12.5","37.9","6-5","美浦小手川","506(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
"36","11","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","11","4","4","アナベルケイツー","牝2","牝","2","55.0","木幡巧","1:27.4","1.1/2","2.0","3.4","37.8","8-9","美浦牧","450(0)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
"37","12","2024年11月2日","東京","3R","2歳未勝利","ダ1400m (左)","10:55","雨","重","12","6","7","ペイシャアル","牡2","牡","2","56.0","石川","1:30.1","大","10.0","205.0","39.8","12-12","美浦本間","472(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050103&rf=race_list"
"38","1","2024年11月2日","東京","4R","2歳未勝利","芝1800m (左B)","11:25","小雨","稍","1","8","8","カネラフィーナ","牝2","牝","2","55.0","戸崎圭","1:49.2","","1.0","1.7","34.0","3-3-3","美浦手塚","464(0)","https://race.netkeiba.com/race/result.html?race_id=202405050104&rf=race_list"
"39","2","2024年11月2日","東京","4R","2歳未勝利","芝1800m (左B)","11:25","小雨","稍","2","3","3","ヴァイスクレー","牝2","牝","2","55.0","横山和","1:49.2","アタマ","6.0","41.6","34.1","1-1-1","栗東奥村豊","426(0)","https://race.netkeiba.com/race/result.html?race_id=202405050104&rf=race_list"
"40","3","2024年11月2日","東京","4R","2歳未勝利","芝1800m (左B)","11:25","小雨","稍","3","1","1","タイヨウノキセツ","牡2","牡","2","56.0","松山","1:49.4","1.1/4","2.0","2.3","33.9","8-4-4","美浦高柳瑞","436(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050104&rf=race_list"
"41","4","2024年11月2日","東京","4R","2歳未勝利","芝1800m (左B)","11:25","小雨","稍","4","6","6","サーマル","牡2","牡","2","56.0","吉田豊","1:49.6","1.1/2","3.0","8.1","33.9","5-7-6","美浦高橋文","424(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050104&rf=race_list"
"42","5","2024年11月2日","東京","4R","2歳未勝利","芝1800m (左B)","11:25","小雨","稍","5","5","5","マンボルンバ","牡2","牡","2","56.0","岩田康","1:49.9","1.1/2","5.0","23.3","34.8","2-2-2","美浦加藤征","522(0)","https://race.netkeiba.com/race/result.html?race_id=202405050104&rf=race_list"
"43","6","2024年11月2日","東京","4R","2歳未勝利","芝1800m (左B)","11:25","小雨","稍","6","7","7","レペンテ","牝2","牝","2","55.0","柴田大","1:50.4","3","4.0","22.4","34.6","6-6-7","美浦和田勇","412(0)","https://race.netkeiba.com/race/result.html?race_id=202405050104&rf=race_list"
"44","7","2024年11月2日","東京","4R","2歳未勝利","芝1800m (左B)","11:25","小雨","稍","7","4","4","アルデムラータ","牝2","牝","2","55.0","大野","1:50.5","1/2","7.0","52.3","34.6","7-8-8","美浦村田","410(-10)","https://race.netkeiba.com/race/result.html?race_id=202405050104&rf=race_list"
"45","8","2024年11月2日","東京","4R","2歳未勝利","芝1800m (左B)","11:25","小雨","稍","8","2","2","テリオスラキ","牡2","牡","2","56.0","江田照","1:51.8","8","8.0","149.9","36.2","4-5-5","美浦田島","488(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050104&rf=race_list"
"46","1","2024年11月2日","東京","5R","2歳新馬","芝2000m (左B)","12:15","小雨","稍","1","1","1","アロヒアリイ","牡2","牡","2","56.0","戸崎圭","2:02.1","","1.0","1.7","34.3","4-5-5","美浦田中博","488(0)","https://race.netkeiba.com/race/result.html?race_id=202405050105&rf=race_list"
"47","2","2024年11月2日","東京","5R","2歳新馬","芝2000m (左B)","12:15","小雨","稍","2","6","6","ディベルティスマン","牡2","牡","2","56.0","吉田豊","2:02.5","2.1/2","3.0","5.1","34.9","4-3-3","美浦菊沢","506(0)","https://race.netkeiba.com/race/result.html?race_id=202405050105&rf=race_list"
"48","3","2024年11月2日","東京","5R","2歳新馬","芝2000m (左B)","12:15","小雨","稍","3","3","3","ヴィクトワールバゴ","牡2","牡","2","56.0","北村宏","2:02.5","クビ","7.0","26.4","34.6","6-6-5","美浦稲垣","462(0)","https://race.netkeiba.com/race/result.html?race_id=202405050105&rf=race_list"
"49","4","2024年11月2日","東京","5R","2歳新馬","芝2000m (左B)","12:15","小雨","稍","4","7","8","ダノンアンチュラス","牡2","牡","2","56.0","横山和","2:02.6","3/4","2.0","4.8","35.1","2-2-2","美浦国枝","468(0)","https://race.netkeiba.com/race/result.html?race_id=202405050105&rf=race_list"
"50","5","2024年11月2日","東京","5R","2歳新馬","芝2000m (左B)","12:15","小雨","稍","5","2","2","イフルジャンス","牡2","牡","2","56.0","Ｍデム","2:02.8","1.1/4","8.0","45.3","34.3","8-10-10","美浦金成","446(0)","https://race.netkeiba.com/race/result.html?race_id=202405050105&rf=race_list"
"51","6","2024年11月2日","東京","5R","2歳新馬","芝2000m (左B)","12:15","小雨","稍","6","7","7","エコログロス","牡2","牡","2","55.0","☆原","2:03.0","1","5.0","19.6","35.0","8-7-7","美浦手塚","418(0)","https://race.netkeiba.com/race/result.html?race_id=202405050105&rf=race_list"
"52","7","2024年11月2日","東京","5R","2歳新馬","芝2000m (左B)","12:15","小雨","稍","7","8","9","ホースワン","牡2","牡","2","56.0","松山","2:03.1","1","4.0","8.7","35.0","10-7-8","栗東清水久","516(0)","https://race.netkeiba.com/race/result.html?race_id=202405050105&rf=race_list"
"53","8","2024年11月2日","東京","5R","2歳新馬","芝2000m (左B)","12:15","小雨","稍","8","4","4","コンアフェット","牝2","牝","2","55.0","石川","2:03.6","3","6.0","22.4","35.5","7-9-8","美浦斎藤誠","478(0)","https://race.netkeiba.com/race/result.html?race_id=202405050105&rf=race_list"
"54","9","2024年11月2日","東京","5R","2歳新馬","芝2000m (左B)","12:15","小雨","稍","9","5","5","チンプンカンプン","牡2","牡","2","56.0","柴田大","2:04.1","3","9.0","80.6","36.4","3-3-3","美浦奥平","470(0)","https://race.netkeiba.com/race/result.html?race_id=202405050105&rf=race_list"
"55","10","2024年11月2日","東京","5R","2歳新馬","芝2000m (左B)","12:15","小雨","稍","10","8","10","オルティジア","牡2","牡","2","56.0","内田博","2:04.4","1.3/4","10.0","92.5","37.0","1-1-1","美浦菊川","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405050105&rf=race_list"
"56","1","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","1","5","10","ボルトテソーロ","牡2","牡","2","56.0","松山","1:39.4","","3.0","6.1","35.6","2-2","美浦栗田","478(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"57","2","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","2","5","9","ネクストダンサー","牝2","牝","2","55.0","Ｍデム","1:39.6","1","2.0","3.5","35.8","1-1","美浦伊藤圭","476(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"58","3","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","3","6","11","ファンタイムギフト","牡2","牡","2","56.0","石川","1:39.7","1/2","4.0","7.8","35.8","3-3","美浦相沢","502(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"59","4","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","4","7","14","カーフキック","牡2","牡","2","56.0","荻野極","1:39.8","クビ","5.0","8.5","35.3","8-7","美浦高橋文","448(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"60","5","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","5","8","15","アイアムイチバン","牡2","牡","2","56.0","戸崎圭","1:39.8","クビ","1.0","3.2","35.6","6-6","美浦奥平","510(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"61","6","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","6","2","4","セイウンヤタガラス","牡2","牡","2","53.0","▲佐藤","1:40.0","1","14.0","134.5","35.6","7-7","美浦堀内","426(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"62","7","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","7","3","5","ジーティーエンジン","牡2","牡","2","56.0","田辺","1:40.0","クビ","6.0","11.3","35.2","11-11","美浦伊藤圭","510(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"63","8","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","8","8","16","アタリダイキチ","牡2","牡","2","56.0","杉原","1:40.6","3.1/2","9.0","41.6","36.2","8-7","美浦西田","474(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"64","9","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","9","7","13","ケルピー","セ2","セ","2","56.0","木幡巧","1:40.7","1/2","13.0","122.9","35.6","15-13","美浦小野","486(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"65","10","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","10","1","2","サトミノエンジェル","牡2","牡","2","56.0","横山典","1:40.7","アタマ","8.0","28.2","36.3","8-7","美浦鈴木伸","510(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"66","11","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","11","4","8","ゴールドシャーク","牝2","牝","2","55.0","幸","1:40.8","3/4","10.0","56.2","36.7","4-4","美浦水野","462(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"67","12","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","12","4","7","オーレオリン","牡2","牡","2","56.0","木幡初","1:41.0","1.1/4","15.0","182.6","35.9","13-13","美浦黒岩","468(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"68","13","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","13","6","12","ヨシノイクスプレス","牡2","牡","2","55.0","☆原","1:42.2","7","12.0","89.0","37.4","11-11","美浦高木","496(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"69","14","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","14","2","3","エイシンシャガラ","牡2","牡","2","56.0","大野","1:42.4","1.1/4","11.0","72.4","36.9","14-15","美浦田中剛","506(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"70","15","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","15","1","1","ホーススピリット","牡2","牡","2","56.0","吉田豊","1:42.4","ハナ","7.0","27.4","38.3","4-4","栗東清水久","536(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"71","16","2024年11月2日","東京","6R","2歳新馬","ダ1600m (左)","12:45","小雨","重","16","3","6","ハロルドテソーロ","牡2","牡","2","56.0","柴田大","1:46.7","大","16.0","202.4","40.0","16-16","美浦田中剛","470(0)","https://race.netkeiba.com/race/result.html?race_id=202405050106&rf=race_list"
"72","1","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","1","2","2","サクラトップリアル","牡3","牡","3","57.0","横山和","1:35.4","","1.0","3.0","36.1","3-2","美浦田村","516(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"73","2","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","2","1","1","アンクエンチャブル","セ3","セ","3","57.0","三浦","1:35.9","3","3.0","5.2","36.9","1-1","美浦高柳瑞","516(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"74","3","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","3","3","3","ネオシルバー","牡3","牡","3","57.0","田辺","1:36.5","3.1/2","4.0","5.6","36.3","10-9","美浦小西","502(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"75","4","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","4","5","8","ホワイトクロウ","セ6","セ","6","58.0","松山","1:36.5","クビ","6.0","15.8","35.9","12-11","美浦矢野","472(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"76","5","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","5","4","6","インテルメディオ","牡3","牡","3","57.0","戸崎圭","1:36.7","1","2.0","3.7","37.0","5-4","美浦栗田","532(-12)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"77","6","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","6","8","13","ロストボール","セ5","セ","5","55.0","▲佐藤","1:36.8","1/2","11.0","216.5","36.8","8-7","美浦加藤和","438(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"78","7","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","7","8","14","タイキバルドル","牡4","牡","4","58.0","木幡巧","1:37.0","1.1/2","9.0","140.2","36.8","10-9","美浦勢司","472(-18)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"79","8","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","8","7","12","ジーベック","牡3","牡","3","57.0","吉田豊","1:37.3","1.1/2","5.0","6.9","37.5","7-6","栗東矢作","454(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"80","9","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","9","4","5","オウケンヴィーナス","牝3","牝","3","54.0","☆原","1:37.4","3/4","10.0","216.0","36.8","13-11","美浦松永康","406(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"81","10","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","10","3","4","ビップチェイス","牡3","牡","3","57.0","江田照","1:37.7","1.1/2","8.0","59.0","37.7","9-7","美浦田島","464(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"82","11","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","11","7","11","ユウトザキンパツ","牡3","牡","3","57.0","小崎","1:38.2","3","13.0","261.5","38.9","2-2","栗東小崎","476(0)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"83","12","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","12","6","9","サンダーユニバンス","牡3","牡","3","57.0","岩田康","1:38.3","1/2","7.0","25.2","38.7","3-4","栗東奥村豊","474(+3)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"84","13","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","中止","6","10","ルフレーヴ","セ4","セ","4","58.0","杉原","","","12.0","259.1","","5-13","美浦古賀","480(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"85","14","2024年11月2日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:15","小雨","重","除外","5","7","アンバーホーク","セ4","セ","4","58.0","木幡育","","","","","","","美浦蛯名正","534(0)","https://race.netkeiba.com/race/result.html?race_id=202405050107&rf=race_list"
"86","1","2024年11月2日","東京","8R","秋陽ジャンプ","障3110m (芝)","14:01","小雨","稍","1","1","1","サペラヴィ","牡7","牡","7","61.0","江田勇","3:32.1","","2.0","3.9","13.6","1-1-1-1","美浦南田","490(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050108&rf=race_list"
"87","2","2024年11月2日","東京","8R","秋陽ジャンプ","障3110m (芝)","14:01","小雨","稍","2","2","2","サイード","セ5","セ","5","60.0","小牧加","3:32.4","1.3/4","3.0","7.2","13.7","2-2-5-5","栗東角田","498(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050108&rf=race_list"
"88","3","2024年11月2日","東京","8R","秋陽ジャンプ","障3110m (芝)","14:01","小雨","稍","3","4","4","アンクルブラック","牡4","牡","4","59.0","高田","3:32.8","2.1/2","5.0","11.8","13.7","3-3-3-2","栗東高橋亮","474(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050108&rf=race_list"
"89","4","2024年11月2日","東京","8R","秋陽ジャンプ","障3110m (芝)","14:01","小雨","稍","4","5","5","ヴェイルネビュラ","セ6","セ","6","60.0","草野","3:32.8","アタマ","1.0","1.7","13.7","7-5-2-2","美浦大竹","496(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050108&rf=race_list"
