"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"25","9","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","9","4","5","カリフォルニアボム","牡2","牡","2","56.0","江田照","1:36.2","クビ","8.0","59.7","34.5","13-13","美浦村田","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"26","10","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","10","7","11","テントウムシサンバ","牝2","牝","2","55.0","丸田","1:36.2","ハナ","12.0","282.1","34.9","9-9","美浦石栗","494(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"27","11","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","11","8","13","オッフェンバック","牡2","牡","2","56.0","野中","1:36.6","2.1/2","11.0","246.2","35.1","12-11","美浦小笠","446(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"28","12","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","12","5","6","レイホープ","牡2","牡","2","56.0","佐々木","1:36.8","1.1/4","9.0","158.0","35.6","9-9","美浦菊川","484(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"29","13","2024年11月9日","東京","2R","2歳未勝利","芝1600m (左B)","10:25","晴","良","13","6","8","フラッシュタイム","牡2","牡","2","56.0","水口","1:37.4","3.1/2","13.0","402.8","36.3","7-8","美浦佐藤吉","518(0)","https://race.netkeiba.com/race/result.html?race_id=202405050302&rf=race_list"
"30","1","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","1","2","2","リアンベーレ","牡2","牡","2","56.0","横山武","2:02.5","","2.0","2.7","33.8","4-4-4","美浦手塚","496(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"31","2","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","2","5","5","フクノブルーレイク","牡2","牡","2","56.0","松岡","2:02.6","1/2","4.0","9.6","33.8","2-4-4","美浦竹内","458(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"32","3","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","3","6","8","ディーズゴールド","牡2","牡","2","56.0","ルメー","2:02.9","2","1.0","2.0","33.9","4-7-7","美浦田村","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"33","4","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","4","6","7","ルールーリマ","牝2","牝","2","55.0","佐々木","2:02.9","クビ","3.0","7.7","33.9","8-9-7","美浦大竹","416(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"34","5","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","5","1","1","パルピタシオン","牝2","牝","2","55.0","田辺","2:03.0","クビ","9.0","143.6","33.7","11-10-11","美浦天間","418(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"35","6","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","6","7","10","ピコシー","牡2","牡","2","56.0","岩田康","2:03.1","3/4","6.0","32.2","34.7","2-2-2","美浦奥村武","466(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"36","7","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","7","8","12","カスバートテソーロ","牝2","牝","2","55.0","菅原明","2:03.3","1","8.0","121.5","34.5","4-6-4","美浦畠山","440(0)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"37","8","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","8","4","4","シンデレラダッシュ","牝2","牝","2","55.0","マーカ","2:03.5","1.1/4","5.0","10.6","34.6","8-7-7","美浦宮田","436(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"38","9","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","9","5","6","ジュラ","牝2","牝","2","54.0","☆原","2:03.5","クビ","7.0","55.8","34.3","8-10-10","美浦小手川","464(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"39","10","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","10","7","9","ショウナンバージ","牝2","牝","2","55.0","北村友","2:03.9","2","10.0","189.5","35.4","4-3-3","美浦稲垣","420(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"40","11","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","11","3","3","クエンカ","牡2","牡","2","56.0","丸田","2:04.4","3","12.0","365.0","36.0","1-1-1","美浦宗像","468(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"41","12","2024年11月9日","東京","3R","2歳未勝利","芝2000m (左B)","10:55","晴","良","12","8","11","エポカリーナ","牡2","牡","2","56.0","木幡巧","2:04.6","1.1/2","11.0","355.5","35.3","12-12-11","美浦土田","456(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050303&rf=race_list"
"42","1","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","1","1","2","ゴールデンカイト","牡2","牡","2","56.0","川田","1:38.8","","1.0","2.4","37.9","3-3","栗東中内田","472(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"43","2","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","2","8","16","ショウナンカチドキ","牡2","牡","2","56.0","柴田善","1:39.1","1.3/4","9.0","46.7","37.8","7-7","美浦久保田","454(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"44","3","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","3","4","8","ジュンビクトワール","牡2","牡","2","56.0","横山武","1:39.1","クビ","8.0","32.1","38.4","2-2","美浦中舘","498(0)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"45","4","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","4","4","7","エヌマエリシュ","牡2","牡","2","56.0","マーカ","1:39.3","3/4","7.0","29.3","38.3","4-4","美浦上原博","462(-10)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"46","5","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","5","2","4","テンペストーソ","牡2","牡","2","56.0","Ｍデム","1:39.3","クビ","4.0","8.8","38.0","9-7","美浦石栗","542(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"47","6","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","6","5","9","ルヴァレドクール","牡2","牡","2","56.0","ルメー","1:39.8","3","2.0","2.9","38.7","6-5","美浦田村","504(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"48","7","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","7","8","15","メイユウ","牡2","牡","2","56.0","石川","1:39.8","アタマ","12.0","155.0","38.4","7-9","美浦蛯名正","466(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"49","8","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","8","1","1","ルシード","牡2","牡","2","56.0","野中","1:40.1","1.3/4","11.0","65.7","39.4","1-1","美浦田島","502(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"50","9","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","9","3","5","ファミーユウルーズ","牡2","牡","2","56.0","戸崎圭","1:40.1","クビ","6.0","19.3","37.8","13-11","美浦武藤","528(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"51","10","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","10","6","11","ラントレイル","牡2","牡","2","56.0","石橋脩","1:40.2","クビ","5.0","19.2","37.4","14-15","美浦牧","438(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"52","11","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","11","2","3","オビドス","牡2","牡","2","56.0","吉田豊","1:40.3","1","13.0","465.7","38.7","11-10","美浦高橋文","472(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"53","12","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","12","7","14","マカセナハレ","牡2","牡","2","56.0","横山和","1:40.3","ハナ","10.0","48.1","37.7","14-14","美浦小野","472(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"54","13","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","13","7","13","チェリースカヤ","牡2","牡","2","56.0","小林凌","1:40.9","3.1/2","16.0","753.5","38.4","12-12","美浦小西","490(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"55","14","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","14","5","10","マイネルメドリング","牡2","牡","2","55.0","☆原","1:43.2","大","14.0","575.0","37.1","16-16","美浦青木","436(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"56","15","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","15","6","12","アンエクスプロード","牡2","牡","2","56.0","ムーア","1:43.5","2","3.0","6.6","42.4","4-5","美浦池上","500(-8)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"57","16","2024年11月9日","東京","4R","2歳未勝利","ダ1600m (左)","11:25","晴","良","16","3","6","サノノダンサー","牝2","牝","2","55.0","木幡巧","1:44.1","3.1/2","15.0","663.6","41.7","9-12","美浦尾形","424(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050304&rf=race_list"
"58","1","2024年11月9日","東京","5R","2歳新馬","芝1800m (左B)","12:15","晴","良","1","7","7","カザンラク","牡2","牡","2","56.0","ルメー","1:48.4","","1.0","1.9","33.8","1-1-1","美浦嘉藤","472(0)","https://race.netkeiba.com/race/result.html?race_id=202405050305&rf=race_list"
"59","2","2024年11月9日","東京","5R","2歳新馬","芝1800m (左B)","12:15","晴","良","2","5","5","デビューフライト","牝2","牝","2","55.0","Ｍデム","1:48.6","1.1/2","5.0","30.4","33.5","8-7-7","美浦小島","414(0)","https://race.netkeiba.com/race/result.html?race_id=202405050305&rf=race_list"
"60","3","2024年11月9日","東京","5R","2歳新馬","芝1800m (左B)","12:15","晴","良","3","4","4","オルグジェシダ","牝2","牝","2","55.0","戸崎圭","1:48.7","1/2","2.0","3.6","33.8","5-6-5","美浦宮田","468(0)","https://race.netkeiba.com/race/result.html?race_id=202405050305&rf=race_list"
"61","4","2024年11月9日","東京","5R","2歳新馬","芝1800m (左B)","12:15","晴","良","4","1","1","アセンブリールーム","牡2","牡","2","56.0","マーカ","1:49.0","1.1/2","3.0","3.9","34.1","5-4-5","美浦中川","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405050305&rf=race_list"
"62","5","2024年11月9日","東京","5R","2歳新馬","芝1800m (左B)","12:15","晴","良","5","6","6","グランツローゼ","牝2","牝","2","55.0","津村","1:49.1","1/2","7.0","55.2","33.7","8-9-9","美浦千葉","450(0)","https://race.netkeiba.com/race/result.html?race_id=202405050305&rf=race_list"
"63","6","2024年11月9日","東京","5R","2歳新馬","芝1800m (左B)","12:15","晴","良","6","8","9","ヤマニンエイドロン","牡2","牡","2","56.0","佐々木","1:49.4","1.3/4","8.0","73.6","34.7","3-3-2","美浦辻","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405050305&rf=race_list"
"64","7","2024年11月9日","東京","5R","2歳新馬","芝1800m (左B)","12:15","晴","良","7","8","8","サヴォンリンナ","牝2","牝","2","55.0","北村友","1:49.5","1","4.0","8.6","34.3","7-8-7","栗東田中克","446(0)","https://race.netkeiba.com/race/result.html?race_id=202405050305&rf=race_list"
"65","8","2024年11月9日","東京","5R","2歳新馬","芝1800m (左B)","12:15","晴","良","8","3","3","ストラスブール","牡2","牡","2","56.0","木幡巧","1:50.5","6","9.0","102.1","35.7","3-4-4","美浦牧","446(0)","https://race.netkeiba.com/race/result.html?race_id=202405050305&rf=race_list"
"66","9","2024年11月9日","東京","5R","2歳新馬","芝1800m (左B)","12:15","晴","良","9","2","2","ノロシ","牡2","牡","2","56.0","菅原明","1:50.9","2","6.0","38.9","36.2","2-2-2","美浦高木","482(0)","https://race.netkeiba.com/race/result.html?race_id=202405050305&rf=race_list"
"67","1","2024年11月9日","東京","6R","2歳新馬","芝1600m (左B)","12:45","晴","良","1","6","7","ルージュナリッシュ","牝2","牝","2","55.0","横山和","1:35.0","","3.0","5.7","34.1","1-1","美浦国枝","454(0)","https://race.netkeiba.com/race/result.html?race_id=202405050306&rf=race_list"
"68","2","2024年11月9日","東京","6R","2歳新馬","芝1600m (左B)","12:45","晴","良","2","6","6","ジョイフルニュース","牝2","牝","2","55.0","佐々木","1:35.1","1","2.0","3.7","33.7","5-3","美浦大竹","454(0)","https://race.netkeiba.com/race/result.html?race_id=202405050306&rf=race_list"
"69","3","2024年11月9日","東京","6R","2歳新馬","芝1600m (左B)","12:45","晴","良","3","4","4","アーラグラシア","牝2","牝","2","55.0","ルメー","1:35.3","1","4.0","10.6","33.7","6-6","美浦栗田","422(0)","https://race.netkeiba.com/race/result.html?race_id=202405050306&rf=race_list"
"70","4","2024年11月9日","東京","6R","2歳新馬","芝1600m (左B)","12:45","晴","良","4","5","5","ロワゾブルー","牝2","牝","2","55.0","菅原明","1:35.5","1.1/2","7.0","59.4","33.4","9-9","美浦小島","436(0)","https://race.netkeiba.com/race/result.html?race_id=202405050306&rf=race_list"
"71","5","2024年11月9日","東京","6R","2歳新馬","芝1600m (左B)","12:45","晴","良","5","7","9","カピオラ","牝2","牝","2","55.0","Ｍデム","1:35.8","1.3/4","5.0","20.9","34.6","2-2","栗東武幸","422(0)","https://race.netkeiba.com/race/result.html?race_id=202405050306&rf=race_list"
"72","6","2024年11月9日","東京","6R","2歳新馬","芝1600m (左B)","12:45","晴","良","6","8","10","トキメキジニア","牝2","牝","2","55.0","丸田","1:36.3","3","9.0","208.6","34.7","7-6","美浦佐藤吉","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405050306&rf=race_list"
"73","7","2024年11月9日","東京","6R","2歳新馬","芝1600m (左B)","12:45","晴","良","7","7","8","マイクインダム","牝2","牝","2","55.0","川田","1:36.5","3/4","1.0","1.6","34.8","7-6","栗東中内田","478(0)","https://race.netkeiba.com/race/result.html?race_id=202405050306&rf=race_list"
"74","8","2024年11月9日","東京","6R","2歳新馬","芝1600m (左B)","12:45","晴","良","8","3","3","クリムゾンボタン","牝2","牝","2","54.0","☆原","1:36.6","3/4","10.0","268.3","34.3","10-10","美浦小手川","446(0)","https://race.netkeiba.com/race/result.html?race_id=202405050306&rf=race_list"
"75","9","2024年11月9日","東京","6R","2歳新馬","芝1600m (左B)","12:45","晴","良","9","2","2","スイモアマイモ","牝2","牝","2","55.0","横山武","1:36.6","ハナ","6.0","29.9","35.2","3-3","栗東藤岡","416(0)","https://race.netkeiba.com/race/result.html?race_id=202405050306&rf=race_list"
"76","10","2024年11月9日","東京","6R","2歳新馬","芝1600m (左B)","12:45","晴","良","10","8","11","ハニーローリエ","牝2","牝","2","55.0","大野","1:36.8","1.1/2","8.0","107.8","35.4","3-3","美浦小手川","480(0)","https://race.netkeiba.com/race/result.html?race_id=202405050306&rf=race_list"
"77","11","2024年11月9日","東京","6R","2歳新馬","芝1600m (左B)","12:45","晴","良","11","1","1","サンマルエポック","牝2","牝","2","55.0","野中","1:37.2","2.1/2","11.0","285.3","34.7","10-11","美浦中川","418(0)","https://race.netkeiba.com/race/result.html?race_id=202405050306&rf=race_list"
"78","1","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","1","3","5","サミアド","牡3","牡","3","57.0","菅原明","1:25.6","","7.0","20.0","36.2","1-1","美浦竹内","516(+22)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"79","2","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","2","8","15","サトノアルペジオ","セ4","セ","4","58.0","丸田","1:26.1","3","4.0","11.3","36.4","2-2","美浦大和田","482(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"80","3","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","3","1","1","エイシンホイップ","牝3","牝","3","55.0","吉田豊","1:26.2","1/2","5.0","11.5","36.6","2-2","美浦田中剛","468(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"81","4","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","4","3","6","モナコブル","牡3","牡","3","57.0","藤懸","1:26.4","1.1/2","12.0","94.0","36.1","7-7","美浦岩戸","452(-8)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"82","5","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","5","6","12","ムコウジマランプ","牡4","牡","4","58.0","松岡","1:26.4","アタマ","6.0","16.0","35.9","14-11","美浦森一","506(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"83","6","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","6","2","3","カルネヴァーレ","牝3","牝","3","55.0","木幡育","1:26.5","クビ","8.0","28.6","36.8","2-2","美浦菊沢","514(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"84","7","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","7","7","13","パープルナイト","牡4","牡","4","58.0","横山和","1:27.1","3.1/2","1.0","1.7","36.5","13-13","美浦堀内","498(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"85","8","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","8","1","2","エコロセブン","牡3","牡","3","57.0","野中","1:27.1","クビ","14.0","217.1","37.1","7-5","美浦根本","520(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"86","9","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","9","6","11","テンホワイトラブ","牝4","牝","4","56.0","小林凌","1:27.2","クビ","11.0","93.1","36.4","16-16","美浦小西","516(0)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"87","10","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","10","2","4","ビッグフラワー","牡3","牡","3","57.0","岩田康","1:27.2","クビ","3.0","8.4","37.2","5-5","美浦加藤征","496(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"88","11","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","11","5","9","メイプルリーフラグ","牝4","牝","4","55.0","☆原","1:27.5","1.3/4","16.0","272.8","37.2","11-7","美浦的場","450(0)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"89","12","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","12","8","16","イーデンテソーロ","牡4","牡","4","58.0","佐々木","1:27.6","1/2","9.0","33.0","37.0","10-13","美浦畠山","488(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
"90","13","2024年11月9日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:15","晴","良","13","7","14","スコラーリ","牡5","牡","5","58.0","マーカ","1:27.8","1.1/2","10.0","83.9","37.4","7-10","美浦萩原","484(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050307&rf=race_list"
