"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"63","2","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","2","4","7","タケショウブラボー","牝2","牝","2","55.0","石川","1:09.0","ハナ","1.0","2.9","34.5","3-3","美浦相沢","426(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"64","3","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","3","5","10","カウスリップ","牝2","牝","2","55.0","西村淳","1:09.3","1.1/2","5.0","11.8","34.9","2-2","美浦中舘","536(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"65","4","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","4","8","15","ショウナンアウラ","牡2","牡","2","56.0","池添","1:09.3","アタマ","4.0","8.2","34.6","5-5","美浦加藤士","480(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"66","5","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","5","6","12","ミクストベリーズ","牡2","牡","2","56.0","マーカ","1:09.3","ハナ","2.0","4.1","34.6","5-5","美浦伊藤圭","480(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"67","6","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","6","1","2","ロベルタインパクト","牝2","牝","2","55.0","菊沢","1:09.4","クビ","8.0","40.0","34.4","8-8","美浦岩戸","498(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"68","7","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","7","4","8","エクラドネージュ","牝2","牝","2","55.0","坂井","1:09.5","3/4","3.0","4.4","35.2","1-1","栗東奥村豊","426(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"69","8","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","8","2","4","ニシノヒミチュ","牝2","牝","2","55.0","北村宏","1:09.6","1/2","7.0","24.7","34.9","5-5","美浦伊藤大","438(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"70","9","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","9","7","14","セイウンオウカ","牝2","牝","2","55.0","津村","1:09.7","1/2","10.0","53.7","35.2","3-3","美浦相沢","480(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"71","10","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","10","3","6","ナイトダンサー","牡2","牡","2","56.0","大野","1:09.9","1.1/4","13.0","64.9","33.3","13-13","美浦佐藤吉","450(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"72","11","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","11","6","11","プラウドメアリー","牝2","牝","2","55.0","菅原明","1:10.1","1.1/2","6.0","15.8","35.0","10-11","栗東杉山佳","416(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"73","12","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","12","8","16","ラブカマクフィー","牝2","牝","2","54.0","☆原","1:10.6","3","14.0","134.2","35.6","8-9","美浦田島","426(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"74","13","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","13","7","13","ルナプローブ","牝2","牝","2","52.0","▲佐藤","1:11.3","4","16.0","217.4","35.4","12-12","美浦小手川","382(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"75","14","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","14","5","9","プリティパール","牝2","牝","2","55.0","横山武","1:11.9","3.1/2","9.0","47.7","34.4","14-14","美浦大和田","420(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"76","15","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","15","2","3","ベアショット","牝2","牝","2","55.0","松岡","1:12.6","4","15.0","164.1","34.9","15-15","美浦杉浦","468(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"77","16","2024年11月30日","中山","5R","2歳新馬","芝1200m (右 外A)","12:25","晴","良","16","1","1","アイルクラウン","牡2","牡","2","53.0","▲長浜","1:20.1","大","12.0","61.6","38.9","16-16","美浦田島","468(0)","https://race.netkeiba.com/race/result.html?race_id=202406050105&rf=race_list"
"78","1","2024年11月30日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","稍","1","1","1","オリーブグリーン","牡2","牡","2","56.0","坂井","1:54.9","","1.0","2.9","39.8","5-4-4-4","栗東矢作","546(0)","https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_list"
"79","2","2024年11月30日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","稍","2","6","9","キョウエイタイコ","牝2","牝","2","55.0","木幡巧","1:55.3","2.1/2","13.0","171.7","39.1","12-11-11-8","美浦勢司","470(0)","https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_list"
"80","3","2024年11月30日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","稍","3","4","4","フィールオーサム","牝2","牝","2","55.0","菅原明","1:55.5","1.1/2","4.0","6.9","41.3","1-1-1-1","美浦岩戸","440(0)","https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_list"
"81","4","2024年11月30日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","稍","4","4","5","メイショウコウベ","牡2","牡","2","56.0","大野","1:56.2","4","9.0","30.8","40.3","9-9-8-8","美浦和田勇","474(0)","https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_list"
"82","5","2024年11月30日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","稍","5","5","6","トーアナカヨシ","牝2","牝","2","55.0","菊沢","1:57.2","6","11.0","140.6","41.2","9-9-8-5","美浦勢司","474(0)","https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_list"
"83","6","2024年11月30日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","稍","6","8","13","タイキクリエイター","牡2","牡","2","55.0","☆原","1:58.1","5","6.0","18.7","42.4","8-7-6-5","美浦矢野","582(0)","https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_list"
"84","7","2024年11月30日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","稍","7","8","12","グールマン","牡2","牡","2","56.0","田辺","1:58.4","2","3.0","4.9","44.0","2-2-2-2","美浦池上","542(0)","https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_list"
"85","8","2024年11月30日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","稍","8","6","8","エテオクロス","牡2","牡","2","56.0","横山武","1:58.7","2","2.0","3.7","44.3","2-2-2-2","美浦新開","526(0)","https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_list"
"86","9","2024年11月30日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","稍","9","2","2","フレイム","牡2","牡","2","56.0","北村宏","1:59.9","7","7.0","23.7","44.3","7-7-6-7","美浦伊藤大","510(0)","https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_list"
"87","10","2024年11月30日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","稍","10","7","10","ラファヴォリット","牝2","牝","2","55.0","マーカ","2:01.8","大","8.0","30.6","45.5","11-11-11-11","美浦黒岩","482(0)","https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_list"
"88","11","2024年11月30日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","稍","11","5","7","ジーティービート","牡2","牡","2","56.0","三浦","2:02.7","5","10.0","56.5","46.2","13-13-13-12","美浦清水英","492(0)","https://race.netkeiba.com/race/result.html?race_id=202406050106&rf=race_list"
