"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"31","5","2024年10月19日","東京","3R","2歳未勝利","芝2000m (左A)","11:15","晴","良","5","3","3","ポッドロワール","牡2","牡","2","56.0","池添","2:00.1","1.1/2","4.0","10.5","35.8","2-3-2","美浦畠山","490(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040503&rf=race_list"
"32","6","2024年10月19日","東京","3R","2歳未勝利","芝2000m (左A)","11:15","晴","良","6","1","1","ニシノブレイゼスト","牡2","牡","2","56.0","内田博","2:01.1","6","6.0","66.7","37.1","1-1-1","美浦高木","494(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040503&rf=race_list"
"33","7","2024年10月19日","東京","3R","2歳未勝利","芝2000m (左A)","11:15","晴","良","7","6","6","ゴガツノアマノガワ","牡2","牡","2","55.0","☆原","2:02.4","8","7.0","136.2","36.4","7-7-7","美浦清水英","448(+10)","https://race.netkeiba.com/race/result.html?race_id=202405040503&rf=race_list"
"34","1","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","1","2","4","レッドルイナール","牡2","牡","2","56.0","ルメー","1:39.6","","1.0","2.6","37.2","10-11","美浦加藤征","490(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"35","2","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","2","6","12","アンエクスプロード","牡2","牡","2","56.0","団野","1:39.9","1.3/4","7.0","20.1","37.3","12-12","美浦池上","508(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"36","3","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","3","8","16","サルタール","牡2","牡","2","56.0","角田和","1:40.5","4","2.0","4.4","38.8","3-3","栗東小崎","518(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"37","4","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","4","3","6","ファミーユウルーズ","牡2","牡","2","56.0","鮫島駿","1:40.6","クビ","11.0","46.0","38.3","11-10","美浦武藤","534(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"38","5","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","5","1","2","ルシード","牡2","牡","2","56.0","野中","1:40.7","クビ","14.0","105.4","39.3","1-1","美浦田島","504(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"39","6","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","6","7","14","ドラゴンラック","牡2","牡","2","56.0","津村","1:40.8","1","13.0","75.8","37.9","13-13","美浦相沢","448(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"40","7","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","7","7","13","マッハレイジング","牡2","牡","2","56.0","石川","1:41.0","1.1/4","4.0","10.6","39.5","2-2","栗東小崎","474(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"41","8","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","8","5","10","ロミヒ","牝2","牝","2","55.0","松山弘","1:41.1","アタマ","3.0","4.4","39.3","4-6","美浦伊藤圭","496(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"42","9","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","9","5","9","ノーブルシーズン","牡2","牡","2","56.0","北村宏","1:41.2","1/2","6.0","17.7","39.5","6-3","美浦久保田","480(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"43","10","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","10","6","11","オビドス","牡2","牡","2","56.0","吉田豊","1:41.5","2","5.0","14.2","39.4","8-8","美浦高橋文","470(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"44","11","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","11","4","7","エクメノポリス","牡2","牡","2","56.0","丸田","1:41.7","3/4","8.0","32.8","37.9","15-15","美浦清水英","474(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"45","12","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","12","4","8","タガノキャロル","牝2","牝","2","55.0","横山武","1:41.9","1.1/2","9.0","35.8","39.8","8-8","栗東高橋一","450(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"46","13","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","13","8","15","スパーブケン","牡2","牡","2","56.0","武藤","1:42.3","2.1/2","12.0","56.6","40.6","4-3","美浦水野","524(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"47","14","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","14","1","1","ユイノクニマレ","牡2","牡","2","56.0","木幡初","1:42.4","1/2","16.0","195.2","40.4","7-7","美浦深山","424(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"48","15","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","15","2","3","ベアイミュニティ","牡2","牡","2","53.0","▲佐藤","1:43.0","3.1/2","15.0","182.5","40.1","14-13","美浦杉浦","476(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"49","16","2024年10月19日","東京","4R","2歳新馬","ダ1600m (左)","11:50","晴","良","16","3","5","シリウスライト","牡2","牡","2","56.0","藤岡佑","1:46.7","大","10.0","42.5","42.6","15-16","美浦和田郎","454(0)","https://race.netkeiba.com/race/result.html?race_id=202405040504&rf=race_list"
"50","1","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","1","4","4","キングノジョー","牡2","牡","2","56.0","ルメー","2:02.4","","1.0","1.3","33.8","2-5-6","美浦田中博","444(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"51","2","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","2","8","12","ウィッシュツリー","牝2","牝","2","55.0","津村","2:02.8","2.1/2","7.0","40.3","34.6","8-1-1","美浦宮田","438(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"52","3","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","3","2","2","ヘヴンウィンド","牡2","牡","2","56.0","池添謙","2:02.8","アタマ","3.0","9.8","33.9","7-7-9","美浦黒岩","462(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"53","4","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","4","6","9","トリフォラート","牝2","牝","2","55.0","三浦","2:03.0","1.1/2","8.0","43.6","34.5","9-9-2","美浦小手川","486(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"54","5","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","5","3","3","リリカルガンマン","牝2","牝","2","55.0","戸崎圭","2:03.2","1","4.0","16.8","34.7","2-2-2","美浦手塚","452(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"55","6","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","6","7","10","リックメイン","牝2","牝","2","55.0","鮫島駿","2:03.4","1","9.0","73.6","34.9","4-2-2","美浦武井","434(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"56","7","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","7","8","13","レイデアスール","牡2","牡","2","56.0","北村宏","2:03.7","2","5.0","30.8","34.7","11-11-9","美浦栗田","500(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"57","8","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","8","5","7","タガノミモザ","牝2","牝","2","55.0","団野","2:03.8","1/2","6.0","30.8","35.1","4-5-7","栗東鮫島","464(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"58","9","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","9","7","11","ヴァシーオ","牝2","牝","2","55.0","石川","2:04.1","2","13.0","187.0","34.3","13-13-13","美浦西田","462(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"59","10","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","10","5","6","デンジエンド","牡2","牡","2","56.0","田辺","2:04.3","1.1/4","10.0","115.6","34.7","12-12-12","美浦小島","436(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"60","11","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","11","4","5","スピントロニクス","牡2","牡","2","56.0","松山","2:04.4","1","2.0","4.9","36.0","1-2-2","栗東池江","512(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"61","12","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","12","1","1","ヴェナートル","牡2","牡","2","56.0","野中","2:04.7","1.1/2","11.0","150.5","35.9","4-7-7","美浦武藤","488(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"62","13","2024年10月19日","東京","5R","2歳新馬","芝2000m (左A)","12:35","晴","良","13","6","8","チャールズテソーロ","牡2","牡","2","56.0","柴田大","2:05.7","6","12.0","172.6","36.6","10-9-11","美浦武市","450(0)","https://race.netkeiba.com/race/result.html?race_id=202405040505&rf=race_list"
"63","1","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","1","7","14","コルチェスター","牡2","牡","2","56.0","戸崎圭","1:22.9","","3.0","4.6","33.7","5-5","美浦尾関","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"64","2","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","2","4","7","ハーモニーソング","牝2","牝","2","55.0","武藤","1:22.9","クビ","8.0","45.3","34.2","1-1","美浦田島","448(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"65","3","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","3","3","6","ラブリーガール","牝2","牝","2","55.0","吉田豊","1:23.2","1.3/4","6.0","15.2","34.1","4-4","美浦勢司","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"66","4","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","4","1","2","ベルジュロネット","牡2","牡","2","56.0","鮫島駿","1:23.4","1.1/2","1.0","2.7","33.7","10-10","栗東大久保","526(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"67","5","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","5","5","9","コオリナラグーン","牝2","牝","2","55.0","ルメー","1:23.5","クビ","2.0","3.0","34.6","2-2","美浦古賀","420(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"68","6","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","6","2","4","ブラヴォケラトプス","牡2","牡","2","56.0","松山","1:23.7","1.1/4","7.0","29.8","33.3","14-15","美浦辻","514(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"69","7","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","7","7","13","ルトンワージ","牡2","牡","2","56.0","団野","1:23.7","ハナ","4.0","14.2","33.7","13-12","美浦斎藤誠","438(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"70","8","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","8","8","15","ファリア","牡2","牡","2","56.0","木幡巧","1:24.0","1.3/4","16.0","202.9","34.6","7-7","美浦土田","440(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"71","9","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","9","8","16","リリアンファスト","牝2","牝","2","55.0","横山和","1:24.2","1","5.0","14.9","34.2","14-12","美浦嘉藤","448(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"72","10","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","10","3","5","ヤスエ","牝2","牝","2","55.0","木幡初","1:24.3","1/2","11.0","71.3","35.1","5-5","美浦深山","426(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"73","11","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","11","8","17","アリスノヒトミ","牝2","牝","2","55.0","丸田","1:24.4","1","15.0","174.3","34.7","10-10","美浦石毛","418(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"74","12","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","12","5","10","エバーグリーン","牡2","牡","2","55.0","☆原","1:24.6","1.1/4","10.0","63.1","34.5","10-14","美浦青木","446(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"75","13","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","13","4","8","レトロブーム","牝2","牝","2","55.0","江田照","1:24.8","1.1/4","14.0","152.5","35.4","7-7","美浦西田","474(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"76","14","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","14","6","11","フラッシュタイム","牡2","牡","2","56.0","菅原隆","1:25.0","1.1/4","9.0","58.2","36.1","2-2","美浦佐藤吉","518(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"77","15","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","15","1","1","レオプレセア","牝2","牝","2","55.0","嶋田純","1:25.1","クビ","13.0","116.7","34.7","14-15","美浦杉浦","446(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"78","16","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","16","2","3","スティルシャイニン","牡2","牡","2","56.0","横山武","1:25.8","4","12.0","77.0","36.3","7-7","美浦天間","458(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"79","17","2024年10月19日","東京","6R","2歳新馬","芝1400m (左A)","13:05","晴","良","17","6","12","ゴールデン","牝2","牝","2","55.0","岩部","1:26.5","4","17.0","249.9","35.7","17-17","美浦石毛","386(0)","https://race.netkeiba.com/race/result.html?race_id=202405040506&rf=race_list"
"80","1","2024年10月19日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:40","晴","良","1","4","4","セイウンマカロン","牝3","牝","3","54.0","池添","1:38.3","","2.0","3.7","36.8","3-3","美浦千葉","444(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040507&rf=race_list"
"81","2","2024年10月19日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:40","晴","良","2","6","8","ラズライト","牝5","牝","5","56.0","木幡巧","1:38.8","3.1/2","5.0","12.2","37.5","2-2","美浦松山","450(+10)","https://race.netkeiba.com/race/result.html?race_id=202405040507&rf=race_list"
"82","3","2024年10月19日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:40","晴","良","3","7","10","テンペスト","牝4","牝","4","56.0","ルメー","1:38.9","クビ","1.0","2.6","37.0","5-4","美浦国枝","444(-8)","https://race.netkeiba.com/race/result.html?race_id=202405040507&rf=race_list"
"83","4","2024年10月19日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:40","晴","良","4","5","7","ビップレーヌ","牝3","牝","3","54.0","鮫島駿","1:38.9","クビ","3.0","6.6","36.8","9-7","美浦高柳瑞","464(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040507&rf=race_list"
"84","5","2024年10月19日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:40","晴","良","5","6","9","マフィン","牝3","牝","3","53.0","☆原","1:39.0","クビ","6.0","12.6","37.1","4-4","美浦大和田","416(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040507&rf=race_list"
"85","6","2024年10月19日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:40","晴","良","6","2","2","デイジー","牝3","牝","3","54.0","戸崎圭","1:39.0","アタマ","7.0","15.1","37.1","5-4","美浦宗像","486(+36)","https://race.netkeiba.com/race/result.html?race_id=202405040507&rf=race_list"
"86","7","2024年10月19日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:40","晴","良","7","5","6","テンホワイトラブ","牝4","牝","4","56.0","田辺","1:39.8","5","4.0","9.4","37.4","13-11","美浦小西","516(+12)","https://race.netkeiba.com/race/result.html?race_id=202405040507&rf=race_list"
"87","8","2024年10月19日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:40","晴","良","8","4","5","プチボヌール","牝4","牝","4","56.0","北村宏","1:39.9","3/4","10.0","127.8","37.5","11-11","美浦畠山","450(+8)","https://race.netkeiba.com/race/result.html?race_id=202405040507&rf=race_list"
"88","9","2024年10月19日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:40","晴","良","9","3","3","ミエノブラボー","牝3","牝","3","54.0","丸田","1:40.4","3","9.0","24.3","38.3","8-7","美浦宗像","474(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040507&rf=race_list"
"89","10","2024年10月19日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:40","晴","良","10","8","13","リプレイ","牝3","牝","3","54.0","武藤","1:40.7","2","12.0","301.2","39.5","1-1","美浦戸田","434(0)","https://race.netkeiba.com/race/result.html?race_id=202405040507&rf=race_list"
"90","11","2024年10月19日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:40","晴","良","11","7","11","ワタシデイイデスカ","牝4","牝","4","56.0","内田博","1:41.2","2.1/2","11.0","208.4","39.0","5-10","美浦本間","514(-10)","https://race.netkeiba.com/race/result.html?race_id=202405040507&rf=race_list"
