"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"11","3","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","3","5","9","カレンタクト","牝3","牝","3","55.0","三浦","1:46.9","クビ","4.0","5.9","38.6","6-6-6-6","美浦田村","496(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"12","4","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","4","4","6","キョウエイフロイデ","牝3","牝","3","52.0","▲石田","1:47.1","1.1/4","5.0","17.2","38.2","8-10-12-9","美浦中川","472(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"13","5","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","5","3","5","ヴェヌーセ","牝3","牝","3","55.0","木幡巧","1:47.4","1.3/4","7.0","18.6","39.2","3-3-5-4","美浦蛯名利","494(0)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"14","6","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","6","8","15","ドナウワルツ","牝3","牝","3","55.0","石川","1:47.8","2.1/2","8.0","33.9","40.0","1-1-1-1","美浦手塚","474(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"15","7","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","7","7","12","ルージュベルベット","牝3","牝","3","55.0","菅原明","1:48.0","1.1/4","2.0","3.4","39.9","3-3-3-4","美浦黒岩","414(-10)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"16","8","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","8","7","13","ディヴァイネスト","牝3","牝","3","55.0","菊沢","1:48.0","クビ","9.0","36.0","39.4","13-13-7-8","美浦勢司","426(-14)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"17","9","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","9","2","3","モディリアーニ","牝3","牝","3","55.0","戸崎圭","1:48.0","アタマ","6.0","17.8","39.3","15-15-10-9","美浦萩原","490(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"18","10","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","10","1","1","アグリアス","牝3","牝","3","54.0","☆原","1:48.2","1","14.0","166.6","38.8","13-13-14-14","美浦矢嶋","460(+8)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"19","11","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","11","4","7","クーデピンヌ","牝3","牝","3","55.0","柴田大","1:48.3","1/2","13.0","145.6","39.4","11-10-12-9","美浦和田雄","474(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"20","12","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","12","5","8","ヒロインコール","牝3","牝","3","55.0","杉原","1:48.6","2","15.0","210.5","40.0","6-7-7-6","美浦清水英","456(-12)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"21","13","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","13","8","14","エピックストーリー","牝3","牝","3","54.0","☆横山琉","1:50.8","大","11.0","63.9","42.3","10-9-7-9","美浦金成","504(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"22","14","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","14","3","4","アジャスト","牝3","牝","3","53.0","◇藤田菜","1:51.1","1.3/4","10.0","42.6","42.4","8-7-10-9","美浦尾関","376(+14)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"23","15","2024年7月13日","福島","2R","3歳未勝利","ダ1700m (右)","10:45","晴","重","15","6","10","シトリンクォーツ","牝3","牝","3","54.0","☆小沢","1:51.3","1.1/4","12.0","71.1","41.8","11-10-14-15","美浦武井","448(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_list"
"24","1","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","1","8","15","シャドウルパン","牡3","牡","3","57.0","松山","1:46.3","","4.0","10.2","39.1","2-2-1-1","美浦斎藤誠","496(0)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"25","2","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","2","4","6","メインストリーム","牡3","牡","3","57.0","三浦","1:47.6","8","7.0","19.2","39.4","13-12-10-9","美浦尾関","476(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"26","3","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","3","6","11","ダノンストラーダ","牡3","牡","3","57.0","菅原明","1:47.6","クビ","1.0","1.9","40.2","3-4-2-2","美浦国枝","512(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"27","4","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","4","2","3","ルルフィーユ","牝3","牝","3","54.0","☆原","1:47.7","1/2","3.0","5.7","39.2","12-12-12-9","美浦伊藤大","448(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"28","5","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","5","3","4","ペンタクン","牡3","牡","3","57.0","菊沢","1:48.0","1.3/4","8.0","29.6","40.3","8-6-6-5","美浦鈴木慎","512(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"29","6","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","6","5","9","スグラフィート","牡3","牡","3","57.0","津村","1:48.7","4","12.0","86.0","40.8","5-5-8-7","美浦牧","490(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"30","7","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","7","3","5","アイビーサムライオ","牡3","牡","3","57.0","木幡巧","1:49.0","1.1/2","6.0","18.0","41.5","3-3-5-5","美浦牧","508(0)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"31","8","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","8","4","7","タマディープ","牡3","牡","3","56.0","☆横山琉","1:49.2","1.1/2","15.0","294.4","40.2","15-15-14-13","美浦相沢","458(0)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"32","9","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","9","8","14","グラスフェロー","セ3","セ","3","57.0","柴田善","1:49.3","1/2","5.0","15.8","41.9","8-6-2-3","美浦佐藤吉","452(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"33","10","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","10","7","12","オセアハートマン","牡3","牡","3","57.0","野中","1:49.5","1.1/4","13.0","113.4","41.7","6-6-6-7","美浦辻","506(+8)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"34","11","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","11","1","1","ライーナシェリー","牝3","牝","3","54.0","☆小沢","1:49.5","ハナ","11.0","71.1","40.8","13-14-13-11","美浦伊坂","464(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"35","12","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","12","2","2","ムーンヘイロー","牡3","牡","3","57.0","石橋脩","1:49.7","1","9.0","65.7","40.8","6-9-14-15","美浦和田勇","510(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"36","13","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","13","7","13","ルミナスアイ","セ3","セ","3","54.0","▲石田","1:50.2","3","14.0","183.4","41.9","10-9-10-13","美浦大和田","454(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"37","14","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","14","6","10","ピュアバブル","牝3","牝","3","53.0","◇藤田菜","1:50.6","2","10.0","70.4","43.2","1-1-2-4","美浦奥村武","444(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"38","15","2024年7月13日","福島","3R","3歳未勝利","ダ1700m (右)","11:15","晴","重","15","5","8","ホウオウラムセス","牡3","牡","3","57.0","田辺","1:52.3","10","2.0","5.6","44.2","11-9-9-11","美浦栗田","502(0)","https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_list"
"39","1","2024年7月13日","福島","4R","3歳以上障害OP","障3380m (芝)","11:45","晴","良","1","7","7","グレートバローズ","セ7","セ","7","62.0","高田","3:44.9","","3.0","5.4","13.3","2-2-2-2","栗東辻野","478(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020504&rf=race_list"
"40","2","2024年7月13日","福島","4R","3歳以上障害OP","障3380m (芝)","11:45","晴","良","2","3","3","ブリヨンカズマ","牡5","牡","5","60.0","伴","3:46.1","7","4.0","9.6","13.4","8-7-5-5","美浦高橋文","520(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020504&rf=race_list"
"41","3","2024年7月13日","福島","4R","3歳以上障害OP","障3380m (芝)","11:45","晴","良","3","8","8","タイキフロリゼル","牡6","牡","6","61.0","黒岩","3:46.1","ハナ","5.0","11.0","13.4","1-1-1-1","栗東谷","478(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020504&rf=race_list"
"42","4","2024年7月13日","福島","4R","3歳以上障害OP","障3380m (芝)","11:45","晴","良","4","1","1","アランデル","セ6","セ","6","61.0","上野","3:46.7","3.1/2","1.0","2.0","13.4","3-3-4-3","美浦大竹","542(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020504&rf=race_list"
"43","5","2024年7月13日","福島","4R","3歳以上障害OP","障3380m (芝)","11:45","晴","良","5","2","2","イフティファール","牡6","牡","6","60.0","森一","3:47.3","4","2.0","3.2","13.4","4-3-3-3","栗東大久保","484(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020504&rf=race_list"
"44","6","2024年7月13日","福島","4R","3歳以上障害OP","障3380m (芝)","11:45","晴","良","6","6","6","マイネルヴァッサー","牡11","牡","11","63.0","小野寺","3:47.6","2","6.0","23.3","13.5","5-5-6-6","美浦土田","430(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020504&rf=race_list"
"45","7","2024年7月13日","福島","4R","3歳以上障害OP","障3380m (芝)","11:45","晴","良","7","5","5","アンブロジオ","セ9","セ","9","60.0","金子","3:47.6","ハナ","8.0","59.8","13.5","7-7-8-7","美浦菊沢","462(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020504&rf=race_list"
"46","8","2024年7月13日","福島","4R","3歳以上障害OP","障3380m (芝)","11:45","晴","良","8","4","4","アドマイヤアルバ","セ9","セ","9","60.0","草野","3:50.1","大","7.0","43.2","13.6","6-6-7-7","美浦堀内","462(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020504&rf=race_list"
"47","1","2024年7月13日","福島","5R","2歳新馬","芝1800m (右B)","12:35","晴","良","1","2","2","ニシノルプ","牡2","牡","2","55.0","津村","1:51.7","","3.0","6.1","36.0","1-1-1-1","美浦武市","482(0)","https://race.netkeiba.com/race/result.html?race_id=202403020505&rf=race_list"
"48","2","2024年7月13日","福島","5R","2歳新馬","芝1800m (右B)","12:35","晴","良","2","3","3","タキノボリ","牡2","牡","2","55.0","木幡巧","1:51.8","クビ","10.0","109.0","35.5","8-7-6-4","美浦勢司","454(0)","https://race.netkeiba.com/race/result.html?race_id=202403020505&rf=race_list"
"49","3","2024年7月13日","福島","5R","2歳新馬","芝1800m (右B)","12:35","晴","良","3","5","5","レッドソニード","牡2","牡","2","55.0","菅原明","1:52.4","4","4.0","9.9","36.6","2-2-2-2","美浦嘉藤","488(0)","https://race.netkeiba.com/race/result.html?race_id=202403020505&rf=race_list"
"50","4","2024年7月13日","福島","5R","2歳新馬","芝1800m (右B)","12:35","晴","良","4","4","4","ルラクソント","牡2","牡","2","55.0","石橋脩","1:52.6","1","7.0","43.3","36.6","4-4-3-3","美浦中川","462(0)","https://race.netkeiba.com/race/result.html?race_id=202403020505&rf=race_list"
"51","5","2024年7月13日","福島","5R","2歳新馬","芝1800m (右B)","12:35","晴","良","5","6","6","マックスキュー","牡2","牡","2","55.0","戸崎圭","1:52.7","クビ","1.0","1.5","36.5","4-5-6-6","美浦鹿戸","460(0)","https://race.netkeiba.com/race/result.html?race_id=202403020505&rf=race_list"
"52","6","2024年7月13日","福島","5R","2歳新馬","芝1800m (右B)","12:35","晴","良","6","7","7","ガジュノリホワイト","牡2","牡","2","55.0","石川","1:52.7","クビ","6.0","27.6","36.7","3-3-3-4","美浦尾形","454(0)","https://race.netkeiba.com/race/result.html?race_id=202403020505&rf=race_list"
"53","7","2024年7月13日","福島","5R","2歳新馬","芝1800m (右B)","12:35","晴","良","7","1","1","エファルジェント","牝2","牝","2","54.0","☆原","1:52.8","1/2","9.0","86.5","36.0","9-9-9-8","美浦堀内","426(0)","https://race.netkeiba.com/race/result.html?race_id=202403020505&rf=race_list"
"54","8","2024年7月13日","福島","5R","2歳新馬","芝1800m (右B)","12:35","晴","良","8","8","9","ニシノキヨハ","牝2","牝","2","55.0","三浦","1:53.8","6","8.0","57.2","36.8","10-10-10-9","美浦千葉","416(0)","https://race.netkeiba.com/race/result.html?race_id=202403020505&rf=race_list"
"55","9","2024年7月13日","福島","5R","2歳新馬","芝1800m (右B)","12:35","晴","良","9","7","8","ケアンズ","牡2","牡","2","55.0","丸山","1:54.2","2.1/2","5.0","14.5","38.1","6-6-3-6","美浦武藤","464(0)","https://race.netkeiba.com/race/result.html?race_id=202403020505&rf=race_list"
"56","10","2024年7月13日","福島","5R","2歳新馬","芝1800m (右B)","12:35","晴","良","10","8","10","サウンドパルム","牝2","牝","2","55.0","松山","1:54.5","1.3/4","2.0","6.0","37.9","7-7-8-10","栗東安達","462(0)","https://race.netkeiba.com/race/result.html?race_id=202403020505&rf=race_list"
"57","1","2024年7月13日","福島","6R","2歳新馬","芝1200m (右B)","13:05","晴","良","1","3","3","キタノクニカラ","牝2","牝","2","55.0","杉原","1:10.5","","5.0","9.4","34.6","5-4","美浦小島","400(0)","https://race.netkeiba.com/race/result.html?race_id=202403020506&rf=race_list"
"58","2","2024年7月13日","福島","6R","2歳新馬","芝1200m (右B)","13:05","晴","良","2","4","4","ルチアーナ","牝2","牝","2","55.0","戸崎圭","1:10.5","クビ","1.0","3.0","34.0","7-6","美浦小笠","438(0)","https://race.netkeiba.com/race/result.html?race_id=202403020506&rf=race_list"
"59","3","2024年7月13日","福島","6R","2歳新馬","芝1200m (右B)","13:05","晴","良","3","5","5","リュウノヒルド","牝2","牝","2","55.0","菊沢","1:10.7","1.1/4","7.0","17.1","35.6","1-1","美浦伊坂","438(0)","https://race.netkeiba.com/race/result.html?race_id=202403020506&rf=race_list"
"60","4","2024年7月13日","福島","6R","2歳新馬","芝1200m (右B)","13:05","晴","良","4","8","8","ハイタッチマドンナ","牝2","牝","2","55.0","嶋田","1:10.8","1/2","2.0","3.8","35.5","2-2","美浦矢嶋","426(0)","https://race.netkeiba.com/race/result.html?race_id=202403020506&rf=race_list"
"61","5","2024年7月13日","福島","6R","2歳新馬","芝1200m (右B)","13:05","晴","良","5","6","6","イオリ","牝2","牝","2","55.0","菅原明","1:11.2","2","3.0","4.0","35.1","6-6","美浦伊藤圭","428(0)","https://race.netkeiba.com/race/result.html?race_id=202403020506&rf=race_list"
"62","6","2024年7月13日","福島","6R","2歳新馬","芝1200m (右B)","13:05","晴","良","6","2","2","クリアクォーツ","牡2","牡","2","55.0","津村","1:11.3","1","4.0","6.7","35.5","4-4","美浦岩戸","460(0)","https://race.netkeiba.com/race/result.html?race_id=202403020506&rf=race_list"
"63","7","2024年7月13日","福島","6R","2歳新馬","芝1200m (右B)","13:05","晴","良","7","7","7","ドラゴンムスメ","牝2","牝","2","52.0","▲石神道","1:11.8","3","8.0","80.4","36.5","2-2","美浦和田雄","418(0)","https://race.netkeiba.com/race/result.html?race_id=202403020506&rf=race_list"
"64","8","2024年7月13日","福島","6R","2歳新馬","芝1200m (右B)","13:05","晴","良","8","1","1","シュレン","牝2","牝","2","53.0","◇藤田菜","1:13.6","大","6.0","11.0","36.2","8-8","美浦千葉","382(0)","https://race.netkeiba.com/race/result.html?race_id=202403020506&rf=race_list"
"65","1","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","1","4","8","ヨーカイディスコ","牝3","牝","3","53.0","三浦","1:08.1","","3.0","6.5","36.6","1-1","美浦斎藤誠","478(-10)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"66","2","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","2","4","7","シークレットヴァウ","牡3","牡","3","55.0","武藤","1:08.3","1","2.0","4.8","36.5","5-5","美浦武藤","462(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"67","3","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","3","8","16","クインズポラリス","牝3","牝","3","53.0","吉田豊","1:08.3","アタマ","4.0","8.8","36.7","2-2","美浦上原博","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"68","4","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","4","7","13","コウユーユメノヨウ","牝3","牝","3","53.0","津村","1:08.4","3/4","6.0","20.3","36.5","8-8","美浦竹内","448(0)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"69","5","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","5","1","2","タイセイピューマ","牡3","牡","3","52.0","▲石田","1:08.5","1/2","7.0","24.8","35.9","14-11","美浦新開","470(0)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"70","6","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","6","6","11","オーサムデアラー","牡4","牡","4","58.0","田辺","1:08.5","アタマ","12.0","70.2","35.6","16-16","美浦上原博","494(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"71","7","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","7","6","12","パレスドフィーヌ","牝3","牝","3","53.0","戸崎圭","1:08.6","アタマ","1.0","2.0","37.0","2-2","美浦鈴木慎","486(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"72","8","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","8","2","3","ショウナンハクウン","牡4","牡","4","58.0","内田博","1:08.6","ハナ","10.0","69.3","36.0","14-11","美浦大竹","510(0)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"73","9","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","9","3","6","セキテイオー","牡5","牡","5","58.0","Ｍデム","1:08.6","アタマ","5.0","15.8","36.1","12-10","美浦田中剛","472(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"74","10","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","10","1","1","レジーナローズ","牝4","牝","4","56.0","菊沢","1:08.6","ハナ","8.0","26.2","36.5","9-8","美浦鈴木慎","438(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"75","11","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","11","3","5","クイーンアポーン","牝5","牝","5","56.0","丸山","1:08.8","1","16.0","109.4","37.0","5-5","美浦土田","462(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"76","12","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","12","5","9","キャンドルベリー","牝5","牝","5","56.0","柴田善","1:08.9","3/4","15.0","100.1","37.3","2-2","美浦千葉","432(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"77","13","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","13","7","14","アシセバイラ","牝3","牝","3","53.0","杉原","1:09.1","1","13.0","82.1","36.6","12-14","美浦辻","484(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"78","14","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","14","5","10","チェイスザウェイ","牝4","牝","4","54.0","△小林脩","1:09.2","1/2","14.0","93.2","37.0","10-11","美浦伊藤圭","472(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"79","15","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","15","2","4","カフェブルーム","牝4","牝","4","56.0","松山","1:09.5","1.3/4","9.0","61.6","37.7","5-5","美浦堀","480(+10)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"80","16","2024年7月13日","福島","7R","3歳以上1勝クラス","ダ1150m (右)","13:35","晴","稍","16","8","15","トニーテソーロ","牡3","牡","3","55.0","木幡巧","1:10.3","5","11.0","69.8","38.0","10-14","美浦畠山","472(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_list"
"81","1","2024年7月13日","福島","8R","3歳未勝利","芝1800m (右B)","14:05","晴","良","1","8","15","シークレットイスラ","牡3","牡","3","56.0","☆横山琉","1:49.1","","14.0","107.5","35.7","2-2-2-2","美浦辻","450(+12)","https://race.netkeiba.com/race/result.html?race_id=202403020508&rf=race_list"
"82","2","2024年7月13日","福島","8R","3歳未勝利","芝1800m (右B)","14:05","晴","良","2","5","10","カンデラリア","牡3","牡","3","57.0","菅原明","1:49.4","1.3/4","2.0","5.1","35.5","8-9-8-9","美浦宗像","490(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020508&rf=race_list"
"83","3","2024年7月13日","福島","8R","3歳未勝利","芝1800m (右B)","14:05","晴","良","3","7","13","リュケイオン","牡3","牡","3","57.0","戸崎圭","1:49.6","3/4","1.0","2.1","36.0","13-13-4-3","美浦奥村武","424(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020508&rf=race_list"
"84","4","2024年7月13日","福島","8R","3歳未勝利","芝1800m (右B)","14:05","晴","良","4","1","1","アンドローゼス","牝3","牝","3","55.0","杉原","1:49.6","ハナ","8.0","29.1","35.7","8-6-8-6","美浦加藤士","442(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020508&rf=race_list"
"85","5","2024年7月13日","福島","8R","3歳未勝利","芝1800m (右B)","14:05","晴","良","5","6","12","セイウンアーテル","牡3","牡","3","57.0","内田博","1:49.9","2","11.0","66.6","36.2","6-6-4-6","美浦古賀","456(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020508&rf=race_list"
"86","6","2024年7月13日","福島","8R","3歳未勝利","芝1800m (右B)","14:05","晴","良","6","6","11","ムージャン","牝3","牝","3","55.0","菊沢","1:49.9","ハナ","16.0","335.9","36.6","1-1-1-1","美浦小手川","432(0)","https://race.netkeiba.com/race/result.html?race_id=202403020508&rf=race_list"
"87","7","2024年7月13日","福島","8R","3歳未勝利","芝1800m (右B)","14:05","晴","良","7","2","4","ファーストメイト","牡3","牡","3","57.0","柴田大","1:50.0","1/2","7.0","25.8","35.9","11-9-12-9","美浦金成","476(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020508&rf=race_list"
"88","8","2024年7月13日","福島","8R","3歳未勝利","芝1800m (右B)","14:05","晴","良","8","3","6","パルファンドリス","セ3","セ","3","56.0","☆原","1:50.2","1","4.0","7.2","35.5","15-15-15-15","美浦黒岩","476(0)","https://race.netkeiba.com/race/result.html?race_id=202403020508&rf=race_list"
