"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"31","2","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","2","1","1","アイヲコメテ","牝3","牝","3","55.0","丸田","2:01.9","1/2","14.0","187.0","35.5","1-1-1-1","美浦奥村武","478(0)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"32","3","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","3","5","10","アオイメルスイ","牝3","牝","3","55.0","杉原","2:01.9","クビ","5.0","9.2","35.5","2-2-2-2","美浦伊藤大","422(0)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"33","4","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","4","6","11","ショウナンナツゾラ","牝3","牝","3","55.0","石橋脩","2:02.1","3/4","3.0","6.5","35.6","3-3-2-3","美浦武市","426(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"34","5","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","5","8","16","ペーシュメルバ","牝3","牝","3","55.0","柴田大","2:02.4","2","10.0","87.7","35.4","9-7-7-7","美浦尾関","428(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"35","6","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","6","4","7","サトノルチル","牝3","牝","3","55.0","菅原明","2:02.4","アタマ","1.0","2.8","35.6","6-6-6-5","美浦古賀","424(0)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"36","7","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","7","6","12","ラルンエベール","牝3","牝","3","54.0","☆原","2:02.4","ハナ","4.0","8.5","34.9","13-13-12-11","美浦田島","426(0)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"37","8","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","8","7","14","ワープエンジン","牝3","牝","3","53.0","△小林脩","2:02.4","ハナ","12.0","104.1","35.3","6-7-7-7","美浦青木","466(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"38","9","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","9","8","15","リュウノタブーク","牝3","牝","3","55.0","江田照","2:02.6","1","6.0","12.0","35.3","15-15-9-9","美浦伊藤伸","428(-8)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"39","10","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","10","7","13","レディアマゾネス","牝3","牝","3","52.0","▲石田","2:02.7","1","11.0","93.0","35.4","11-11-9-9","美浦尾形","432(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"40","11","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","11","5","9","マーシャリアーナ","牝3","牝","3","54.0","☆横山琉","2:02.8","1/2","8.0","27.6","35.2","11-11-13-13","美浦黒岩","388(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"41","12","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","12","2","3","クーデメイン","牝3","牝","3","55.0","石川","2:02.8","クビ","7.0","12.3","36.1","4-4-4-5","美浦矢嶋","486(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"42","13","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","13","4","8","ネクストヒロイン","牝3","牝","3","51.0","★大江比","2:03.0","1.1/4","13.0","134.0","35.6","9-10-9-11","美浦戸田","412(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"43","14","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","14","3","5","リヴァイデント","牝3","牝","3","55.0","菊沢","2:03.7","4","9.0","79.5","36.1","14-14-13-13","美浦畠山","428(0)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"44","15","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","15","2","4","エポニーヌ","牝3","牝","3","52.0","▲佐藤","2:06.4","大","15.0","241.9","38.1","16-16-16-15","美浦奥平","492(0)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"45","16","2024年7月20日","福島","3R","3歳未勝利","芝2000m (右B)","11:15","曇","良","16","1","2","アースヒロイン","牝3","牝","3","55.0","野中","2:08.2","大","16.0","425.3","40.5","8-7-13-16","美浦蛯名利","442(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_list"
"46","1","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","1","8","15","レッドライトニング","牡3","牡","3","57.0","吉田豊","1:46.4","","9.0","37.9","38.1","13-13-9-5","美浦鹿戸","460(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"47","2","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","2","6","11","コスモフレディ","牡3","牡","3","57.0","戸崎圭","1:46.9","3","2.0","3.2","38.8","11-12-8-7","美浦水野","456(0)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"48","3","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","3","7","13","サウンドロックス","牡3","牡","3","57.0","野中","1:47.0","1/2","7.0","18.6","39.0","6-6-6-3","美浦根本","446(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"49","4","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","4","7","12","ゴールデンオスカー","牡3","牡","3","57.0","石川","1:47.1","クビ","1.0","2.4","39.4","3-3-2-2","美浦堀内","484(-6)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"50","5","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","5","2","2","スズノアムール","牝3","牝","3","55.0","柴田大","1:47.2","3/4","8.0","22.7","39.7","1-1-1-1","美浦深山","446(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"51","6","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","6","2","3","スオードカット","牡3","牡","3","56.0","☆横山琉","1:47.6","2.1/2","5.0","13.0","39.3","8-8-9-9","美浦斎藤誠","468(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"52","7","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","7","4","7","マルチライセンス","セ3","セ","3","57.0","三浦","1:47.7","3/4","10.0","52.9","38.8","14-14-14-10","美浦高柳瑞","452(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"53","8","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","8","4","6","ジェイエルジェティ","牝3","牝","3","55.0","田辺","1:47.7","アタマ","6.0","15.1","40.0","9-8-2-3","美浦小西","514(0)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"54","9","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","9","3","5","ヴィーリヤ","牝3","牝","3","55.0","内田博","1:48.3","3.1/2","3.0","8.1","40.4","3-3-5-5","美浦辻","524(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"55","10","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","10","3","4","ダイゴリュウジン","牡3","牡","3","57.0","菅原明","1:48.4","1/2","4.0","11.2","40.4","6-6-6-8","美浦清水英","464(0)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"56","11","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","11","5","9","サブリエ","牝3","牝","3","51.0","★大江比","1:48.9","3","15.0","343.8","40.4","10-10-12-10","美浦戸田","430(-12)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"57","12","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","12","5","8","カミノケンシン","牡3","牡","3","55.0","△小林脩","1:49.1","1","14.0","315.3","40.5","11-10-13-13","美浦奥平","484(+6)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"58","13","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","13","1","1","マンマミーア","牡3","牡","3","55.0","◇藤田菜","1:49.8","4","11.0","71.0","41.5","5-5-9-13","美浦深山","458(+2)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"59","14","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","14","8","14","ヤマタケプレーダ","セ3","セ","3","57.0","菊沢","1:52.4","大","13.0","212.9","44.7","2-2-2-10","美浦矢野","482(+4)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"60","15","2024年7月20日","福島","4R","3歳未勝利","ダ1700m (右)","11:45","曇","良","15","6","10","ゲンパチマッケン","牡3","牡","3","54.0","▲石田","1:54.5","大","12.0","134.5","43.9","15-15-15-15","美浦西田","506(0)","https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_list"
"61","1","2024年7月20日","福島","5R","2歳新馬","芝2000m (右B)","12:35","曇","良","1","7","7","ピコチャンブラック","牡2","牡","2","55.0","石橋脩","2:03.6","","1.0","1.7","35.0","1-1-1-1","美浦上原佑","472(0)","https://race.netkeiba.com/race/result.html?race_id=202403020705&rf=race_list"
"62","2","2024年7月20日","福島","5R","2歳新馬","芝2000m (右B)","12:35","曇","良","2","1","1","ヴィジョンメーカー","牡2","牡","2","55.0","丸山","2:04.7","7","3.0","7.8","35.8","10-10-4-2","美浦林","512(0)","https://race.netkeiba.com/race/result.html?race_id=202403020705&rf=race_list"
"63","3","2024年7月20日","福島","5R","2歳新馬","芝2000m (右B)","12:35","曇","良","3","4","4","レッドベルダンス","牡2","牡","2","55.0","戸崎圭","2:04.8","3/4","2.0","3.2","35.9","4-4-4-4","美浦手塚","448(0)","https://race.netkeiba.com/race/result.html?race_id=202403020705&rf=race_list"
"64","4","2024年7月20日","福島","5R","2歳新馬","芝2000m (右B)","12:35","曇","良","4","2","2","マイネルボス","牡2","牡","2","55.0","柴田大","2:04.9","クビ","7.0","29.1","35.5","8-8-10-8","美浦伊藤大","436(0)","https://race.netkeiba.com/race/result.html?race_id=202403020705&rf=race_list"
"65","5","2024年7月20日","福島","5R","2歳新馬","芝2000m (右B)","12:35","曇","良","5","5","5","マイネルトラオム","牡2","牡","2","55.0","松岡","2:05.2","1.3/4","10.0","84.1","36.2","5-5-6-5","美浦深山","448(0)","https://race.netkeiba.com/race/result.html?race_id=202403020705&rf=race_list"
"66","6","2024年7月20日","福島","5R","2歳新馬","芝2000m (右B)","12:35","曇","良","6","3","3","オンザバサラ","牡2","牡","2","55.0","三浦","2:05.3","3/4","6.0","28.1","36.1","6-6-7-7","美浦大和田","468(0)","https://race.netkeiba.com/race/result.html?race_id=202403020705&rf=race_list"
"67","7","2024年7月20日","福島","5R","2歳新馬","芝2000m (右B)","12:35","曇","良","7","6","6","ダテミカヅキ","牡2","牡","2","54.0","☆原","2:05.4","1","9.0","33.9","36.1","7-7-9-8","栗東西園翔","460(0)","https://race.netkeiba.com/race/result.html?race_id=202403020705&rf=race_list"
"68","8","2024年7月20日","福島","5R","2歳新馬","芝2000m (右B)","12:35","曇","良","8","8","10","ファイアリーホット","牡2","牡","2","55.0","菅原明","2:05.6","1","5.0","27.7","36.4","9-9-7-8","美浦和田勇","432(0)","https://race.netkeiba.com/race/result.html?race_id=202403020705&rf=race_list"
"69","9","2024年7月20日","福島","5R","2歳新馬","芝2000m (右B)","12:35","曇","良","9","8","9","マーレリアン","牝2","牝","2","55.0","石川","2:05.8","1.1/4","4.0","15.2","37.0","2-2-2-2","美浦萱野","492(0)","https://race.netkeiba.com/race/result.html?race_id=202403020705&rf=race_list"
"70","10","2024年7月20日","福島","5R","2歳新馬","芝2000m (右B)","12:35","曇","良","10","7","8","マルセルテソーロ","牡2","牡","2","55.0","木幡巧","2:06.6","5","8.0","30.6","37.8","2-2-2-5","美浦嘉藤","476(0)","https://race.netkeiba.com/race/result.html?race_id=202403020705&rf=race_list"
"71","1","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","1","7","10","ミーントゥビー","牝2","牝","2","55.0","松岡","1:10.6","","1.0","3.2","35.1","6-6","美浦堀内","434(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"72","2","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","2","5","7","キープサインオン","牡2","牡","2","55.0","三浦","1:10.6","1/2","3.0","3.8","35.2","4-1","美浦加藤征","472(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"73","3","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","3","7","11","メイリー","牝2","牝","2","55.0","吉田豊","1:11.1","2.1/2","5.0","14.3","35.7","4-4","美浦鈴木慎","438(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"74","4","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","4","8","12","マホウショウジョ","牝2","牝","2","51.0","★大江比","1:12.0","5","10.0","59.5","36.1","9-7","美浦奥平","400(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"75","5","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","5","2","2","スカイダイバー","牝2","牝","2","55.0","菅原明","1:12.2","1.1/4","7.0","27.6","37.2","1-2","美浦宗像","446(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"76","6","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","6","3","3","フクシマジンロッソ","牡2","牡","2","55.0","杉原","1:12.2","ハナ","12.0","103.0","36.2","12-10","美浦石毛","432(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"77","7","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","7","6","8","アブラカタブラ","牡2","牡","2","55.0","岩部","1:12.5","2","6.0","19.4","37.0","6-7","美浦武市","458(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"78","8","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","8","5","6","チートメジャー","牡2","牡","2","52.0","▲石神道","1:12.6","3/4","11.0","63.2","36.7","9-10","美浦武井","474(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"79","9","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","9","4","4","アンティジャミーラ","牝2","牝","2","55.0","石川","1:12.7","アタマ","4.0","7.8","35.1","13-13","美浦中川","454(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"80","10","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","10","4","5","プライムクオリティ","牡2","牡","2","54.0","☆原","1:12.8","1/2","8.0","29.8","37.0","9-10","栗東西園翔","466(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"81","11","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","11","6","9","セントアイヴスベイ","牡2","牡","2","55.0","木幡巧","1:12.8","クビ","9.0","30.7","37.7","2-2","美浦岩戸","502(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"82","12","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","12","8","13","フミエ","牝2","牝","2","55.0","木幡初","1:13.4","3.1/2","13.0","114.8","37.8","6-7","美浦西田","446(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"83","13","2024年7月20日","福島","6R","2歳新馬","芝1200m (右B)","13:05","曇","良","13","1","1","ハニーアイリー","牝2","牝","2","55.0","戸崎圭","1:13.4","クビ","2.0","3.5","38.1","3-5","美浦矢野","468(0)","https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_list"
"84","1","2024年7月20日","福島","7R","3歳未勝利","芝1200m (右B)","13:35","曇","良","1","1","1","ムチャスグラシアス","牝3","牝","3","55.0","石橋脩","1:10.1","","5.0","7.9","34.9","1-1","美浦菊川","434(-4)","https://race.netkeiba.com/race/result.html?race_id=202403020707&rf=race_list"
"85","2","2024年7月20日","福島","7R","3歳未勝利","芝1200m (右B)","13:35","曇","良","2","3","6","デルマヴェーダ","牡3","牡","3","57.0","菊沢","1:10.4","1.3/4","6.0","11.6","34.9","4-4","美浦菊沢","472(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020707&rf=race_list"
"86","3","2024年7月20日","福島","7R","3歳未勝利","芝1200m (右B)","13:35","曇","良","3","8","15","ランドエース","牝3","牝","3","55.0","松若","1:10.4","クビ","13.0","90.6","34.9","4-3","美浦武藤","416(+8)","https://race.netkeiba.com/race/result.html?race_id=202403020707&rf=race_list"
"87","4","2024年7月20日","福島","7R","3歳未勝利","芝1200m (右B)","13:35","曇","良","4","5","9","ジーティーノーブル","牝3","牝","3","55.0","丸田","1:10.5","クビ","3.0","5.2","35.2","2-2","美浦宗像","424(+12)","https://race.netkeiba.com/race/result.html?race_id=202403020707&rf=race_list"
"88","5","2024年7月20日","福島","7R","3歳未勝利","芝1200m (右B)","13:35","曇","良","5","2","4","コスモホライズン","牡3","牡","3","57.0","丸山","1:10.7","1.1/4","7.0","24.1","35.2","4-4","美浦宗像","476(+8)","https://race.netkeiba.com/race/result.html?race_id=202403020707&rf=race_list"
"89","6","2024年7月20日","福島","7R","3歳未勝利","芝1200m (右B)","13:35","曇","良","6","4","8","ロジスクリーン","牝3","牝","3","52.0","▲石田","1:10.7","ハナ","11.0","60.8","35.0","7-8","美浦新開","408(-2)","https://race.netkeiba.com/race/result.html?race_id=202403020707&rf=race_list"
