"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"16","16","2024年12月14日","中山","1R","2歳未勝利","ダ1200m (右)","10:10","晴","良","16","4","7","サンパギータチャン","牝2","牝","2","51.0","★小林美","1:16.0","4","13.0","269.7","38.9","16-16","美浦杉浦","390(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050501&rf=race_list"
"17","1","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","1","6","12","ニシノケンタマン","牡2","牡","2","56.0","内田博","1:56.7","","7.0","20.0","40.0","3-3-2-2","美浦深山","454(+8)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"18","2","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","2","7","13","フィーリウス","牡2","牡","2","56.0","木幡巧","1:56.8","1/2","6.0","14.5","39.3","9-9-7-5","美浦手塚","498(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"19","3","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","3","5","9","オオタチ","牡2","牡","2","56.0","野中","1:56.8","ハナ","4.0","6.8","39.5","8-7-4-3","美浦久保田","454(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"20","4","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","4","2","4","ミュークチェルシー","牝2","牝","2","55.0","吉田豊","1:57.2","2.1/2","2.0","3.4","40.6","2-2-1-1","美浦稲垣","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"21","5","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","5","3","6","キャピタルリッチ","牡2","牡","2","56.0","菅原明","1:58.0","5","5.0","8.8","40.4","9-9-7-5","美浦小笠","464(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"22","6","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","6","5","10","ヒサエノオモカゲ","牝2","牝","2","55.0","横山武","1:58.1","クビ","9.0","68.2","41.0","4-4-3-4","美浦千葉","480(+8)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"23","7","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","7","7","14","ジーティーエンジン","牡2","牡","2","56.0","田辺","1:58.5","2.1/2","3.0","4.8","40.2","14-13-15-10","美浦伊藤圭","512(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"24","8","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","8","2","3","ウィンスタンリー","牡2","牡","2","56.0","北村宏","1:58.6","1","1.0","3.4","40.8","15-15-10-9","美浦黒岩","484(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"25","9","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","9","6","11","タイキクリエイター","牡2","牡","2","56.0","菊沢","1:59.4","5","11.0","114.4","42.1","7-7-4-7","美浦矢野","582(0)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"26","10","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","10","4","7","ルディシャ","牡2","牡","2","55.0","☆原","1:59.9","3","8.0","29.6","42.4","12-13-7-8","美浦田中博","460(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"27","11","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","11","8","16","ナックシュバリエ","牡2","牡","2","56.0","大野","2:00.8","5","12.0","174.3","42.8","12-12-12-11","美浦杉浦","488(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"28","12","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","12","1","1","サマーツアー","牡2","牡","2","56.0","津村","2:01.2","2.1/2","10.0","70.2","43.1","5-4-12-14","美浦矢嶋","490(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"29","13","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","13","3","5","ゼロファイター","牡2","牡","2","56.0","柴田大","2:01.7","2.1/2","15.0","456.4","43.7","11-11-12-13","美浦和田雄","408(-6)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"30","14","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","14","4","8","ウラチャチャ","牡2","牡","2","56.0","嶋田","2:03.5","大","14.0","422.5","46.2","5-4-4-11","美浦小野","470(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"31","15","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","15","8","15","チェリースカヤ","牡2","牡","2","56.0","小林凌","2:03.7","3/4","16.0","502.1","45.3","16-16-16-14","美浦小西","482(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"32","16","2024年12月14日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","16","1","2","テリオスラキ","牡2","牡","2","55.0","☆横山琉","2:08.5","大","13.0","224.3","50.6","1-1-11-16","美浦田島","492(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050502&rf=race_list"
"33","1","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","1","7","14","ヤマメキング","牡2","牡","2","56.0","戸崎圭","1:13.1","","7.0","16.6","38.2","6-6","美浦田島","490(0)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"34","2","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","2","7","13","ショウナンラリー","牡2","牡","2","56.0","吉田豊","1:13.4","1.3/4","3.0","4.6","38.2","8-7","美浦嘉藤","480(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"35","3","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","3","2","4","メイユウ","牡2","牡","2","56.0","石川","1:13.7","1.3/4","5.0","9.7","38.5","8-8","美浦蛯名正","466(0)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"36","4","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","4","3","5","エリュテイア","牝2","牝","2","55.0","三浦","1:13.7","クビ","8.0","56.8","39.6","2-2","美浦深山","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"37","5","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","5","6","12","ハクサンリバーブ","牡2","牡","2","56.0","内田博","1:13.8","クビ","10.0","98.0","38.4","10-10","美浦松山","472(0)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"38","6","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","6","1","2","ウインレアリゼ","牝2","牝","2","53.0","◇永島","1:13.8","クビ","13.0","183.6","37.9","13-12","美浦小手川","458(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"39","7","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","7","6","11","ミトノキャット","牝2","牝","2","55.0","木幡巧","1:13.9","クビ","1.0","3.3","39.7","2-3","美浦牧","448(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"40","8","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","8","8","15","チュッチュポッポ","牝2","牝","2","55.0","武藤","1:14.0","3/4","9.0","90.0","39.5","4-4","美浦武藤","472(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"41","9","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","9","2","3","マグネシアブリック","牡2","牡","2","56.0","ルメー","1:14.4","2","4.0","7.0","40.3","1-1","美浦中舘","458(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"42","10","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","10","1","1","ポッドロルフ","牡2","牡","2","55.0","☆原","1:14.9","3.1/2","12.0","165.7","39.3","11-10","美浦小野","464(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"43","11","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","11","8","16","バックアップアゲン","牝2","牝","2","55.0","横山武","1:15.4","3","6.0","12.0","40.4","7-9","美浦千葉","466(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"44","12","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","12","4","8","ルラクソント","牡2","牡","2","56.0","丹内","1:15.6","1.1/4","11.0","124.6","41.0","4-5","美浦中川","478(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"45","13","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","13","5","10","スパーク","牡2","牡","2","56.0","石橋脩","1:15.9","1.1/2","15.0","519.4","39.1","16-16","美浦池上","492(+14)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"46","14","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","14","5","9","ピーターライズ","牡2","牡","2","56.0","佐々木","1:15.9","ハナ","2.0","3.5","39.5","15-14","美浦伊藤圭","502(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"47","15","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","15","3","6","チョウノミツツボ","牝2","牝","2","53.0","△小林脩","1:16.3","2.1/2","14.0","476.2","40.6","11-13","美浦奥平","404(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"48","16","2024年12月14日","中山","3R","2歳未勝利","ダ1200m (右)","11:10","晴","良","16","4","7","サノノダンサー","牝2","牝","2","54.0","☆横山琉","1:17.0","4","16.0","730.9","41.0","13-14","美浦尾形","412(-12)","https://race.netkeiba.com/race/result.html?race_id=202406050503&rf=race_list"
"49","1","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","1","8","15","ソクヅモドラドラ","牡2","牡","2","56.0","横山和","1:56.9","","3.0","5.3","40.6","3-3-2-2","美浦上原佑","498(0)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"50","2","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","2","4","7","ハクシンブライアン","牡2","牡","2","56.0","大野","1:57.0","3/4","1.0","2.6","40.5","5-5-4-4","美浦松山","490(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"51","3","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","3","1","2","ヴィジブルライト","牡2","牡","2","56.0","マーカ","1:57.0","ハナ","2.0","2.7","40.5","3-3-4-4","美浦和田郎","486(+12)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"52","4","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","4","7","13","オーレオリン","牡2","牡","2","56.0","柴田大","1:58.0","6","10.0","85.5","41.5","5-5-4-4","美浦黒岩","474(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"53","5","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","5","3","5","ハルノアラシ","牡2","牡","2","56.0","石川","1:58.1","1/2","4.0","9.5","41.2","8-8-9-7","美浦相沢","508(-8)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"54","6","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","6","7","14","マブアンドフェール","牡2","牡","2","56.0","内田博","1:58.5","2","12.0","292.9","40.5","14-15-14-14","美浦古賀","526(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"55","7","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","7","1","1","オンザバサラ","牡2","牡","2","56.0","横山武","1:59.0","3","9.0","80.8","41.8","7-7-10-10","美浦大和田","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"56","8","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","8","5","10","カイトリヒト","牡2","牡","2","56.0","木幡初","1:59.2","3/4","11.0","257.7","42.9","2-2-2-2","美浦武市","500(0)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"57","9","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","9","5","9","ユナクイーン","牝2","牝","2","55.0","木幡育","1:59.3","クビ","7.0","49.0","41.6","11-12-12-12","美浦松永康","488(-6)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"58","10","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","10","3","6","リュウゼツラン","牝2","牝","2","55.0","丹内","1:59.4","1/2","8.0","52.5","42.9","11-11-4-7","美浦水野","450(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"59","11","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","11","6","11","ブラーブデシジョン","牡2","牡","2","56.0","木幡巧","1:59.4","ハナ","5.0","10.0","42.9","9-8-4-7","美浦牧","462(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"60","12","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","12","2","3","ロイヤルカスタマー","牡2","牡","2","54.0","◇永島","1:59.5","1/2","13.0","344.7","41.8","14-14-12-13","美浦加藤和","490(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"61","13","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","13","4","8","タドウリョク","牝2","牝","2","55.0","菊沢","1:59.8","1.3/4","16.0","565.1","41.9","13-13-14-14","美浦岩戸","444(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"62","14","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","14","6","12","エイブリー","牝2","牝","2","55.0","吉田豊","2:00.0","1.1/4","14.0","393.6","42.8","9-10-10-10","美浦土田","508(-6)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"63","15","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","15","8","16","ショーモッシュ","牡2","牡","2","56.0","野中","2:00.3","2","6.0","26.4","44.1","1-1-1-1","美浦鈴木伸","506(-6)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"64","16","2024年12月14日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","16","2","4","ネオシャクナゲ","牡2","牡","2","56.0","小林凌","2:00.3","ハナ","15.0","534.0","42.1","14-15-16-16","美浦小西","492(0)","https://race.netkeiba.com/race/result.html?race_id=202406050504&rf=race_list"
"65","1","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","1","1","1","トリプルコーク","牡2","牡","2","56.0","ルメー","2:01.0","","1.0","1.9","34.3","6-6-6-6","美浦黒岩","460(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"66","2","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","2","6","10","ハニードレス","牝2","牝","2","55.0","木幡巧","2:01.3","1.3/4","4.0","10.5","35.0","3-3-3-4","美浦牧","436(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"67","3","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","3","4","6","ロールザダイス","牡2","牡","2","56.0","三浦","2:01.3","アタマ","3.0","6.7","34.8","4-5-5-3","栗東池江","476(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"68","4","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","4","7","12","オブラマエストラ","牡2","牡","2","56.0","Ｃデム","2:01.6","2","5.0","10.6","35.5","2-2-2-2","栗東池添","452(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"69","5","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","5","8","15","ジェノヴィーノ","牝2","牝","2","55.0","大野","2:02.0","2","10.0","85.3","35.2","6-7-6-7","美浦中舘","408(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"70","6","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","6","2","3","ロードソルスティス","牡2","牡","2","56.0","斎藤","2:02.2","1.1/2","6.0","17.3","36.2","1-1-1-1","美浦斎藤誠","498(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"71","7","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","7","2","2","ナスノソナタ","牡2","牡","2","56.0","横山武","2:02.2","ハナ","8.0","31.0","35.2","10-10-8-7","美浦武井","470(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"72","8","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","8","5","9","チェントポルテ","牝2","牝","2","55.0","マーカ","2:02.2","ハナ","7.0","30.9","35.8","4-4-4-4","美浦上原佑","412(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"73","9","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","9","7","13","レイデアンジェロ","牡2","牡","2","56.0","ムーア","2:02.7","3","2.0","4.3","35.7","9-8-8-9","美浦国枝","508(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"74","10","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","10","3","5","ホウオウブライツ","牡2","牡","2","56.0","菅原明","2:02.9","1","11.0","132.5","35.8","10-11-10-10","美浦稲垣","470(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"75","11","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","11","4","7","キタノアルペジオ","牡2","牡","2","56.0","柴田大","2:03.4","3.1/2","14.0","369.3","35.7","13-13-13-11","美浦粕谷","420(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"76","12","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","12","5","8","マイネルアース","牡2","牡","2","56.0","丹内","2:04.6","7","12.0","182.0","36.6","15-15-14-13","美浦金成","484(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"77","13","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","13","3","4","マイネルゲミュート","牡2","牡","2","56.0","佐々木","2:05.2","4","13.0","266.4","37.7","8-8-11-12","美浦清水英","418(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"78","14","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","14","8","14","スアーウィス","牝2","牝","2","55.0","津村","2:11.8","大","15.0","426.7","43.5","14-14-15-14","美浦水野","482(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"79","15","2024年12月14日","中山","5R","2歳新馬","芝2000m (右A)","12:30","晴","良","中止","6","11","イデアリサール","牝2","牝","2","55.0","戸崎圭","","","9.0","67.3","","12-11-11","美浦田島","434(0)","https://race.netkeiba.com/race/result.html?race_id=202406050505&rf=race_list"
"80","1","2024年12月14日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","1","8","14","ワンカードフェロー","牡2","牡","2","56.0","ルメー","1:57.0","","1.0","1.9","39.2","3-3-3-2","美浦嘉藤","488(0)","https://race.netkeiba.com/race/result.html?race_id=202406050506&rf=race_list"
"81","2","2024年12月14日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","2","7","12","ジェシーテソーロ","牡2","牡","2","56.0","木幡巧","1:57.0","アタマ","10.0","64.4","38.8","8-8-6-2","美浦牧","478(0)","https://race.netkeiba.com/race/result.html?race_id=202406050506&rf=race_list"
"82","3","2024年12月14日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","3","6","11","タイセイデクスター","牡2","牡","2","56.0","横山武","1:57.0","アタマ","8.0","42.7","39.0","7-7-5-6","美浦伊藤圭","494(0)","https://race.netkeiba.com/race/result.html?race_id=202406050506&rf=race_list"
"83","4","2024年12月14日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","4","8","15","ナムラジミー","牡2","牡","2","55.0","☆原","1:57.8","5","11.0","72.2","39.0","11-11-10-8","美浦武市","498(0)","https://race.netkeiba.com/race/result.html?race_id=202406050506&rf=race_list"
"84","5","2024年12月14日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","5","3","4","フィールザゴールド","牡2","牡","2","56.0","丹内","1:58.1","1.3/4","7.0","24.2","40.3","3-3-3-2","美浦岩戸","440(0)","https://race.netkeiba.com/race/result.html?race_id=202406050506&rf=race_list"
"85","6","2024年12月14日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","6","4","6","アスクデッドヒート","牡2","牡","2","56.0","ムーア","1:58.3","1.1/2","2.0","4.7","39.9","5-5-9-8","栗東矢作","494(0)","https://race.netkeiba.com/race/result.html?race_id=202406050506&rf=race_list"
"86","7","2024年12月14日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","7","5","9","ミッシオーネ","牝2","牝","2","55.0","マーカ","1:58.4","1/2","4.0","8.0","40.9","1-1-1-1","栗東西園正","406(0)","https://race.netkeiba.com/race/result.html?race_id=202406050506&rf=race_list"
"87","8","2024年12月14日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","8","2","2","タイキオーベロン","牡2","牡","2","56.0","津村","1:58.9","3","5.0","17.4","40.6","10-10-8-7","美浦高木","450(0)","https://race.netkeiba.com/race/result.html?race_id=202406050506&rf=race_list"
"88","9","2024年12月14日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","9","7","13","ルージュメアート","牝2","牝","2","55.0","石橋脩","1:59.1","1","9.0","45.9","40.0","13-13-12-10","美浦高柳瑞","528(0)","https://race.netkeiba.com/race/result.html?race_id=202406050506&rf=race_list"
"89","10","2024年12月14日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","10","6","10","ラヴアンドライク","牝2","牝","2","55.0","佐々木","1:59.2","1/2","6.0","17.9","41.6","2-2-2-2","美浦稲垣","490(0)","https://race.netkeiba.com/race/result.html?race_id=202406050506&rf=race_list"
