"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"48","14","2024年11月23日","東京","3R","2歳未勝利","芝1800m (左C)","10:50","晴","良","14","1","1","スマイルディシー","牝2","牝","2","55.0","杉原","1:50.8","2.1/2","12.0","674.5","36.3","11-11-11","美浦中川","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050703&rf=race_list"
"49","1","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","1","8","16","ヘニーガイスト","牡2","牡","2","56.0","マーカ","1:23.8","","1.0","1.8","35.1","5-5","美浦加藤征","514(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"50","2","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","2","7","13","パラサイコロジー","牝2","牝","2","55.0","ビュイ","1:25.1","8","9.0","30.2","36.7","3-2","美浦新開","468(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"51","3","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","3","4","8","フィザルモニカ","牝2","牝","2","55.0","Ｈドイ","1:25.2","3/4","7.0","26.5","36.6","5-5","美浦大和田","454(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"52","4","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","4","3","6","ゴージャスドラゴン","牡2","牡","2","56.0","坂井","1:25.7","3","3.0","6.6","36.7","8-8","栗東田中克","500(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"53","5","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","5","7","14","タッカージーティー","牝2","牝","2","55.0","横山武","1:25.8","クビ","4.0","8.0","37.4","3-2","美浦鈴木伸","486(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"54","6","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","6","3","5","ソクヅモドラドラ","牡2","牡","2","56.0","横山和","1:25.9","1","2.0","5.8","36.6","9-9","美浦上原佑","498(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"55","7","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","7","6","11","サマーツアー","牡2","牡","2","56.0","津村","1:26.0","クビ","6.0","18.2","36.7","10-9","美浦矢嶋","488(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"56","8","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","8","2","3","ソルレーヴ","牡2","牡","2","56.0","菱田","1:26.9","5","5.0","18.0","38.2","5-5","栗東高橋忠","490(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"57","9","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","9","5","9","ミニョンマルーン","牝2","牝","2","55.0","菊沢","1:27.2","1.3/4","8.0","30.1","39.0","1-1","美浦伊藤圭","468(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"58","10","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","10","5","10","ケイマノキコウシ","牡2","牡","2","56.0","岩田望","1:27.7","3","10.0","53.9","39.3","2-2","美浦栗田","516(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"59","11","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","11","2","4","セイリオス","牝2","牝","2","55.0","杉原","1:28.1","2.1/2","12.0","155.4","38.8","11-9","美浦宮田","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"60","12","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","12","1","2","シップウジョー","牡2","牡","2","56.0","石川","1:28.6","3","11.0","124.9","38.8","12-12","美浦相沢","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"61","13","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","13","8","15","サスケエトワール","牡2","牡","2","56.0","木幡初","1:30.3","10","14.0","307.4","38.5","14-14","美浦加藤和","454(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"62","14","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","14","6","12","ランブータン","牡2","牡","2","56.0","岩部","1:31.1","5","15.0","380.7","39.7","13-13","美浦的場","482(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"63","15","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","15","4","7","ファイアーワルツ","牝2","牝","2","54.0","☆原","1:44.5","大","13.0","194.3","44.9","15-15","美浦小手川","482(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"64","16","2024年11月23日","東京","4R","2歳新馬","ダ1400m (左)","11:20","晴","稍","除外","1","1","オイガツオ","牝2","牝","2","55.0","丹内","","","","","","","美浦中舘","450(0)","https://race.netkeiba.com/race/result.html?race_id=202405050704&rf=race_list"
"65","1","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","1","4","7","グーテンベルク","牡2","牡","2","56.0","戸崎圭","1:35.5","","1.0","3.1","34.4","2-2","美浦金成","476(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"66","2","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","2","1","1","キューティリップ","牝2","牝","2","55.0","松岡","1:35.8","1.3/4","5.0","6.9","34.1","9-7","美浦戸田","448(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"67","3","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","3","2","3","アルガムベイ","牡2","牡","2","56.0","荻野極","1:36.0","1","8.0","30.6","35.0","1-1","美浦鹿戸","440(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"68","4","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","4","3","4","ダノンエンブレム","牡2","牡","2","56.0","北村宏","1:36.0","クビ","4.0","6.7","34.3","7-7","美浦宮田","434(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"69","5","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","5","5","8","ミリアドタレント","牝2","牝","2","55.0","坂井","1:36.3","1.1/2","2.0","4.7","35.1","4-3","美浦嘉藤","430(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"70","6","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","6","7","13","サトノアルタイル","牡2","牡","2","56.0","斎藤","1:36.3","クビ","7.0","19.1","34.7","5-5","美浦斎藤誠","504(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"71","7","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","7","7","12","シャンパングラス","牡2","牡","2","56.0","岩田望","1:36.6","1.3/4","6.0","18.3","35.3","3-4","美浦池上","444(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"72","8","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","8","5","9","ブラザービート","牡2","牡","2","56.0","内田博","1:36.8","1","10.0","45.6","34.9","10-9","美浦奥村武","532(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"73","9","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","9","8","15","ステラブローニュ","牝2","牝","2","55.0","ルメー","1:37.2","2.1/2","3.0","5.1","35.7","5-5","美浦黒岩","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"74","10","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","10","8","14","テクスチャー","牝2","牝","2","55.0","石橋脩","1:37.4","1","15.0","257.2","34.8","12-12","美浦和田郎","434(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"75","11","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","11","4","6","マイウェイ","牡2","牡","2","56.0","嶋田","1:37.5","1/2","9.0","36.8","35.2","11-11","美浦大竹","416(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"76","12","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","12","6","11","イスラパシフィカ","牝2","牝","2","54.0","☆原","1:37.6","3/4","12.0","89.3","34.7","14-14","美浦蛯名正","436(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"77","13","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","13","3","5","テルケンレンチャオ","牡2","牡","2","56.0","菊沢","1:37.7","1","14.0","233.1","35.1","12-12","美浦勢司","470(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"78","14","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","14","2","2","ガトリンテソーロ","牡2","牡","2","56.0","鮫島駿","1:38.6","5","13.0","113.8","36.7","7-9","美浦小手川","472(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"79","15","2024年11月23日","東京","5R","2歳新馬","芝1600m (左C)","12:10","晴","良","中止","6","10","ケーニッヒブルート","牡2","牡","2","56.0","横山武","","","11.0","49.7","","15","美浦中川","484(0)","https://race.netkeiba.com/race/result.html?race_id=202405050705&rf=race_list"
"80","1","2024年11月23日","東京","6R","3歳以上1勝クラス","ダ1600m (左)","12:40","晴","稍","1","6","11","ダノンザボルケーノ","牡3","牡","3","57.0","横山典","1:36.2","","2.0","3.8","36.1","3-3","美浦菊沢","476(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_list"
"81","2","2024年11月23日","東京","6R","3歳以上1勝クラス","ダ1600m (左)","12:40","晴","稍","2","7","13","チザルピーノ","セ3","セ","3","57.0","ムーア","1:36.9","4","7.0","19.9","36.8","3-3","美浦堀","468(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_list"
"82","3","2024年11月23日","東京","6R","3歳以上1勝クラス","ダ1600m (左)","12:40","晴","稍","3","2","3","マスグラバイト","セ4","セ","4","58.0","菅原明","1:37.0","1","4.0","14.7","36.2","13-11","美浦高木","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_list"
"83","4","2024年11月23日","東京","6R","3歳以上1勝クラス","ダ1600m (左)","12:40","晴","稍","4","8","16","ラズライト","牝5","牝","5","56.0","木幡巧","1:37.0","アタマ","9.0","32.1","36.8","5-5","美浦松山","454(0)","https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_list"
"84","5","2024年11月23日","東京","6R","3歳以上1勝クラス","ダ1600m (左)","12:40","晴","稍","5","4","7","アンクエンチャブル","セ3","セ","3","57.0","ルメー","1:37.0","ハナ","1.0","2.2","36.5","8-8","美浦高柳瑞","524(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_list"
"85","6","2024年11月23日","東京","6R","3歳以上1勝クラス","ダ1600m (左)","12:40","晴","稍","6","6","12","エピメテウス","牡4","牡","4","58.0","鮫島駿","1:37.1","アタマ","8.0","23.3","36.9","5-5","美浦堀","540(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_list"
"86","7","2024年11月23日","東京","6R","3歳以上1勝クラス","ダ1600m (左)","12:40","晴","稍","7","5","9","ホワイトクロウ","セ6","セ","6","58.0","石橋脩","1:37.5","2.1/2","11.0","38.0","36.5","15-14","美浦矢野","468(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_list"
"87","8","2024年11月23日","東京","6R","3歳以上1勝クラス","ダ1600m (左)","12:40","晴","稍","8","1","1","カーマンライン","牡3","牡","3","57.0","戸崎圭","1:37.6","1","10.0","36.8","37.1","8-8","美浦小島","506(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_list"
"88","9","2024年11月23日","東京","6R","3歳以上1勝クラス","ダ1600m (左)","12:40","晴","稍","9","7","14","レッドライトニング","牡3","牡","3","57.0","荻野極","1:37.6","ハナ","6.0","19.6","36.8","11-11","美浦鹿戸","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_list"
"89","10","2024年11月23日","東京","6R","3歳以上1勝クラス","ダ1600m (左)","12:40","晴","稍","10","3","6","ムーランブルー","牝4","牝","4","53.0","▲長浜","1:37.7","クビ","14.0","162.9","36.4","16-16","美浦久保田","506(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_list"
"90","11","2024年11月23日","東京","6R","3歳以上1勝クラス","ダ1600m (左)","12:40","晴","稍","11","8","15","プチボヌール","牝4","牝","4","56.0","内田博","1:37.7","アタマ","15.0","276.3","36.7","13-14","美浦畠山","446(0)","https://race.netkeiba.com/race/result.html?race_id=202405050706&rf=race_list"
