"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"33","1","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","1","5","9","コムユンプリュム","牝2","牝","2","55.0","菅原明","1:34.5","","2.0","3.3","35.6","1-2-2","美浦鹿戸","428(0)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"34","2","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","2","3","5","スターリーナイト","牝2","牝","2","55.0","マーカ","1:34.8","1.1/2","1.0","2.7","36.0","2-2-2","美浦蛯名正","426(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"35","3","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","3","8","16","プリンセスロロ","牝2","牝","2","55.0","吉田豊","1:34.9","3/4","5.0","14.3","35.4","7-8-8","美浦戸田","420(0)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"36","4","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","4","4","7","ペプロス","牝2","牝","2","55.0","石橋脩","1:35.0","クビ","7.0","16.6","36.0","6-4-4","美浦矢野","466(0)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"37","5","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","5","5","10","アグネスヒーロー","牡2","牡","2","56.0","丹内","1:35.0","ハナ","14.0","309.3","35.1","9-10-9","美浦和田勇","498(+12)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"38","6","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","6","1","1","スペシャルバニー","牝2","牝","2","55.0","荻野極","1:35.0","クビ","3.0","5.9","35.9","2-4-4","美浦田村","398(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"39","7","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","7","3","6","ダノンエンブレム","牡2","牡","2","56.0","北村宏","1:35.1","3/4","4.0","6.2","35.8","7-7-6","美浦宮田","438(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"40","8","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","8","2","4","テンミラージュ","牝2","牝","2","55.0","内田博","1:35.2","3/4","10.0","169.5","34.7","13-13-12","美浦深山","440(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"41","9","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","9","7","14","オカゲサン","牡2","牡","2","52.0","★小林美","1:35.3","クビ","6.0","15.6","36.8","2-1-1","美浦尾形","506(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"42","10","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","10","6","12","ムコウジマドリーム","牡2","牡","2","56.0","菊沢","1:35.7","2.1/2","9.0","49.7","36.0","9-9-9","美浦岩戸","454(+20)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"43","11","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","11","2","3","マロンカラノテガミ","牝2","牝","2","55.0","津村","1:35.7","ハナ","11.0","179.7","36.6","2-4-6","美浦清水英","412(0)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"44","12","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","12","1","2","リリアンファスト","牝2","牝","2","55.0","横山和","1:36.0","1.1/2","8.0","45.7","35.2","16-14-13","美浦嘉藤","446(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"45","13","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","13","7","13","シャンハイナイト","牝2","牝","2","55.0","江田照","1:36.0","クビ","12.0","180.1","35.7","15-12-11","美浦村田","464(+8)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"46","14","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","14","6","11","シュエットアムール","牝2","牝","2","55.0","黛","1:36.2","1","13.0","200.1","35.4","13-14-15","美浦西田","424(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"47","15","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","15","4","8","ケイツーペニー","牝2","牝","2","52.0","▲長浜","1:36.9","4","15.0","364.1","36.0","12-14-15","美浦蛯名利","444(0)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"48","16","2024年12月21日","中山","3R","2歳未勝利","芝1600m (右 外A)","11:05","晴","良","16","8","15","スパイラル","牝2","牝","2","55.0","嶋田","1:37.0","クビ","16.0","735.8","36.8","9-11-13","美浦和田郎","390(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050703&rf=race_list"
"49","1","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","1","4","8","ピカピカサンダー","牡2","牡","2","56.0","三浦","1:54.8","","3.0","7.2","37.9","1-1-1-1","美浦鹿戸","476(0)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"50","2","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","2","3","6","サムシャイン","牡2","牡","2","56.0","マーカ","1:54.9","1/2","1.0","1.6","37.7","5-5-5-4","美浦鈴木慎","484(+10)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"51","3","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","3","6","12","カージオイド","牡2","牡","2","56.0","菅原明","1:55.9","6","4.0","9.7","39.0","2-2-2-2","美浦黒岩","512(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"52","4","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","4","2","3","エマージェンス","牡2","牡","2","56.0","横山和","1:56.0","クビ","2.0","4.4","39.0","11-11-2-3","美浦堀内","518(-10)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"53","5","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","5","4","7","キタノブレイク","牡2","牡","2","56.0","丹内","1:57.0","6","7.0","41.7","39.0","14-14-11-6","美浦本間","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"54","6","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","6","6","11","トーアナカヨシ","牝2","牝","2","55.0","菊沢","1:57.6","4","9.0","59.3","39.3","13-13-13-10","美浦勢司","472(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"55","7","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","7","3","5","ネオディヤマンテ","牡2","牡","2","56.0","田辺","1:58.1","3","12.0","177.3","40.1","9-9-11-10","美浦小西","500(0)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"56","8","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","8","7","13","リワードインペリオ","牡2","牡","2","56.0","黛","1:58.2","クビ","8.0","48.3","41.2","5-5-2-4","美浦村田","498(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"57","9","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","9","5","9","コスモシェルベット","牡2","牡","2","56.0","戸崎圭","1:58.4","1.1/2","5.0","25.3","41.0","3-3-6-6","美浦水野","428(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"58","10","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","10","1","1","ダブルメッセージ","牡2","牡","2","53.0","▲石神道","1:58.4","クビ","14.0","324.2","40.5","7-8-10-10","美浦和田郎","474(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"59","11","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","11","8","15","ジャスパー","牡2","牡","2","56.0","原田和","1:59.4","6","10.0","98.0","41.7","9-9-8-8","美浦上原博","464(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"60","12","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","12","1","2","ジーティーラピッド","牡2","牡","2","56.0","丸田","1:59.5","アタマ","11.0","171.0","41.2","12-12-13-14","美浦奥平","466(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"61","13","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","13","5","10","キャバリエクエスト","牡2","牡","2","53.0","▲石田","2:00.4","5","15.0","409.9","42.7","7-7-8-10","美浦大和田","474(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"62","14","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","14","2","4","ゴールデンサンダー","牡2","牡","2","52.0","★小林美","2:01.9","9","13.0","184.3","41.9","15-15-15-15","美浦相沢","436(0)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"63","15","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","15","8","16","アクデニズ","牡2","牡","2","56.0","木幡巧","2:02.5","3.1/2","6.0","26.6","45.1","4-3-6-8","美浦小笠","482(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"64","16","2024年12月21日","中山","4R","2歳未勝利","ダ1800m (右)","11:35","晴","良","除外","7","14","タナハシ","牡2","牡","2","56.0","荻野極","","","","","","","美浦伊坂","502(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050704&rf=race_list"
"65","1","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","1","3","5","ジョスラン","牝2","牝","2","55.0","横山武","1:51.2","","2.0","3.1","33.7","2-2-1-1","美浦鹿戸","478(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"66","2","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","2","5","9","ウインスティーガ","牡2","牡","2","56.0","戸崎圭","1:51.6","2.1/2","3.0","5.8","34.0","1-1-2-2","美浦手塚","444(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"67","3","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","3","7","14","メルヘンライズ","牝2","牝","2","55.0","菅原明","1:51.7","1","6.0","28.9","34.0","2-2-3-3","美浦辻","468(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"68","4","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","4","1","1","タイセイプランセス","牝2","牝","2","55.0","石橋脩","1:51.8","クビ","5.0","21.8","33.8","8-7-7-5","美浦池上","416(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"69","5","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","5","2","4","ガンビーチ","牝2","牝","2","55.0","岩部","1:52.0","1.1/4","7.0","45.9","34.2","4-4-3-3","美浦加藤征","454(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"70","6","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","6","3","6","シャドウメテオ","牝2","牝","2","55.0","田辺","1:52.4","2.1/2","4.0","5.8","34.4","7-7-7-8","美浦金成","456(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"71","7","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","7","5","10","ワスカル","牡2","牡","2","56.0","マーカ","1:52.6","1.1/4","1.0","2.4","34.1","13-12-10-9","美浦森一","516(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"72","8","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","8","8","15","ハクサンテュポン","牡2","牡","2","53.0","▲石田","1:52.8","3/4","12.0","157.5","34.0","11-12-12-11","美浦新開","500(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"73","9","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","9","2","3","ウィノウザウェイ","牝2","牝","2","55.0","木幡巧","1:52.8","クビ","13.0","178.6","34.9","4-4-6-5","美浦土田","506(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"74","10","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","10","8","16","タヤスアメリカン","牡2","牡","2","56.0","丹内","1:53.0","1.1/2","8.0","84.3","35.2","4-4-3-5","美浦岩戸","482(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"75","11","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","11","6","12","ミスターロスカボス","牡2","牡","2","56.0","原田和","1:53.5","2.1/2","9.0","84.9","35.2","8-9-9-9","美浦伊藤伸","472(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"76","12","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","12","4","8","サクラカゼ","牝2","牝","2","55.0","石川","1:53.5","クビ","11.0","97.8","34.3","14-14-14-12","美浦堀内","448(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"77","13","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","13","7","13","ラッキーダンス","牝2","牝","2","54.0","☆原","1:54.2","4","14.0","218.1","35.8","10-10-10-12","美浦新開","458(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"78","14","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","14","6","11","フルーツワゴン","牝2","牝","2","52.0","▲長浜","1:55.2","6","16.0","262.1","36.4","14-14-12-14","美浦根本","472(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"79","15","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","15","4","7","コスモインディ","牡2","牡","2","56.0","柴田大","1:55.6","2.1/2","15.0","246.6","36.5","11-10-14-15","美浦武市","416(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"80","16","2024年12月21日","中山","5R","2歳新馬","芝1800m (右A)","12:25","晴","良","中止","1","2","サイモンカクタス","牡2","牡","2","56.0","荻野極","","","10.0","91.7","","","美浦稲垣","444(0)","https://race.netkeiba.com/race/result.html?race_id=202406050705&rf=race_list"
"81","1","2024年12月21日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","良","1","3","4","メリークリスマス","牡2","牡","2","56.0","菊沢","1:56.1","","5.0","18.0","39.0","3-5-6-4","美浦小手川","472(0)","https://race.netkeiba.com/race/result.html?race_id=202406050706&rf=race_list"
"82","2","2024年12月21日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","良","2","7","12","エコロカディス","牡2","牡","2","56.0","佐々木","1:56.2","3/4","8.0","21.3","39.5","1-1-1-1","美浦森一","452(0)","https://race.netkeiba.com/race/result.html?race_id=202406050706&rf=race_list"
"83","3","2024年12月21日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","良","3","2","2","ゴールドダイアー","牡2","牡","2","56.0","藤懸","1:56.5","1.1/2","3.0","9.8","39.5","3-3-4-2","栗東平田","484(0)","https://race.netkeiba.com/race/result.html?race_id=202406050706&rf=race_list"
"84","4","2024年12月21日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","良","4","8","14","ナルサー","牡2","牡","2","55.0","☆原","1:56.7","1.1/2","13.0","161.3","39.2","9-9-9-8","美浦武市","492(0)","https://race.netkeiba.com/race/result.html?race_id=202406050706&rf=race_list"
"85","5","2024年12月21日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","良","5","1","1","ココデイック","牡2","牡","2","56.0","戸崎圭","1:57.2","3","1.0","1.5","40.0","7-7-8-6","栗東藤岡","492(0)","https://race.netkeiba.com/race/result.html?race_id=202406050706&rf=race_list"
"86","6","2024年12月21日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","良","6","6","11","トラストモアリズム","牝2","牝","2","55.0","荻野極","1:57.4","1.1/2","12.0","103.2","39.0","12-11-11-10","美浦高橋文","430(0)","https://race.netkeiba.com/race/result.html?race_id=202406050706&rf=race_list"
"87","7","2024年12月21日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","良","7","8","15","マイネルジーニアス","牡2","牡","2","56.0","野中","1:57.6","1.1/2","4.0","11.7","40.8","3-3-2-2","美浦高木","544(0)","https://race.netkeiba.com/race/result.html?race_id=202406050706&rf=race_list"
"88","8","2024年12月21日","中山","6R","2歳新馬","ダ1800m (右)","12:55","晴","良","8","5","9","レヴァントリ","牡2","牡","2","56.0","丹内","1:58.3","4","2.0","9.2","41.3","7-5-4-4","美浦大和田","488(0)","https://race.netkeiba.com/race/result.html?race_id=202406050706&rf=race_list"
