"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"35","12","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","12","8","16","ビリーヴアンドラン","牡2","牡","2","56.0","原田和","1:41.9","1.1/4","15.0","643.1","40.2","11-11","美浦蛯名利","480(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"36","13","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","13","6","12","ハードロックスター","牡2","牡","2","56.0","横山和","1:42.4","3","6.0","26.7","40.3","14-14","美浦鹿戸","492(+8)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"37","14","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","14","4","8","センノアバドン","牡2","牡","2","56.0","柴田大","1:42.8","2.1/2","16.0","686.3","40.5","16-15","美浦南田","514(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"38","15","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","15","2","4","ヒカリスペクトル","牡2","牡","2","56.0","木幡初","1:43.0","1","14.0","588.3","41.7","3-6","美浦松永康","450(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"39","16","2024年10月26日","東京","3R","2歳未勝利","ダ1600m (左)","11:15","曇","良","16","1","1","キーベスト","牡2","牡","2","56.0","津村","1:44.0","6","10.0","174.3","43.2","2-2","美浦黒岩","490(+12)","https://race.netkeiba.com/race/result.html?race_id=202405040703&rf=race_list"
"40","1","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","1","4","5","ルージュラナキラ","牝2","牝","2","55.0","岩田康","1:23.1","","4.0","7.1","33.8","1-1","美浦加藤征","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"41","2","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","2","6","8","ブルーベリーフィズ","牝2","牝","2","55.0","ルメー","1:23.2","1/2","1.0","2.7","33.4","5-5","美浦木村","482(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"42","3","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","3","1","1","スターリーナイト","牝2","牝","2","55.0","川田","1:23.4","1.1/4","2.0","3.2","33.7","3-3","美浦蛯名正","424(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"43","4","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","4","8","13","ルシェロアズーリ","牝2","牝","2","55.0","津村","1:23.9","3","6.0","14.5","34.3","3-3","美浦鈴木伸","440(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"44","5","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","5","8","12","イエスユイキャン","牝2","牝","2","55.0","横山和","1:24.0","アタマ","7.0","36.4","34.6","2-2","美浦竹内","432(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"45","6","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","6","7","11","キスアンドクライ","牝2","牝","2","55.0","横山武","1:24.2","1.1/2","3.0","5.9","34.1","7-7","栗東橋口","444(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"46","7","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","7","5","7","アミラジオネ","牝2","牝","2","55.0","木幡巧","1:24.3","クビ","8.0","56.2","34.1","10-9","美浦西田","462(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"47","8","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","8","4","4","ボッカルーポ","牝2","牝","2","55.0","坂井","1:24.5","1.1/4","5.0","9.3","34.5","7-7","栗東中村","442(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"48","9","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","9","5","6","アルマリカシバ","牝2","牝","2","55.0","吉田豊","1:24.5","ハナ","9.0","56.6","34.3","10-9","美浦中舘","458(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"49","10","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","10","7","10","パリモード","牝2","牝","2","55.0","的場","1:24.7","1.1/4","11.0","144.0","34.2","12-12","美浦的場","430(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"50","11","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","11","2","2","アイアンオバーカム","牝2","牝","2","55.0","柴田大","1:25.0","2","12.0","181.8","34.5","12-12","美浦南田","474(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"51","12","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","12","3","3","ユメウラナイ","牝2","牝","2","55.0","石川","1:25.3","2","10.0","88.5","35.5","5-5","美浦水野","452(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"52","13","2024年10月26日","東京","4R","2歳新馬","芝1400m (左B)","11:45","曇","良","13","6","9","ロアゾンパルク","牝2","牝","2","55.0","野中","1:25.8","3","13.0","286.4","35.5","9-9","美浦粕谷","446(0)","https://race.netkeiba.com/race/result.html?race_id=202405040704&rf=race_list"
"53","1","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","1","6","8","パーリーラスター","牝2","牝","2","55.0","横山武","1:36.5","","5.0","16.3","34.2","1-1","美浦池上","432(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"54","2","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","2","7","10","コムユンプリュム","牝2","牝","2","55.0","菅原明","1:36.6","クビ","4.0","8.6","34.0","2-2","美浦鹿戸","428(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"55","3","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","3","7","9","マイネルフーガ","牡2","牡","2","56.0","野中","1:36.9","2","12.0","172.6","33.8","6-6","美浦鈴木慎","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"56","4","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","4","4","4","アロンズロッド","牡2","牡","2","56.0","ルメー","1:37.0","1/2","1.0","1.4","33.6","9-9","美浦国枝","492(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"57","5","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","5","5","6","ソーダーンライト","牝2","牝","2","55.0","戸崎圭","1:37.0","クビ","3.0","6.2","34.2","3-3","美浦鹿戸","436(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"58","6","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","6","6","7","セージブラッシュ","牡2","牡","2","56.0","柴田大","1:37.5","3","10.0","130.5","34.4","6-6","美浦畠山","472(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"59","7","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","7","2","2","ミエノシリウス","牡2","牡","2","56.0","丸田","1:37.5","アタマ","9.0","89.6","33.6","11-11","美浦宗像","452(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"60","8","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","8","8","11","ヒシカリナン","牡2","牡","2","56.0","坂井","1:37.5","クビ","2.0","6.2","34.7","3-3","栗東矢作","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"61","9","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","9","3","3","ボンジュールアスク","牝2","牝","2","55.0","横山和","1:37.6","クビ","6.0","44.1","33.9","10-10","美浦斎藤誠","436(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"62","10","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","10","5","5","トーセンペネロペ","牝2","牝","2","55.0","原田和","1:37.7","3/4","11.0","143.7","34.9","3-3","美浦小野","454(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"63","11","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","11","8","12","カルタジローネ","牝2","牝","2","55.0","北村宏","1:37.8","3/4","7.0","77.4","34.7","6-6","美浦池上","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"64","12","2024年10月26日","東京","5R","2歳新馬","芝1600m (左B)","12:35","曇","良","12","1","1","クロライナ","牡2","牡","2","56.0","石川","1:41.9","大","8.0","78.4","35.8","12-12","美浦小笠","474(0)","https://race.netkeiba.com/race/result.html?race_id=202405040705&rf=race_list"
"65","1","2024年10月26日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","曇","良","1","4","4","キャネル","牡3","牡","3","56.0","ルメー","2:12.0","","1.0","1.7","36.5","5-5-4-4","美浦手塚","488(-8)","https://race.netkeiba.com/race/result.html?race_id=202405040706&rf=race_list"
"66","2","2024年10月26日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","曇","良","2","5","5","タイセイアディクト","牡3","牡","3","56.0","川田","2:12.3","2","2.0","3.9","36.8","4-3-4-4","美浦池上","486(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040706&rf=race_list"
"67","3","2024年10月26日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","曇","良","3","8","10","バナマンテソーロ","牡3","牡","3","56.0","木幡巧","2:12.3","クビ","3.0","9.1","37.0","3-3-2-2","美浦加藤士","498(0)","https://race.netkeiba.com/race/result.html?race_id=202405040706&rf=race_list"
"68","4","2024年10月26日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","曇","良","4","2","2","クロックフォード","セ4","セ","4","57.0","☆原","2:12.4","1/2","7.0","22.2","36.3","9-9-9-9","美浦田島","488(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040706&rf=race_list"
"69","5","2024年10月26日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","曇","良","5","7","7","マウンテンエース","牡4","牡","4","58.0","津村","2:12.5","1/2","8.0","32.0","36.4","10-10-10-9","美浦和田雄","506(0)","https://race.netkeiba.com/race/result.html?race_id=202405040706&rf=race_list"
"70","6","2024年10月26日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","曇","良","6","7","8","エッグスラット","牡4","牡","4","58.0","戸崎圭","2:12.7","3/4","5.0","16.8","36.9","6-6-7-7","美浦矢野","502(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040706&rf=race_list"
"71","7","2024年10月26日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","曇","良","7","1","1","ディズレーリ","セ4","セ","4","58.0","菅原明","2:12.8","3/4","10.0","40.3","37.0","7-6-7-7","美浦池上","512(+8)","https://race.netkeiba.com/race/result.html?race_id=202405040706&rf=race_list"
"72","8","2024年10月26日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","曇","良","8","3","3","ベルイストワール","牝3","牝","3","54.0","野中","2:13.0","1.1/4","6.0","19.0","37.4","7-6-4-4","美浦宮田","538(-6)","https://race.netkeiba.com/race/result.html?race_id=202405040706&rf=race_list"
"73","9","2024年10月26日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","曇","良","9","8","9","ヴァズレーヌ","牝3","牝","3","54.0","横山武","2:13.7","4","4.0","15.1","38.5","2-2-2-2","美浦嘉藤","458(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040706&rf=race_list"
"74","10","2024年10月26日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","曇","良","10","6","6","シャドウルパン","牡3","牡","3","56.0","岩田康","2:15.0","8","9.0","39.8","39.8","1-1-1-1","美浦斎藤誠","498(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040706&rf=race_list"
"75","1","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","1","6","10","フクノブルジュ","牡4","牡","4","58.0","横山和","1:25.9","","3.0","11.6","35.6","12-11","美浦竹内","454(-20)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"76","2","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","2","6","11","サトノアルペジオ","セ4","セ","4","58.0","丸田","1:26.2","1.1/2","15.0","356.5","36.5","4-4","美浦大和田","488(0)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"77","3","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","3","8","15","ウエヲムイテゴラン","牝3","牝","3","54.0","北村宏","1:26.2","ハナ","4.0","15.6","36.1","9-9","美浦萩原","448(-10)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"78","4","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","4","7","12","フクチャントウメイ","牡3","牡","3","56.0","ルメー","1:26.3","1/2","2.0","2.3","36.5","10-5","美浦加藤征","534(0)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"79","5","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","5","7","13","アルーリングタイム","牝3","牝","3","54.0","戸崎圭","1:26.5","1.1/2","1.0","2.1","36.3","8-9","美浦中舘","526(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"80","6","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","6","5","9","リプレゼント","牡4","牡","4","58.0","菅原明","1:26.5","クビ","7.0","31.9","35.9","14-14","美浦高柳瑞","498(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"81","7","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","7","8","14","レグザゴン","牝3","牝","3","54.0","横山武","1:26.5","ハナ","6.0","25.5","36.1","12-12","美浦斎藤誠","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"82","8","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","8","1","1","ラジエル","牝5","牝","5","56.0","坂井","1:26.6","クビ","10.0","63.6","36.8","7-5","美浦嘉藤","438(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"83","9","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","9","4","6","エチャケナ","牝3","牝","3","54.0","石川","1:26.6","ハナ","8.0","41.1","36.7","6-8","美浦金成","448(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"84","10","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","10","5","8","ブリスフル","牡3","牡","3","55.0","☆原","1:26.6","クビ","9.0","58.3","37.1","2-2","美浦武市","500(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"85","11","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","11","2","2","ビーストアタック","牝5","牝","5","56.0","岩田康","1:26.9","1.3/4","5.0","23.1","37.1","5-5","美浦森一","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"86","12","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","12","3","5","チェイスザウェイ","牝4","牝","4","54.0","△小林脩","1:27.8","5","13.0","258.3","38.3","2-2","美浦伊藤圭","474(-10)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"87","13","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","13","2","3","グッドロマンス","牝4","牝","4","56.0","吉田豊","1:28.1","2","12.0","240.3","37.7","11-12","美浦稲垣","466(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"88","14","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","14","4","7","マイショウチャン","牡4","牡","4","58.0","木幡巧","1:29.0","5","14.0","266.7","38.0","15-15","美浦相沢","442(-8)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
"89","15","2024年10月26日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","曇","良","15","3","4","ジナ","牝4","牝","4","56.0","的場","1:29.8","5","11.0","74.8","40.4","1-1","美浦的場","464(-21)","https://race.netkeiba.com/race/result.html?race_id=202405040707&rf=race_list"
