"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"269","3","2025年2月1日","京都","9R","白梅賞","芝1600m (右A)","14:25","曇","良","3","3","3","ブーディガ","牝3","牝","3","55.0","西村淳","1:35.2","3","6.0","12.4","34.2","3-3","栗東奥村豊","470(-8)","https://race.netkeiba.com/race/result.html?race_id=202508010109&rf=race_list"
"270","4","2025年2月1日","京都","9R","白梅賞","芝1600m (右A)","14:25","曇","良","4","7","7","ノクナレア","牝3","牝","3","55.0","松山","1:35.3","1/2","4.0","6.5","34.3","3-3","栗東今野","450(-12)","https://race.netkeiba.com/race/result.html?race_id=202508010109&rf=race_list"
"271","5","2025年2月1日","京都","9R","白梅賞","芝1600m (右A)","14:25","曇","良","5","2","2","ゴージャス","牝3","牝","3","55.0","浜中","1:35.6","1.1/2","5.0","7.3","34.3","5-5","栗東四位","416(-2)","https://race.netkeiba.com/race/result.html?race_id=202508010109&rf=race_list"
"272","6","2025年2月1日","京都","9R","白梅賞","芝1600m (右A)","14:25","曇","良","6","1","1","テイクイットオール","牡3","牡","3","57.0","岩田望","1:35.6","クビ","8.0","22.3","34.2","6-6","栗東中竹","442(-4)","https://race.netkeiba.com/race/result.html?race_id=202508010109&rf=race_list"
"273","7","2025年2月1日","京都","9R","白梅賞","芝1600m (右A)","14:25","曇","良","7","6","6","ホウオウアートマン","牡3","牡","3","57.0","岩田康","1:35.6","ハナ","3.0","5.1","33.9","7-7","栗東矢作","482(0)","https://race.netkeiba.com/race/result.html?race_id=202508010109&rf=race_list"
"274","8","2025年2月1日","京都","9R","白梅賞","芝1600m (右A)","14:25","曇","良","8","4","4","プロクレイア","牝3","牝","3","55.0","藤岡佑","1:35.9","1.3/4","7.0","22.0","34.0","8-8","栗東小林","448(-6)","https://race.netkeiba.com/race/result.html?race_id=202508010109&rf=race_list"
"275","1","2025年2月1日","京都","10R","許波多特別","芝2400m (右 外A)","15:01","曇","良","1","5","5","ウィープディライト","セ4","セ","4","56.0","松山","2:24.9","","3.0","4.3","35.5","5-5-5-5","栗東池添","500(0)","https://race.netkeiba.com/race/result.html?race_id=202508010110&rf=race_list"
"276","2","2025年2月1日","京都","10R","許波多特別","芝2400m (右 外A)","15:01","曇","良","2","7","7","クルミナーレ","牡4","牡","4","55.0","浜中","2:24.9","ハナ","1.0","3.1","36.1","3-3-3-1","栗東池江","510(+2)","https://race.netkeiba.com/race/result.html?race_id=202508010110&rf=race_list"
"277","3","2025年2月1日","京都","10R","許波多特別","芝2400m (右 外A)","15:01","曇","良","3","7","8","リミットバスター","牡5","牡","5","55.0","Ａルメ","2:25.4","3","8.0","16.2","35.2","8-8-8-8","栗東杉山晴","524(0)","https://race.netkeiba.com/race/result.html?race_id=202508010110&rf=race_list"
"278","4","2025年2月1日","京都","10R","許波多特別","芝2400m (右 外A)","15:01","曇","良","4","2","2","サトノスカイターフ","牡7","牡","7","56.0","北村友","2:26.0","3.1/2","7.0","14.8","34.4","10-10-10-10","栗東池江","506(-2)","https://race.netkeiba.com/race/result.html?race_id=202508010110&rf=race_list"
"279","5","2025年2月1日","京都","10R","許波多特別","芝2400m (右 外A)","15:01","曇","良","5","8","10","リッチブラック","牡6","牡","6","56.0","西村淳","2:26.2","1.1/4","5.0","9.0","37.2","4-4-3-4","栗東西村","464(-2)","https://race.netkeiba.com/race/result.html?race_id=202508010110&rf=race_list"
"280","6","2025年2月1日","京都","10R","許波多特別","芝2400m (右 外A)","15:01","曇","良","6","3","3","ログラール","牡4","牡","4","56.0","坂井","2:26.4","1.1/4","2.0","4.2","37.6","2-2-2-2","栗東松永幹","480(+6)","https://race.netkeiba.com/race/result.html?race_id=202508010110&rf=race_list"
"281","7","2025年2月1日","京都","10R","許波多特別","芝2400m (右 外A)","15:01","曇","良","7","1","1","プレイリードリーム","牡9","牡","9","56.0","Ｍデム","2:26.8","2.1/2","9.0","36.7","36.9","6-6-6-6","栗東安達","472(-2)","https://race.netkeiba.com/race/result.html?race_id=202508010110&rf=race_list"
"282","8","2025年2月1日","京都","10R","許波多特別","芝2400m (右 外A)","15:01","曇","良","8","4","4","マイノワール","牡4","牡","4","56.0","岩田望","2:27.0","1","4.0","8.1","37.1","6-6-6-6","栗東笹田","464(0)","https://race.netkeiba.com/race/result.html?race_id=202508010110&rf=race_list"
"283","9","2025年2月1日","京都","10R","許波多特別","芝2400m (右 外A)","15:01","曇","良","9","6","6","ウェイビー","牝5","牝","5","54.0","田口","2:28.0","6","6.0","14.6","39.6","1-1-1-2","栗東西村","534(0)","https://race.netkeiba.com/race/result.html?race_id=202508010110&rf=race_list"
"284","10","2025年2月1日","京都","10R","許波多特別","芝2400m (右 外A)","15:01","曇","良","10","8","9","ショウナンハウル","牡4","牡","4","55.0","池添","2:28.1","クビ","10.0","71.0","37.1","9-9-9-9","栗東松下","504(-2)","https://race.netkeiba.com/race/result.html?race_id=202508010110&rf=race_list"
"285","1","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","1","5","6","ダブルハートボンド","牝4","牝","4","55.0","坂井","1:52.2","","1.0","1.6","36.9","2-2-2-2","栗東大久保","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"286","2","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","2","1","1","ネバーモア","牝4","牝","4","55.0","藤岡佑","1:52.8","3.1/2","2.0","5.0","37.1","5-5-6-6","栗東宮本","494(+2)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"287","3","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","3","2","2","サトノアイオライト","牝4","牝","4","55.0","川田","1:52.8","クビ","4.0","8.7","37.3","4-3-3-3","栗東吉村","484(+8)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"288","4","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","4","3","3","クレメダンジュ","牝5","牝","5","56.0","吉村","1:53.0","1.1/4","10.0","101.0","37.2","6-6-8-6","栗東鈴木孝","476(+2)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"289","5","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","5","8","12","メイショウオーロラ","牝5","牝","5","56.0","田口","1:53.0","ハナ","9.0","75.1","36.7","12-12-12-12","栗東本田","506(-4)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"290","6","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","6","6","7","バスタードサフラン","牝4","牝","4","55.0","酒井","1:53.2","3/4","5.0","12.5","38.0","1-1-1-1","栗東渡辺","466(-2)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"291","7","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","7","7","9","ヘニータイフーン","牝5","牝","5","56.0","岩田望","1:53.2","クビ","6.0","22.3","37.2","9-9-10-9","栗東中村","500(+2)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"292","8","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","8","8","11","ヨリノサファイヤ","牝5","牝","5","56.0","川又","1:53.3","クビ","11.0","244.8","37.3","10-9-10-9","美浦根本","518(-12)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"293","9","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","9","6","8","バロネッサ","牝4","牝","4","55.0","松山","1:53.7","2.1/2","3.0","6.4","38.2","3-3-3-3","美浦田中博","514(+10)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"294","10","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","10","4","4","フラッパールック","牝5","牝","5","56.0","西村淳","1:54.2","2.1/2","7.0","58.8","38.3","6-6-8-9","美浦林","458(0)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"295","11","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","11","7","10","メイショウポペット","牝5","牝","5","56.0","岩田康","1:54.3","1/2","8.0","65.1","38.8","10-9-3-3","栗東角田","502(+4)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"296","12","2025年2月1日","京都","11R","舞鶴S","ダ1800m (右)","15:35","曇","良","12","5","5","レディーシス","牝6","牝","6","56.0","国分優","1:54.7","2.1/2","12.0","494.0","38.9","8-6-6-6","栗東小崎","438(+4)","https://race.netkeiba.com/race/result.html?race_id=202508010111&rf=race_list"
"297","1","2025年2月1日","京都","12R","4歳以上2勝クラス","芝1600m (右 外A)","16:10","曇","良","1","8","8","スイープアワーズ","牡5","牡","5","58.0","坂井","1:34.8","","2.0","3.2","33.9","7-6","栗東友道","452(0)","https://race.netkeiba.com/race/result.html?race_id=202508010112&rf=race_list"
"298","2","2025年2月1日","京都","12R","4歳以上2勝クラス","芝1600m (右 外A)","16:10","曇","良","2","5","5","エポックヴィーナス","牝4","牝","4","56.0","松山","1:34.9","1/2","3.0","5.5","34.1","6-6","栗東新谷","442(+8)","https://race.netkeiba.com/race/result.html?race_id=202508010112&rf=race_list"
"299","3","2025年2月1日","京都","12R","4歳以上2勝クラス","芝1600m (右 外A)","16:10","曇","良","3","6","6","オトコギアンパン","牡4","牡","4","58.0","西村淳","1:35.1","1.1/4","4.0","5.7","34.8","2-2","栗東小栗","494(+2)","https://race.netkeiba.com/race/result.html?race_id=202508010112&rf=race_list"
"300","4","2025年2月1日","京都","12R","4歳以上2勝クラス","芝1600m (右 外A)","16:10","曇","良","4","3","3","ケイデンシーマーク","牝5","牝","5","56.0","川田","1:35.2","3/4","1.0","2.0","34.7","4-4","栗東福永","444(-6)","https://race.netkeiba.com/race/result.html?race_id=202508010112&rf=race_list"
"301","5","2025年2月1日","京都","12R","4歳以上2勝クラス","芝1600m (右 外A)","16:10","曇","良","5","7","7","レッドベルアーム","牡6","牡","6","57.0","☆田口","1:35.2","クビ","5.0","23.2","34.8","4-4","栗東河嶋","542(+24)","https://race.netkeiba.com/race/result.html?race_id=202508010112&rf=race_list"
"302","6","2025年2月1日","京都","12R","4歳以上2勝クラス","芝1600m (右 外A)","16:10","曇","良","6","1","1","ベント","セ4","セ","4","58.0","国分優","1:35.5","1.3/4","7.0","130.9","35.3","1-1","栗東小崎","446(+22)","https://race.netkeiba.com/race/result.html?race_id=202508010112&rf=race_list"
"303","7","2025年2月1日","京都","12R","4歳以上2勝クラス","芝1600m (右 外A)","16:10","曇","良","7","2","2","プシプシーナ","牝4","牝","4","54.0","△吉村","1:36.1","3.1/2","6.0","24.5","35.8","2-2","栗東小栗","430(+18)","https://race.netkeiba.com/race/result.html?race_id=202508010112&rf=race_list"
"304","8","2025年2月1日","京都","12R","4歳以上2勝クラス","芝1600m (右 外A)","16:10","曇","良","8","4","4","サイモンメガライズ","牡7","牡","7","55.0","▲鷲頭","1:36.6","3.1/2","8.0","355.8","35.6","8-8","美浦根本","508(+10)","https://race.netkeiba.com/race/result.html?race_id=202508010112&rf=race_list"
"305","1","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","1","7","11","フェアリーメドウ","牝3","牝","3","55.0","古川吉","0:59.3","","5.0","7.0","36.4","4-3","栗東河嶋","468(-12)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"306","2","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","2","7","12","シュテルンビルト","牡3","牡","3","57.0","中井","0:59.4","1/2","3.0","5.3","36.2","6-6","栗東森田","442(-16)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"307","3","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","3","4","6","マルモリスパークル","牡3","牡","3","56.0","☆泉谷","0:59.8","2.1/2","4.0","6.3","37.4","1-1","栗東大橋","472(0)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"308","4","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","4","4","5","ワイルドゴーア","牡3","牡","3","57.0","丹内","0:59.9","1/2","2.0","5.2","37.1","4-3","美浦加藤士","462(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"309","5","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","5","6","9","キャットデイ","牝3","牝","3","53.0","◇永島","1:00.0","1/2","6.0","8.8","36.7","6-9","栗東吉村","428(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"310","6","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","6","3","3","テーオーテバルディ","牝3","牝","3","54.0","☆高杉","1:00.2","1.1/4","8.0","33.0","37.0","6-6","栗東藤野","454(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"311","7","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","7","6","10","ナックオリオン","牡3","牡","3","57.0","斎藤","1:00.3","3/4","10.0","70.5","36.4","11-11","美浦杉浦","466(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"312","8","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","8","3","4","ジャコエンペラー","牡3","牡","3","54.0","▲川端","1:00.4","クビ","14.0","448.4","36.6","11-11","栗東荒川","498(0)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"313","9","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","9","2","2","ゴッドペイズリー","牡3","牡","3","57.0","角田和","1:00.5","1/2","12.0","113.5","37.2","6-6","栗東飯田","492(0)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"314","10","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","10","5","8","イオリ","牝3","牝","3","52.0","▲石田","1:00.5","クビ","9.0","69.4","36.9","10-10","美浦伊藤圭","420(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"315","11","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","11","1","1","ルナフェイズ","牝3","牝","3","55.0","菱田","1:01.1","3.1/2","11.0","93.0","36.6","13-13","栗東新谷","430(0)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"316","12","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","12","8","14","サファリ","牡3","牡","3","57.0","鮫島駿","1:01.8","4","7.0","10.6","39.3","2-3","栗東浜田","462(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"317","13","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","13","8","13","ミヤマイルス","牝3","牝","3","55.0","佐々木","1:02.0","1","1.0","3.5","39.5","2-2","美浦伊藤圭","486(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"318","14","2025年2月1日","小倉","1R","3歳未勝利","ダ1000m (右)","09:50","曇","良","14","5","7","ナンゴクトップガン","牡3","牡","3","57.0","黛","1:02.1","3/4","13.0","368.8","37.0","14-14","美浦天間","444(+1)","https://race.netkeiba.com/race/result.html?race_id=202510010301&rf=race_list"
"319","1","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","1","5","9","トーセンリバーブ","牝3","牝","3","55.0","菊沢","2:03.8","","2.0","4.1","35.1","2-2-1-1","美浦菊沢","462(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"320","2","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","2","7","13","ヨヒーン","牝3","牝","3","55.0","鮫島駿","2:04.4","3.1/2","1.0","3.5","35.7","4-4-2-3","栗東杉山晴","464(0)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"321","3","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","3","4","6","エバーグルーヴ","牝3","牝","3","54.0","☆高杉","2:04.4","アタマ","4.0","6.8","35.5","4-7-6-4","栗東藤岡","414(0)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"322","4","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","4","2","2","ウインイルネージュ","牝3","牝","3","55.0","丹内","2:04.5","3/4","5.0","8.1","35.3","9-8-10-9","美浦和田郎","424(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"323","5","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","5","4","7","ストレートブラック","牝3","牝","3","55.0","黛","2:04.6","1/2","3.0","5.1","35.8","12-14-5-4","美浦奥平","430(+8)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"324","6","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","6","3","5","アロマフェリス","牝3","牝","3","52.0","▲川端","2:04.7","1","7.0","14.5","35.1","12-12-13-13","栗東辻野","400(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"325","7","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","7","8","15","メテオレーナ","牝3","牝","3","54.0","☆小沢","2:04.7","クビ","6.0","13.4","35.8","8-8-6-8","栗東中村","428(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"326","8","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","8","3","4","セシアンベリル","牝3","牝","3","55.0","菱田","2:04.8","クビ","8.0","31.2","35.9","4-4-6-4","栗東武幸","420(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"327","9","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","9","6","10","サイモンイロハニー","牝3","牝","3","53.0","◇永島","2:04.8","アタマ","12.0","105.7","35.5","9-11-10-11","栗東谷","406(-10)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"328","10","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","10","1","1","ボナペティアスク","牝3","牝","3","52.0","▲古川奈","2:04.9","3/4","10.0","44.9","35.0","15-15-15-15","栗東梅田","458(+28)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"329","11","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","11","6","11","タイムレス","牝3","牝","3","55.0","丸山","2:04.9","アタマ","13.0","179.8","35.3","12-12-13-13","美浦根本","442(0)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"330","12","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","12","2","3","オデット","牝3","牝","3","52.0","▲柴田裕","2:05.0","1/2","9.0","31.6","36.0","4-4-9-9","栗東緒方","444(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"331","13","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","13","7","12","ジュエリーメモリー","牝3","牝","3","53.0","△小林脩","2:05.4","2.1/2","15.0","460.5","36.7","3-3-2-2","美浦粕谷","366(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"332","14","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","14","5","8","ベルフォン","牝3","牝","3","55.0","斎藤","2:05.5","1/2","14.0","287.1","36.8","1-1-2-4","栗東新谷","410(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"333","15","2025年2月1日","小倉","2R","3歳未勝利","芝2000m (右A)","10:20","曇","良","15","8","14","アルデムラータ","牝3","牝","3","55.0","荻野極","2:05.5","クビ","11.0","87.2","36.1","9-8-12-11","美浦村田","406(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010302&rf=race_list"
"334","1","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","1","2","4","フラッシング","牡4","牡","4","57.0","鮫島駿","1:46.9","","2.0","5.0","37.6","6-7-2-1","栗東牧浦","488(+6)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"335","2","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","2","7","14","タケノシンセイ","牡4","牡","4","56.0","☆高杉","1:47.0","3/4","5.0","14.6","37.5","11-11-4-4","栗東村山","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"336","3","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","3","1","1","ナチュラルリバー","牡5","牡","5","58.0","荻野極","1:47.1","3/4","7.0","16.1","37.3","6-5-8-7","栗東宮地","480(+10)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"337","4","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","4","8","15","リュクスドレフォン","牡5","牡","5","58.0","藤懸","1:47.2","3/4","3.0","7.8","37.9","3-3-2-2","栗東平田","512(-16)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"338","5","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","5","3","6","ブリッツクリーク","牡4","牡","4","57.0","秋山稔","1:47.3","クビ","6.0","15.2","38.0","1-1-1-2","栗東北出","520(+10)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"339","6","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","6","2","3","ホウオウシンデレラ","牝4","牝","4","55.0","菱田","1:47.4","3/4","8.0","16.6","37.7","5-5-7-7","美浦奥村武","464(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"340","7","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","7","5","10","ガラスノブルース","牡4","牡","4","57.0","丹内","1:47.4","クビ","4.0","9.6","37.9","2-2-4-4","美浦田村","448(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"341","8","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","8","3","5","ブエナディオサ","牝6","牝","6","54.0","△小林脩","1:47.5","アタマ","15.0","212.2","37.7","8-8-8-7","美浦奥平","456(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"342","9","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","9","4","7","マーベリックシチー","牡4","牡","4","54.0","▲柴田裕","1:47.5","ハナ","11.0","71.2","36.9","14-13-14-14","栗東岡田","466(0)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"343","10","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","10","1","2","メイショウカシワデ","牡4","牡","4","57.0","角田和","1:47.5","ハナ","1.0","2.0","38.0","3-3-4-4","栗東角田","456(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"344","11","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","11","7","13","ブルーゴールド","牡5","牡","5","55.0","▲石神道","1:47.7","1.1/4","13.0","155.6","37.7","9-9-11-10","美浦根本","510(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"345","12","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","12","6","11","ウッドショック","牡6","牡","6","56.0","◇永島","1:47.7","ハナ","10.0","63.7","37.0","14-14-14-15","美浦杉浦","526(+12)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"346","13","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","13","6","12","トライデント","牡4","牡","4","54.0","▲石田","1:47.7","クビ","12.0","104.2","37.6","11-11-11-12","美浦新開","506(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"347","14","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","14","4","8","イモータルソウル","牡7","牡","7","55.0","▲川端","1:48.3","3.1/2","14.0","187.7","38.0","16-16-13-12","美浦千葉","464(+2)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"348","15","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","15","5","9","ニンギルス","牡8","牡","8","58.0","井上","1:48.8","3","16.0","255.6","39.0","9-10-8-10","栗東鈴木孝","470(+14)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"349","16","2025年2月1日","小倉","3R","4歳以上1勝クラス","ダ1700m (右)","10:50","小雨","良","16","8","16","カレンマウラー","牡4","牡","4","57.0","斎藤","1:48.9","3/4","9.0","35.9","37.7","13-14-16-16","栗東安田","466(0)","https://race.netkeiba.com/race/result.html?race_id=202510010303&rf=race_list"
"350","1","2025年2月1日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:20","小雨","良","1","1","1","ラエール","牝6","牝","6","58.0","上野","3:10.0","","3.0","6.0","13.3","2-3-3-3","美浦土田","428(-10)","https://race.netkeiba.com/race/result.html?race_id=202510010304&rf=race_list"
"351","2","2025年2月1日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:20","小雨","良","2","7","10","フリーダムレイン","牡4","牡","4","59.0","中村","3:10.3","1.3/4","4.0","18.6","13.3","4-4-4-4","栗東高橋一","482(-4)","https://race.netkeiba.com/race/result.html?race_id=202510010304&rf=race_list"
"352","3","2025年2月1日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:20","小雨","良","3","7","9","アメリカンピース","セ7","セ","7","60.0","小牧加","3:10.6","2","1.0","1.5","13.3","2-2-1-1","栗東音無","458(-2)","https://race.netkeiba.com/race/result.html?race_id=202510010304&rf=race_list"
"353","4","2025年2月1日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:20","小雨","良","4","8","12","フレッチア","牡10","牡","10","60.0","草野","3:11.3","4","2.0","3.4","13.4","1-1-2-2","美浦木村","496(+4)","https://race.netkeiba.com/race/result.html?race_id=202510010304&rf=race_list"
"354","5","2025年2月1日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:20","小雨","良","5","6","7","フォーディアライフ","牡4","牡","4","59.0","石神深","3:14.2","大","7.0","80.5","13.6","5-5-5-5","美浦矢嶋","532(+12)","https://race.netkeiba.com/race/result.html?race_id=202510010304&rf=race_list"
"355","6","2025年2月1日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:20","小雨","良","6","2","2","リードアクトレス","牝4","牝","4","57.0","小野寺","3:15.1","5","10.0","149.2","13.6","8-8-8-8","栗東安達","476(-8)","https://race.netkeiba.com/race/result.html?race_id=202510010304&rf=race_list"
"356","7","2025年2月1日","小倉","4R","4歳以上障害未勝利","障2860m (芝)","11:20","小雨","良","7","8","11","スズノイナズマ","セ7","セ","7","60.0","大江圭","3:15.2","1/2","5.0","30.1","13.7","7-7-7-6","美浦深山","470(-6)","https://race.netkeiba.com/race/result.html?race_id=202510010304&rf=race_list"
