"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"11","1","2024年8月31日","新潟","2R","2歳未勝利","ダ1800m (左)","10:45","曇","良","1","4","4","アルマグラース","牝2","牝","2","55.0","三浦","1:58.6","","3.0","4.9","39.4","6-4-4-4","美浦水野","456(0)","https://race.netkeiba.com/race/result.html?race_id=202404030702&rf=race_list"
"12","2","2024年8月31日","新潟","2R","2歳未勝利","ダ1800m (左)","10:45","曇","良","2","5","5","ニューファウンド","牡2","牡","2","55.0","石川","1:58.7","クビ","1.0","2.2","39.8","2-2-2-2","美浦相沢","508(-6)","https://race.netkeiba.com/race/result.html?race_id=202404030702&rf=race_list"
"13","3","2024年8月31日","新潟","2R","2歳未勝利","ダ1800m (左)","10:45","曇","良","3","8","10","ビップジェシー","牝2","牝","2","55.0","菊沢","1:59.1","2.1/2","5.0","13.7","40.2","1-1-1-1","美浦田島","414(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030702&rf=race_list"
"14","4","2024年8月31日","新潟","2R","2歳未勝利","ダ1800m (左)","10:45","曇","良","4","3","3","マイネルラカイユ","牡2","牡","2","55.0","野中","1:59.1","ハナ","9.0","34.6","39.6","10-9-7-7","美浦天間","486(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030702&rf=race_list"
"15","5","2024年8月31日","新潟","2R","2歳未勝利","ダ1800m (左)","10:45","曇","良","5","2","2","リネンフラッシュ","牡2","牡","2","55.0","柴田大","1:59.2","3/4","4.0","10.4","40.0","3-4-4-4","美浦粕谷","456(0)","https://race.netkeiba.com/race/result.html?race_id=202404030702&rf=race_list"
"16","6","2024年8月31日","新潟","2R","2歳未勝利","ダ1800m (左)","10:45","曇","良","6","7","8","バーニングフレーム","牝2","牝","2","55.0","菅原明","1:59.2","クビ","2.0","3.2","40.2","3-3-3-3","美浦鈴木慎","462(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030702&rf=race_list"
"17","7","2024年8月31日","新潟","2R","2歳未勝利","ダ1800m (左)","10:45","曇","良","7","8","9","テクニコス","牡2","牡","2","54.0","☆原","1:59.3","1/2","8.0","33.0","40.0","5-4-6-4","美浦田中剛","442(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030702&rf=race_list"
"18","8","2024年8月31日","新潟","2R","2歳未勝利","ダ1800m (左)","10:45","曇","良","8","1","1","キタノラブミー","牝2","牝","2","55.0","松岡","1:59.7","2.1/2","6.0","30.3","39.8","9-9-9-10","美浦萱野","498(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030702&rf=race_list"
"19","9","2024年8月31日","新潟","2R","2歳未勝利","ダ1800m (左)","10:45","曇","良","9","7","7","レインボーギフト","牡2","牡","2","53.0","◇藤田菜","2:00.5","5","7.0","32.2","40.6","8-8-9-9","美浦根本","460(0)","https://race.netkeiba.com/race/result.html?race_id=202404030702&rf=race_list"
"20","10","2024年8月31日","新潟","2R","2歳未勝利","ダ1800m (左)","10:45","曇","良","10","6","6","ゼロファイター","牡2","牡","2","52.0","▲石神道","2:00.7","1","10.0","168.5","41.0","6-7-8-8","美浦和田雄","398(-10)","https://race.netkeiba.com/race/result.html?race_id=202404030702&rf=race_list"
"21","1","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","1","5","8","サラフォーコン","牝3","牝","3","55.0","戸崎圭","1:12.1","","1.0","2.3","37.0","1-1","美浦大和田","426(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"22","2","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","2","6","10","シューンカイゼリン","牝3","牝","3","53.0","△小林脩","1:12.6","3","4.0","9.6","37.4","2-2","美浦伊藤圭","434(-6)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"23","3","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","3","6","11","ペイルムーン","牝3","牝","3","55.0","北村宏","1:12.6","クビ","11.0","110.2","37.3","3-3","美浦萩原","432(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"24","4","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","4","4","7","ゴールデンオスカー","牡3","牡","3","57.0","石川","1:13.0","2.1/2","2.0","3.0","37.0","9-10","美浦堀内","492(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"25","5","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","5","4","6","グランジュール","牝3","牝","3","52.0","▲石田","1:13.2","1.1/4","9.0","103.2","37.5","7-7","美浦相沢","472(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"26","6","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","6","8","15","スキーサンダー","牝3","牝","3","55.0","ルメー","1:13.3","1/2","3.0","4.7","37.8","4-4","美浦辻","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"27","7","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","7","2","3","リターンエース","牡3","牡","3","57.0","石橋脩","1:13.3","ハナ","12.0","177.3","37.3","9-8","美浦松山","454(-14)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"28","8","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","8","1","1","タマモルル","牝3","牝","3","55.0","菊沢","1:13.5","3/4","6.0","35.7","38.0","4-4","美浦菊沢","464(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"29","9","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","9","2","2","ペイシャアゲイン","牝3","牝","3","55.0","松岡","1:13.7","1.1/4","8.0","59.3","38.2","4-4","美浦伊藤伸","478(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"30","10","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","10","3","4","デリングシチー","牡3","牡","3","57.0","木幡巧","1:13.8","1/2","10.0","104.8","37.6","12-12","美浦奥平","456(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"31","11","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","11","7","12","クーリッジテソーロ","牡3","牡","3","56.0","☆原","1:15.1","8","5.0","17.5","39.2","9-11","美浦栗田","460(-6)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"32","12","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","12","7","13","テンチャスカーラ","牝3","牝","3","55.0","野中","1:15.3","1.1/2","13.0","262.6","39.6","7-8","美浦上原博","468(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"33","13","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","13","3","5","ダイノハイド","牝3","牝","3","52.0","▲佐藤","1:15.4","クビ","14.0","476.6","39.0","13-13","美浦清水英","460(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"34","14","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","14","5","9","ヒトリゴツ","牝3","牝","3","55.0","原田和","1:18.3","大","15.0","556.9","40.0","14-14","美浦石栗","442(-10)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"35","15","2024年8月31日","新潟","3R","3歳未勝利","ダ1200m (左)","11:15","曇","良","中止","8","14","ガメイラヴァー","牝3","牝","3","55.0","菅原明","","","7.0","39.0","","","美浦大竹","500(+10)","https://race.netkeiba.com/race/result.html?race_id=202404030703&rf=race_list"
"36","1","2024年8月31日","新潟","4R","3歳以上障害OP","障3250m (芝 外-内)","11:45","曇","良","1","5","5","サイード","セ5","セ","5","61.0","小牧加","3:31.9","","6.0","12.8","13.0","4-4-3-3","栗東角田","500(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030704&rf=race_list"
"37","2","2024年8月31日","新潟","4R","3歳以上障害OP","障3250m (芝 外-内)","11:45","曇","良","2","6","6","タンジェントアーク","セ6","セ","6","57.0","▲土田","3:32.0","1/2","8.0","40.4","13.0","9-9-9-8","美浦田村","432(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030704&rf=race_list"
"38","3","2024年8月31日","新潟","4R","3歳以上障害OP","障3250m (芝 外-内)","11:45","曇","良","3","1","1","リレーションシップ","牡7","牡","7","60.0","高田","3:32.0","クビ","1.0","2.6","13.0","6-6-3-3","栗東斉藤崇","520(0)","https://race.netkeiba.com/race/result.html?race_id=202404030704&rf=race_list"
"39","4","2024年8月31日","新潟","4R","3歳以上障害OP","障3250m (芝 外-内)","11:45","曇","良","4","4","4","ラジェドール","セ6","セ","6","60.0","草野","3:32.6","3.1/2","9.0","42.9","13.1","1-1-1-1","美浦小笠","496(0)","https://race.netkeiba.com/race/result.html?race_id=202404030704&rf=race_list"
"40","5","2024年8月31日","新潟","4R","3歳以上障害OP","障3250m (芝 外-内)","11:45","曇","良","5","7","8","ヴァレッタカズマ","牡5","牡","5","61.0","森一","3:32.7","1/2","2.0","3.9","13.1","6-6-6-6","栗東藤野","512(+6)","https://race.netkeiba.com/race/result.html?race_id=202404030704&rf=race_list"
"41","6","2024年8月31日","新潟","4R","3歳以上障害OP","障3250m (芝 外-内)","11:45","曇","良","6","8","10","アスターディゴン","牡5","牡","5","61.0","黒岩","3:33.3","3.1/2","3.0","4.8","13.1","4-4-5-5","栗東中竹","494(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030704&rf=race_list"
"42","7","2024年8月31日","新潟","4R","3歳以上障害OP","障3250m (芝 外-内)","11:45","曇","良","7","8","9","ハーツシンフォニー","セ7","セ","7","60.0","石神深","3:33.8","3","4.0","8.1","13.2","8-8-8-7","美浦辻","486(+6)","https://race.netkeiba.com/race/result.html?race_id=202404030704&rf=race_list"
"43","8","2024年8月31日","新潟","4R","3歳以上障害OP","障3250m (芝 外-内)","11:45","曇","良","8","3","3","エンデュミオン","牡7","牡","7","61.0","小野寺","3:35.8","大","5.0","8.5","13.3","2-2-2-2","栗東清水久","462(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030704&rf=race_list"
"44","9","2024年8月31日","新潟","4R","3歳以上障害OP","障3250m (芝 外-内)","11:45","曇","良","9","7","7","ブリエヴェール","牡6","牡","6","60.0","大江圭","3:37.1","8","10.0","62.1","13.4","2-2-7-9","美浦小笠","446(-16)","https://race.netkeiba.com/race/result.html?race_id=202404030704&rf=race_list"
"45","10","2024年8月31日","新潟","4R","3歳以上障害OP","障3250m (芝 外-内)","11:45","曇","良","10","2","2","サインオブサクセス","牡5","牡","5","60.0","上野","3:38.7","10","7.0","30.8","13.5","9-9-10-10","美浦伊藤圭","478(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030704&rf=race_list"
"46","1","2024年8月31日","新潟","5R","2歳新馬","芝2000m (左A)","12:35","曇","良","1","6","6","ヴィンセンシオ","牡2","牡","2","55.0","ルメー","2:08.4","","1.0","1.4","35.2","2-2-2-2","美浦森一","492(0)","https://race.netkeiba.com/race/result.html?race_id=202404030705&rf=race_list"
"47","2","2024年8月31日","新潟","5R","2歳新馬","芝2000m (左A)","12:35","曇","良","2","2","2","キャピタルリッチ","牡2","牡","2","54.0","☆横山琉","2:08.4","クビ","3.0","4.9","34.9","3-3-4-3","美浦小笠","464(0)","https://race.netkeiba.com/race/result.html?race_id=202404030705&rf=race_list"
"48","3","2024年8月31日","新潟","5R","2歳新馬","芝2000m (左A)","12:35","曇","良","3","4","4","ジュンアサヒソラ","牡2","牡","2","55.0","菅原明","2:08.6","1.1/2","2.0","4.4","35.1","3-3-4-3","美浦高柳瑞","498(0)","https://race.netkeiba.com/race/result.html?race_id=202404030705&rf=race_list"
"49","4","2024年8月31日","新潟","5R","2歳新馬","芝2000m (左A)","12:35","曇","良","4","5","5","フレンドシルバー","牝2","牝","2","52.0","▲佐藤","2:09.2","3.1/2","7.0","142.4","35.8","3-3-3-3","美浦南田","444(0)","https://race.netkeiba.com/race/result.html?race_id=202404030705&rf=race_list"
"50","5","2024年8月31日","新潟","5R","2歳新馬","芝2000m (左A)","12:35","曇","良","5","3","3","ドピエッタ","牝2","牝","2","55.0","柴田大","2:09.2","クビ","6.0","104.6","35.5","6-6-6-6","美浦天間","484(0)","https://race.netkeiba.com/race/result.html?race_id=202404030705&rf=race_list"
"51","6","2024年8月31日","新潟","5R","2歳新馬","芝2000m (左A)","12:35","曇","良","6","1","1","コックリサン","牝2","牝","2","51.0","★大江比","2:09.6","2.1/2","5.0","33.6","35.8","6-6-6-6","美浦深山","424(0)","https://race.netkeiba.com/race/result.html?race_id=202404030705&rf=race_list"
"52","7","2024年8月31日","新潟","5R","2歳新馬","芝2000m (左A)","12:35","曇","良","7","7","7","グレイグアン","牡2","牡","2","55.0","戸崎圭","2:09.7","クビ","4.0","9.5","36.5","1-1-1-1","美浦斎藤誠","482(0)","https://race.netkeiba.com/race/result.html?race_id=202404030705&rf=race_list"
"53","1","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","1","4","8","マンウォル","牝3","牝","3","55.0","菊沢","1:34.4","","2.0","4.1","34.6","3-3","美浦菊沢","426(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"54","2","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","2","4","7","コキーヌ","牝3","牝","3","55.0","三浦","1:34.5","3/4","1.0","4.1","34.5","6-5","美浦堀","430(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"55","3","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","3","7","14","ソルトブリーズ","牡3","牡","3","57.0","松岡","1:34.6","クビ","6.0","15.1","34.4","7-7","美浦田中剛","450(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"56","4","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","4","8","17","ルチェッタ","牝3","牝","3","55.0","野中","1:34.9","2","10.0","42.7","34.5","10-9","美浦青木","424(-16)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"57","5","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","5","5","9","キャンディレイ","牝3","牝","3","55.0","津村","1:35.0","1/2","4.0","6.5","34.0","17-17","美浦武市","500(0)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"58","6","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","6","5","10","ジョブックノワ","牝3","牝","3","53.0","◇藤田菜","1:35.0","アタマ","5.0","10.2","34.2","16-14","美浦根本","426(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"59","7","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","7","7","15","ジャグラー","牡3","牡","3","57.0","菅原明","1:35.3","1.3/4","7.0","16.5","33.7","18-18","美浦萩原","466(0)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"60","8","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","8","8","16","サダージ","牝3","牝","3","52.0","▲石田","1:35.3","1/2","11.0","65.6","35.7","2-2","美浦池上","442(+6)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"61","9","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","9","6","11","セラドングリーン","牡3","牡","3","57.0","北村宏","1:35.4","クビ","14.0","81.5","34.9","13-11","美浦萩原","512(0)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"62","10","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","10","6","12","フィローシャ","牡3","牡","3","53.0","★大江比","1:35.4","アタマ","13.0","70.3","35.4","5-5","美浦菊川","474(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"63","11","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","11","1","2","バビロン","牡3","牡","3","57.0","荻野極","1:35.5","クビ","16.0","144.0","34.7","13-14","美浦栗田","412(-10)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"64","12","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","12","3","6","メイパワー","牝3","牝","3","52.0","▲石神道","1:35.5","アタマ","8.0","17.9","35.0","10-11","美浦深山","432(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"65","13","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","13","7","13","モデルニスモ","牝3","牝","3","55.0","戸崎圭","1:35.8","1.3/4","3.0","5.1","36.2","1-1","美浦斎藤誠","466(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"66","14","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","14","2","4","コスモブリランテ","牝3","牝","3","55.0","石川","1:35.9","1","9.0","24.6","35.4","12-11","美浦西田","404(+2)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"67","15","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","15","1","1","フルハートビート","牡3","牡","3","56.0","☆原","1:36.2","1.3/4","12.0","68.2","35.3","13-14","美浦黒岩","494(+14)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"68","16","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","16","3","5","ショーヴェサル","牝3","牝","3","55.0","石橋脩","1:36.2","クビ","17.0","262.6","35.9","9-9","美浦鈴木伸","414(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"69","17","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","17","2","3","アドゥールグロー","牡3","牡","3","55.0","△小林脩","1:37.0","5","15.0","141.1","36.8","7-8","美浦伊藤大","510(-8)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"70","18","2024年8月31日","新潟","6R","3歳未勝利","芝1600m (左 外A)","13:05","小雨","良","18","8","18","ザッフェラーノ","牡3","牡","3","57.0","木幡育","1:39.6","大","18.0","500.9","39.7","3-3","美浦高橋文","466(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030706&rf=race_list"
"71","1","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","1","1","1","フォティーゾ","牡3","牡","3","57.0","北村宏","1:46.8","","4.0","6.8","33.7","9-9","美浦宮田","482(-6)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"72","2","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","2","1","2","リュケイオン","牡3","牡","3","57.0","ルメー","1:46.8","クビ","1.0","2.9","33.7","11-10","美浦奥村武","430(+6)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"73","3","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","3","2","3","カンデラリア","牡3","牡","3","57.0","菅原明","1:47.5","4","2.0","3.4","34.2","13-11","美浦宗像","492(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"74","4","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","4","8","18","ナムラドーギー","牡3","牡","3","55.0","△小林脩","1:47.7","1.1/4","16.0","198.3","35.0","6-5","美浦石栗","440(-6)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"75","5","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","5","5","9","デンティベス","牡3","牡","3","57.0","津村","1:47.9","1","6.0","26.3","35.0","8-7","美浦田村","468(0)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"76","6","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","6","5","10","アオイメルスイ","牝3","牝","3","54.0","☆原","1:47.9","クビ","3.0","4.2","36.2","1-1","美浦伊藤大","428(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"77","7","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","7","7","15","ディヴァイネスト","牝3","牝","3","55.0","菊沢","1:48.0","1/2","13.0","121.8","33.7","17-14","美浦勢司","430(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"78","8","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","8","8","17","ローンウルフ","牡3","牡","3","57.0","小崎","1:48.9","5","8.0","54.6","36.2","4-4","美浦武市","458(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"79","9","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","9","6","11","エバーアリエル","牝3","牝","3","52.0","▲石田","1:49.0","クビ","14.0","126.2","36.7","2-2","美浦小島","432(+6)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"80","10","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","10","6","12","ハートライト","牝3","牝","3","55.0","戸崎圭","1:49.2","1.1/4","5.0","12.9","36.4","5-5","美浦田中博","468(-4)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"81","11","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","10","8","16","スコア","牡3","牡","3","55.0","◇藤田菜","1:49.2","1.1/4","7.0","31.0","36.6","3-3","美浦栗田","456(-2)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"82","12","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","12","2","4","レジーナチェリ","牡3","牡","3","57.0","野中","1:49.3","1/2","9.0","67.4","36.3","6-7","美浦伊藤伸","424(-10)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"83","13","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","13","4","7","アレスエルピーダ","牡3","牡","3","57.0","内田博","1:49.8","2.1/2","15.0","181.9","36.1","11-11","美浦和田雄","464(-3)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"84","14","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","14","3","5","スオードカット","牡3","牡","3","56.0","☆横山琉","1:50.3","3.1/2","11.0","86.8","35.6","15-16","美浦斎藤誠","472(+4)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"85","15","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","15","3","6","ダイタクロノス","牡3","牡","3","57.0","木幡巧","1:52.7","大","17.0","373.9","38.6","15-13","美浦土田","452(-10)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"86","16","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","16","7","13","ホウオウシーザー","牡3","牡","3","57.0","荻野極","1:52.9","1.1/4","18.0","595.9","37.6","9-14","美浦稲垣","478(-6)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
"87","17","2024年8月31日","新潟","7R","3歳未勝利","芝1800m (左 外A)","13:35","小雨","良","17","7","14","リアソール","牝3","牝","3","55.0","石川","1:53.0","1/2","10.0","69.9","37.2","17-18","美浦萩原","474(0)","https://race.netkeiba.com/race/result.html?race_id=202404030707&rf=race_list"
