"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"11","2","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","2","7","14","クニノハッピー","牡2","牡","2","56.0","内田博","1:24.1","2.1/2","1.0","1.9","36.2","6-4","美浦田中剛","470(0)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"12","3","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","3","4","8","ナインオブレター","牡2","牡","2","56.0","吉田豊","1:24.4","2","3.0","4.8","36.5","4-4","美浦高橋文","438(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"13","4","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","4","5","9","リネンドライブ","セ2","セ","2","56.0","北村宏","1:24.4","アタマ","7.0","51.1","36.8","2-2","美浦南田","474(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"14","5","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","5","4","7","キタノショウリュウ","牡2","牡","2","56.0","松岡","1:25.2","5","13.0","249.1","35.9","14-12","美浦伊藤伸","472(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"15","6","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","6","8","16","リュウノワールド","牡2","牡","2","55.0","☆原","1:25.8","3.1/2","6.0","38.7","37.4","9-7","美浦小西","476(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"16","7","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","7","8","15","モンサンオブライト","牡2","牡","2","56.0","木幡巧","1:26.5","4","14.0","277.5","38.8","2-2","美浦牧","420(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"17","8","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","8","6","12","キスメット","牡2","牡","2","56.0","丸田","1:26.6","クビ","15.0","339.7","36.9","15-15","美浦大和田","464(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"18","9","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","9","3","6","ナックトライアンフ","牡2","牡","2","56.0","木幡初","1:26.8","1.1/4","10.0","134.8","38.4","6-7","美浦杉浦","482(+10)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"19","10","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","10","3","5","キタノフローラ","牝2","牝","2","55.0","菅原明","1:27.0","1","8.0","67.8","37.7","12-12","美浦萱野","430(-6)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"20","11","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","11","7","13","ジェントルショット","牡2","牡","2","56.0","戸崎圭","1:27.2","1.1/4","4.0","6.2","38.5","8-10","美浦加藤征","474(+10)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"21","12","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","12","1","2","ウタカタ","牝2","牝","2","55.0","原田和","1:28.0","5","12.0","195.4","39.1","11-11","美浦蛯名利","444(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"22","13","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","13","1","1","スンシム","牝2","牝","2","55.0","江田照","1:28.2","1.1/4","11.0","157.9","39.6","9-9","美浦村田","408(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"23","14","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","14","2","3","セカンドトゥノン","牝2","牝","2","55.0","柴田大","1:29.6","8","16.0","372.3","40.4","13-12","美浦伊藤大","424(+10)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"24","15","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","15","5","10","チートメジャー","牡2","牡","2","56.0","佐々木","1:30.0","2.1/2","5.0","26.1","41.7","4-6","美浦武井","482(0)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"25","16","2024年10月5日","東京","2R","2歳未勝利","ダ1400m (左)","10:45","小雨","重","中止","2","4","アルパインハット","牝2","牝","2","55.0","大野","","","9.0","75.0","","","美浦上原博","458(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040102&rf=race_list"
"26","1","2024年10月5日","東京","3R","2歳未勝利","芝1800m (左A)","11:15","小雨","良","1","8","8","コンフォルツァ","牡2","牡","2","56.0","横山典","1:48.9","","2.0","4.1","33.7","4-5-5","栗東松永幹","484(0)","https://race.netkeiba.com/race/result.html?race_id=202405040103&rf=race_list"
"27","2","2024年10月5日","東京","3R","2歳未勝利","芝1800m (左A)","11:15","小雨","良","2","4","4","スカイタワー","牡2","牡","2","56.0","戸崎圭","1:48.9","ハナ","1.0","1.7","33.6","8-8-8","美浦小笠","478(0)","https://race.netkeiba.com/race/result.html?race_id=202405040103&rf=race_list"
"28","3","2024年10月5日","東京","3R","2歳未勝利","芝1800m (左A)","11:15","小雨","良","3","7","7","フクノブルーレイク","牡2","牡","2","56.0","松岡","1:49.2","2","4.0","10.8","34.0","7-5-5","美浦竹内","450(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040103&rf=race_list"
"29","4","2024年10月5日","東京","3R","2歳未勝利","芝1800m (左A)","11:15","小雨","良","4","6","6","フィーユチャン","牝2","牝","2","55.0","松山","1:49.3","1/2","3.0","4.4","34.3","3-3-3","美浦斎藤誠","442(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040103&rf=race_list"
"30","5","2024年10月5日","東京","3R","2歳未勝利","芝1800m (左A)","11:15","小雨","良","5","2","2","ニシノブレイゼスト","牡2","牡","2","56.0","菅原明","1:49.4","3/4","6.0","30.8","34.7","1-1-1","美浦高木","488(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040103&rf=race_list"
"31","6","2024年10月5日","東京","3R","2歳未勝利","芝1800m (左A)","11:15","小雨","良","6","1","1","クラウンアールシー","牡2","牡","2","56.0","佐々木","1:49.9","3","5.0","12.4","34.9","4-3-3","美浦加藤士","460(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040103&rf=race_list"
"32","7","2024年10月5日","東京","3R","2歳未勝利","芝1800m (左A)","11:15","小雨","良","7","3","3","ユーウェイン","牡2","牡","2","56.0","丸田","1:50.1","1.1/4","8.0","204.7","34.7","8-9-9","美浦宗像","442(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040103&rf=race_list"
"33","8","2024年10月5日","東京","3R","2歳未勝利","芝1800m (左A)","11:15","小雨","良","8","5","5","コックリサン","牝2","牝","2","55.0","木幡初","1:50.5","2.1/2","7.0","200.3","35.7","2-2-2","美浦深山","414(-10)","https://race.netkeiba.com/race/result.html?race_id=202405040103&rf=race_list"
"34","9","2024年10月5日","東京","3R","2歳未勝利","芝1800m (左A)","11:15","小雨","良","9","8","9","アサアール","牝2","牝","2","55.0","柴田大","1:50.7","1","9.0","336.6","35.5","6-5-5","美浦蛯名利","410(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040103&rf=race_list"
"35","1","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","1","8","15","ロンドボス","牝2","牝","2","55.0","戸崎圭","1:35.0","","1.0","3.5","33.4","11-10","栗東藤原","448(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"36","2","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","2","3","4","エリカマユーリ","牝2","牝","2","55.0","松山","1:35.0","クビ","3.0","5.4","33.9","4-4","美浦堀","462(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"37","3","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","3","4","6","マリリンアスク","牝2","牝","2","55.0","田辺","1:35.1","3/4","8.0","23.5","33.5","10-10","美浦久保田","450(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"38","4","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","4","7","12","ブルージュ","牝2","牝","2","55.0","ルメー","1:35.4","1.1/2","2.0","3.5","34.3","4-4","美浦栗田","422(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"39","5","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","5","8","14","ガーネットウインク","牝2","牝","2","55.0","横山和","1:35.5","1","13.0","90.2","34.8","1-1","美浦小西","488(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"40","6","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","6","4","7","サトノシャルレーヌ","牝2","牝","2","55.0","三浦","1:35.6","3/4","5.0","10.7","34.7","3-2","美浦国枝","458(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"41","7","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","7","5","9","レイククイ","牝2","牝","2","55.0","木幡巧","1:35.7","1/2","6.0","15.2","34.4","7-7","美浦牧","438(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"42","8","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","8","2","2","ニシノヒルブライト","牝2","牝","2","55.0","永野","1:35.7","クビ","9.0","39.8","33.9","12-12","美浦稲垣","470(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"43","9","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","9","6","11","オメガプリズム","牝2","牝","2","55.0","佐々木","1:35.8","1/2","10.0","47.2","34.5","7-7","美浦嘉藤","440(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"44","10","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","10","3","5","モズアンドモズ","牝2","牝","2","55.0","横山武","1:35.9","3/4","4.0","6.7","35.1","2-2","美浦栗田","440(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"45","11","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","11","5","8","ベリーズブルー","牝2","牝","2","54.0","☆原","1:36.2","1.1/2","15.0","160.2","34.0","14-13","美浦鈴木慎","428(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"46","12","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","12","1","1","ヒルビリーエレジー","牝2","牝","2","55.0","吉田豊","1:36.4","1.1/4","11.0","57.3","35.4","4-4","美浦戸田","444(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"47","13","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","13","7","13","テンミラージュ","牝2","牝","2","55.0","菅原明","1:36.4","クビ","12.0","84.5","34.2","13-13","美浦深山","442(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"48","14","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","14","6","10","クオレプリマドンナ","牝2","牝","2","55.0","津村","1:36.5","3/4","7.0","18.4","35.1","7-7","美浦和田郎","452(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"49","15","2024年10月5日","東京","4R","2歳新馬","芝1600m (左A)","11:45","小雨","良","15","2","3","プレシャスアセット","牝2","牝","2","55.0","石川","1:38.0","9","14.0","146.5","35.1","15-15","美浦池上","444(0)","https://race.netkeiba.com/race/result.html?race_id=202405040104&rf=race_list"
"50","1","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","1","2","2","レッドキングリー","牡2","牡","2","56.0","北村宏","2:02.4","","1.0","2.1","33.4","2-2-2","美浦木村","500(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"51","2","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","2","5","5","ウィクトルウェルス","牡2","牡","2","56.0","ルメー","2:03.1","4","2.0","3.3","33.8","3-3-3","美浦宮田","498(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"52","3","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","3","8","11","ミトノオルフェ","牡2","牡","2","56.0","木幡巧","2:03.2","3/4","9.0","53.3","34.6","1-1-1","美浦牧","484(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"53","4","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","4","8","12","プレミアブルー","牡2","牡","2","56.0","佐々木","2:03.4","1.1/2","11.0","135.7","33.8","4-4-4","美浦菊川","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"54","5","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","5","7","10","ウインオアシス","牡2","牡","2","56.0","松岡","2:03.5","1/2","8.0","28.9","33.1","10-11-12","美浦畠山","502(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"55","6","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","6","4","4","グレーターバーチュ","牡2","牡","2","56.0","戸崎圭","2:03.6","クビ","7.0","22.1","33.5","7-9-9","美浦高柳瑞","490(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"56","7","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","7","6","7","アイオリア","牡2","牡","2","56.0","横山和","2:03.7","1","10.0","62.2","33.6","11-9-9","美浦奥村武","502(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"57","8","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","8","1","1","ハードロックスター","牡2","牡","2","56.0","三浦","2:04.0","1.1/2","6.0","21.4","34.1","7-6-6","美浦鹿戸","484(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"58","9","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","9","3","3","プロスペクトパーク","牡2","牡","2","56.0","松山","2:04.0","クビ","4.0","17.0","34.4","5-4-4","美浦高柳瑞","492(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"59","10","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","10","6","8","フィーリウス","牡2","牡","2","56.0","永野","2:04.1","1","5.0","17.6","34.0","12-11-9","美浦手塚","488(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"60","11","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","11","5","6","エポカリーナ","牡2","牡","2","56.0","丸田","2:04.2","1/2","12.0","242.3","34.4","6-6-6","美浦土田","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"61","12","2024年10月5日","東京","5R","2歳新馬","芝2000m (左A)","12:35","小雨","稍","12","7","9","ナヴィガトーレ","牡2","牡","2","56.0","津村","2:04.7","3","3.0","5.0","34.8","7-6-6","美浦田村","542(0)","https://race.netkeiba.com/race/result.html?race_id=202405040105&rf=race_list"
"62","1","2024年10月5日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","小雨","重","1","8","8","グロバーテソーロ","牡3","牡","3","56.0","菅原明","2:08.8","","2.0","4.1","36.7","3-3-3-2","美浦高木","506(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040106&rf=race_list"
"63","2","2024年10月5日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","小雨","重","2","4","4","タイセイアディクト","牡3","牡","3","56.0","松山","2:08.8","クビ","3.0","4.1","36.8","2-2-2-2","美浦池上","482(0)","https://race.netkeiba.com/race/result.html?race_id=202405040106&rf=race_list"
"64","3","2024年10月5日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","小雨","重","3","8","9","ベルイストワール","牝3","牝","3","54.0","野中","2:09.0","1","7.0","30.4","36.5","6-7-6-6","美浦宮田","544(+12)","https://race.netkeiba.com/race/result.html?race_id=202405040106&rf=race_list"
"65","4","2024年10月5日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","小雨","重","4","2","2","ヴァズレーヌ","牝3","牝","3","54.0","永野","2:09.1","3/4","4.0","5.0","36.9","4-3-3-4","美浦嘉藤","456(-8)","https://race.netkeiba.com/race/result.html?race_id=202405040106&rf=race_list"
"66","5","2024年10月5日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","小雨","重","5","6","6","マウンテンエース","牡4","牡","4","58.0","佐々木","2:09.2","1/2","6.0","11.1","36.4","9-9-8-8","美浦和田雄","506(+8)","https://race.netkeiba.com/race/result.html?race_id=202405040106&rf=race_list"
"67","6","2024年10月5日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","小雨","重","6","3","3","ラファールドール","セ3","セ","3","56.0","木幡巧","2:09.3","1/2","5.0","8.9","37.4","1-1-1-1","美浦田島","506(+8)","https://race.netkeiba.com/race/result.html?race_id=202405040106&rf=race_list"
"68","7","2024年10月5日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","小雨","重","7","7","7","アスクハッピーモア","牡3","牡","3","56.0","田辺","2:09.6","1.3/4","1.0","3.2","37.2","4-5-5-5","美浦田村","532(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040106&rf=race_list"
"69","8","2024年10月5日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","小雨","重","8","5","5","コトブキヘスペラス","牡4","牡","4","58.0","柴田善","2:09.9","1.3/4","8.0","52.6","37.4","6-6-6-6","美浦金成","460(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040106&rf=race_list"
"70","9","2024年10月5日","東京","6R","3歳以上1勝クラス","ダ2100m (左)","13:05","小雨","重","9","1","1","ブロンディール","牝4","牝","4","56.0","内田博","2:10.1","1.1/4","9.0","207.8","36.9","8-8-9-9","美浦深山","482(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040106&rf=race_list"
"71","1","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","1","7","14","ビートエモーション","セ5","セ","5","58.0","佐々木","1:23.5","","5.0","19.2","35.0","9-10","美浦上原佑","514(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"72","2","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","2","1","2","フクチャントウメイ","牡3","牡","3","56.0","ルメー","1:23.6","クビ","1.0","2.7","35.4","8-8","美浦加藤征","534(+10)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"73","3","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","3","6","12","ダイオジェナイト","牡3","牡","3","56.0","内田博","1:24.1","3","8.0","25.1","35.4","10-11","美浦稲垣","438(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"74","4","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","4","8","16","タイセイレスポンス","牡3","牡","3","56.0","横山典","1:24.1","クビ","3.0","5.4","36.0","10-7","栗東安田","500(-2)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"75","5","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","5","6","11","ダノンマカルー","セ3","セ","3","56.0","戸崎圭","1:24.2","クビ","9.0","32.7","36.2","4-4","美浦田中博","520(-12)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"76","6","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","6","2","3","ゴンザーゴ","牡3","牡","3","56.0","松山","1:24.2","クビ","10.0","38.3","36.5","2-2","美浦黒岩","458(0)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"77","7","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","7","5","10","ウォーハンマー","牡4","牡","4","58.0","津村","1:24.3","1/2","7.0","22.3","36.6","2-2","美浦矢嶋","498(+8)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"78","8","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","8","2","4","モナコブル","牡3","牡","3","56.0","藤懸","1:24.4","クビ","14.0","243.1","36.5","4-4","美浦岩戸","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"79","9","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","9","5","9","オリエンタルキング","牡5","牡","5","58.0","田辺","1:24.4","ハナ","12.0","66.5","35.4","15-13","美浦伊坂","498(-4)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"80","10","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","10","7","13","リプレゼント","牡4","牡","4","58.0","横山武","1:24.5","1/2","4.0","6.3","36.3","7-8","美浦高柳瑞","502(-10)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"81","11","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","11","3","5","エコロネオ","牡3","牡","3","56.0","菅原明","1:24.6","1/2","2.0","4.1","35.9","12-11","栗東森秀","484(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"82","12","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","12","8","15","オブシディアン","牡4","牡","4","58.0","永野","1:24.9","2","6.0","20.9","35.8","15-15","美浦武藤","530(-10)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"83","13","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","13","1","1","アウゲンブリック","牡5","牡","5","57.0","☆原","1:25.0","1/2","16.0","311.0","37.4","1-1","美浦加藤和","508(-12)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"84","14","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","14","4","7","ゴールデンシーカー","牡5","牡","5","58.0","野中","1:25.1","3/4","11.0","39.7","36.2","12-13","美浦天間","512(+6)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"85","15","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","15","4","8","ナンヨーノサラ","牝4","牝","4","56.0","木幡巧","1:25.5","2.1/2","15.0","293.3","37.6","4-4","美浦杉浦","468(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"86","16","2024年10月5日","東京","7R","3歳以上1勝クラス","ダ1400m (左)","13:35","小雨","重","16","3","6","ポッドコンティ","牡3","牡","3","56.0","石川","1:26.7","7","13.0","76.2","37.6","12-15","美浦畠山","482(+7)","https://race.netkeiba.com/race/result.html?race_id=202405040107&rf=race_list"
"87","1","2024年10月5日","東京","8R","3歳以上1勝クラス","芝1800m (左A)","14:05","小雨","稍","1","7","8","ラスカンブレス","牡3","牡","3","56.0","ルメー","1:46.9","","1.0","2.4","33.6","10-9-9","美浦林","484(+8)","https://race.netkeiba.com/race/result.html?race_id=202405040108&rf=race_list"
"88","2","2024年10月5日","東京","8R","3歳以上1勝クラス","芝1800m (左A)","14:05","小雨","稍","2","8","10","ゴーマックス","セ4","セ","4","58.0","田辺","1:47.0","クビ","7.0","55.4","34.7","4-1-1","栗東武幸","486(+2)","https://race.netkeiba.com/race/result.html?race_id=202405040108&rf=race_list"
"89","3","2024年10月5日","東京","8R","3歳以上1勝クラス","芝1800m (左A)","14:05","小雨","稍","3","3","3","ソルトブリーズ","牡3","牡","3","56.0","松岡","1:47.0","クビ","8.0","91.5","34.5","1-2-2","美浦田中剛","454(+4)","https://race.netkeiba.com/race/result.html?race_id=202405040108&rf=race_list"
