"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"21","5","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","5","5","6","ロードスカイブルー","牡2","牡","2","56.0","横山和","1:56.7","1.1/4","8.0","55.4","40.4","11-11-5-6","美浦和田勇","464(+18)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
"22","6","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","6","1","1","ノイシュタット","牡2","牡","2","56.0","木幡巧","1:56.9","1.1/4","7.0","47.4","40.6","6-6-5-7","美浦牧","490(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
"23","7","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","7","2","2","グリーンエリクサー","牡2","牡","2","56.0","野中","1:57.2","1.1/2","9.0","78.3","41.2","1-1-1-2","美浦青木","504(+8)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
"24","8","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","8","8","12","アリアルブラック","牡2","牡","2","56.0","マーカ","1:57.4","1.1/2","3.0","5.5","41.3","2-2-2-3","美浦久保田","496(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
"25","9","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","9","7","10","クラインシュミット","牝2","牝","2","55.0","北村宏","1:57.5","クビ","6.0","29.2","41.4","3-3-2-3","美浦木村","460(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
"26","10","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","10","4","4","アイアンオバーカム","牝2","牝","2","55.0","柴田大","1:58.1","3.1/2","12.0","525.3","41.8","3-3-5-7","美浦南田","458(-12)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
"27","11","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","11","5","5","ボンボニエーレ","牝2","牝","2","55.0","小林凌","1:58.4","2","10.0","278.8","41.5","10-10-10-10","美浦土田","430(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
"28","12","2024年12月7日","中山","2R","2歳未勝利","ダ1800m (右)","10:40","晴","良","12","8","11","セミコンダクター","牡2","牡","2","55.0","☆原","2:01.9","大","5.0","16.3","44.7","8-8-11-12","美浦伊藤伸","496(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050302&rf=race_list"
"29","1","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","1","1","1","ガンバルマン","牡2","牡","2","55.0","☆原","2:01.3","","1.0","2.5","35.5","13-13-9-7","美浦萱野","462(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"30","2","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","2","5","9","リギーロ","牡2","牡","2","56.0","荻野極","2:01.4","3/4","2.0","3.6","36.1","3-2-2-2","美浦栗田","462(0)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"31","3","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","3","8","15","ファンタズマ","牡2","牡","2","56.0","マーカ","2:01.8","2","4.0","9.9","36.6","1-1-1-1","美浦上原佑","454(+8)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"32","4","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","4","7","13","マイネルアズーロ","牡2","牡","2","56.0","杉原","2:01.8","アタマ","11.0","82.0","36.1","8-8-7-3","美浦鹿戸","444(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"33","5","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","5","4","6","タッセル","牡2","牡","2","56.0","戸崎圭","2:02.0","1.1/4","10.0","54.1","36.1","9-9-10-7","美浦菊川","470(+8)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"34","6","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","6","6","10","アクデニズ","牡2","牡","2","56.0","大野","2:02.3","1.1/2","14.0","116.8","36.8","2-3-3-3","美浦小笠","484(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"35","7","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","7","2","3","ガスパール","牡2","牡","2","56.0","丸山","2:02.3","クビ","12.0","91.6","36.1","11-11-12-11","美浦金成","488(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"36","8","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","8","4","7","アウルムレガリア","牝2","牝","2","55.0","菅原明","2:02.4","クビ","5.0","11.5","36.2","12-11-12-11","美浦池上","414(-6)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"37","9","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","9","7","12","ディアイライザ","牝2","牝","2","52.0","▲長浜","2:02.5","1","7.0","27.9","36.6","9-9-10-10","美浦加藤和","418(-4)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"38","10","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","10","6","11","カフェロワドール","牡2","牡","2","56.0","横山和","2:02.6","クビ","3.0","5.2","35.9","14-14-14-14","美浦嘉藤","486(0)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"39","11","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","11","2","2","ローレン","牝2","牝","2","55.0","柴田大","2:02.6","ハナ","6.0","20.3","36.9","7-7-7-7","美浦上原博","452(-6)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"40","12","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","12","3","5","シャインフリーリー","牡2","牡","2","56.0","嶋田","2:02.6","ハナ","13.0","105.8","37.0","4-4-5-11","美浦矢嶋","476(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"41","13","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","13","5","8","パリモード","牝2","牝","2","55.0","的場","2:02.7","1","8.0","34.6","37.2","6-6-3-3","美浦的場","420(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"42","14","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","14","8","14","ゴダルティチェコ","牝2","牝","2","55.0","丸田","2:02.9","1","15.0","330.6","35.9","15-15-15-14","美浦武市","412(-8)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"43","15","2024年12月7日","中山","3R","2歳未勝利","芝2000m (右A)","11:10","晴","良","15","3","4","アライアンスデイ","牡2","牡","2","56.0","菊沢","2:02.9","クビ","9.0","36.4","37.3","4-4-5-3","美浦村田","468(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050303&rf=race_list"
"44","1","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","1","3","3","オタマジャクシ","牡2","牡","2","56.0","木幡育","1:54.3","","2.0","3.5","39.1","4-3-5-4","美浦松永康","482(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"45","2","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","2","6","7","アイオリア","牡2","牡","2","56.0","横山和","1:54.8","3","3.0","4.3","40.2","12-12-1-1","美浦奥村武","514(+12)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"46","3","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","3","6","8","ロンパイア","牡2","牡","2","56.0","戸崎圭","1:55.0","1.1/2","5.0","12.7","39.6","10-10-6-6","美浦尾関","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"47","4","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","4","2","2","ジーティートゥルー","牡2","牡","2","56.0","大野","1:55.9","5","7.0","21.3","40.0","8-7-12-10","美浦田島","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"48","5","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","5","4","4","グラスビジョン","牡2","牡","2","56.0","木幡巧","1:56.1","1.1/4","9.0","96.8","40.4","8-9-10-8","美浦佐藤吉","430(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"49","6","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","6","5","6","ランフォザプライド","牡2","牡","2","56.0","菅原明","1:56.1","クビ","4.0","5.3","41.3","1-1-2-2","美浦高木","502(0)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"50","7","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","7","7","9","ミスティマウンテン","牡2","牡","2","56.0","内田博","1:56.4","2","8.0","34.9","41.0","11-10-6-6","美浦池上","456(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"51","8","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","8","8","12","スティーヴバローズ","牡2","牡","2","56.0","石橋脩","1:56.8","2","1.0","3.1","41.9","2-2-2-3","美浦上原佑","474(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"52","9","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","9","7","10","ショウナンタハティ","牡2","牡","2","56.0","マーカ","1:57.1","2","6.0","20.5","42.1","3-3-4-4","美浦大竹","490(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"53","10","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","10","8","11","ヒソカ","牡2","牡","2","53.0","▲佐藤","1:57.6","3","12.0","312.8","42.1","7-7-8-8","美浦杉浦","476(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"54","11","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","11","1","1","ガトリンテソーロ","牡2","牡","2","55.0","☆原","1:59.1","9","10.0","100.8","43.6","4-3-8-11","美浦小手川","474(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"55","12","2024年12月7日","中山","4R","2歳未勝利","ダ1800m (右)","11:40","晴","良","12","5","5","キャバリエクエスト","牡2","牡","2","56.0","菊沢","1:59.3","1.1/4","11.0","136.2","43.5","4-6-10-12","美浦大和田","470(+4)","https://race.netkeiba.com/race/result.html?race_id=202406050304&rf=race_list"
"56","1","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","1","6","11","ギフテッド","牝2","牝","2","55.0","菅原明","1:36.7","","2.0","4.4","34.8","3-2-3","美浦武井","458(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"57","2","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","2","7","13","リポサンテ","牝2","牝","2","55.0","横山和","1:36.9","3/4","6.0","15.8","34.8","5-5-4","美浦蛯名正","432(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"58","3","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","3","4","7","アッサジャン","牝2","牝","2","55.0","荻野極","1:36.9","ハナ","3.0","5.0","34.9","3-4-4","美浦国枝","458(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"59","4","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","4","4","8","トーセンアシュリー","牝2","牝","2","55.0","丸田","1:37.0","3/4","9.0","36.3","34.8","5-5-4","美浦宗像","506(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"60","5","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","5","2","4","スリーセンス","牝2","牝","2","55.0","北村宏","1:37.0","クビ","4.0","11.4","34.5","8-10-10","栗東中竹","442(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"61","6","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","6","3","5","ブルスカメンテ","牝2","牝","2","55.0","石川","1:37.1","クビ","5.0","12.6","34.8","5-8-8","美浦黒岩","412(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"62","7","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","7","8","15","ユナホークパワー","牝2","牝","2","55.0","小林凌","1:37.1","ハナ","14.0","80.5","34.9","8-5-4","美浦小西","460(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"63","8","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","8","6","12","ルナルーチェット","牝2","牝","2","55.0","津村","1:37.1","クビ","1.0","2.4","34.8","8-8-8","美浦国枝","430(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"64","9","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","9","1","2","ヴェリーヌ","牝2","牝","2","55.0","柴田大","1:37.2","クビ","10.0","38.5","35.5","2-1-1","美浦上原博","402(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"65","10","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","10","5","9","アイアムルンルン","牝2","牝","2","51.0","★小林美","1:37.2","ハナ","11.0","64.3","35.4","1-2-2","美浦奥平","384(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"66","11","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","11","3","6","オロスコピオ","牝2","牝","2","54.0","☆原","1:37.4","1.1/2","13.0","78.5","34.7","12-13-12","美浦青木","434(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"67","12","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","12","7","14","ココモナカ","牝2","牝","2","55.0","大野","1:37.4","ハナ","7.0","27.8","34.7","12-13-12","美浦和田勇","408(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"68","13","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","13","1","1","オーセンティアン","牝2","牝","2","55.0","内田博","1:37.7","1.1/2","12.0","68.2","35.2","11-10-12","美浦高橋文","458(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"69","14","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","14","5","10","ラルービーズ","牝2","牝","2","55.0","江田照","1:37.7","クビ","8.0","32.3","35.2","12-10-10","美浦鹿戸","438(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"70","15","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","15","8","16","キョウエイレッド","牝2","牝","2","55.0","菊沢","1:38.6","5","15.0","239.1","35.5","12-15-15","美浦武市","400(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"71","16","2024年12月7日","中山","5R","2歳新馬","芝1600m (右 外A)","12:30","晴","良","16","2","3","イザヨイ","牝2","牝","2","55.0","嶋田","1:45.1","大","16.0","258.0","40.9","16-16-16","美浦小笠","432(0)","https://race.netkeiba.com/race/result.html?race_id=202406050305&rf=race_list"
"72","1","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","1","8","12","タマモカンパネラ","牝2","牝","2","55.0","戸崎圭","1:56.9","","2.0","3.9","40.3","3-3-3-3","美浦伊藤圭","502(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"73","2","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","2","1","1","シナツヒメ","牝2","牝","2","55.0","木幡巧","1:57.2","1.1/2","6.0","29.5","40.2","8-7-6-8","美浦牧","446(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"74","3","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","3","4","4","クインズエクレア","牝2","牝","2","55.0","横山和","1:57.4","1.1/4","3.0","5.2","40.7","4-3-4-3","美浦加藤征","486(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"75","4","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","4","6","8","シルフラ","牝2","牝","2","55.0","津村","1:57.4","クビ","1.0","2.2","40.9","2-2-2-2","美浦大竹","454(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"76","5","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","5","7","10","ヴァイオパイシーズ","牝2","牝","2","55.0","大野","1:57.4","ハナ","5.0","13.2","40.5","4-5-6-5","美浦和田勇","462(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"77","6","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","6","5","6","カシマスウィープ","牝2","牝","2","55.0","原田和","1:57.5","クビ","11.0","97.7","40.5","7-7-6-5","美浦伊藤伸","500(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"78","7","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","7","7","9","プラウドモーメント","牝2","牝","2","55.0","マーカ","1:57.5","クビ","4.0","7.4","40.7","6-5-4-5","美浦林","476(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"79","8","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","8","6","7","ランメルスベルグ","牝2","牝","2","55.0","野中","1:57.9","2","9.0","38.0","40.5","9-9-9-9","美浦宮田","532(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"80","9","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","9","3","3","サーフプラチナム","牝2","牝","2","55.0","内田博","1:59.8","大","12.0","132.6","42.0","11-11-11-10","美浦古賀","460(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"81","10","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","10","8","11","キラフォーニア","牝2","牝","2","55.0","菊沢","2:00.0","1.1/4","7.0","32.4","42.5","9-9-9-11","美浦菊沢","490(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"82","11","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","11","2","2","アンタンシオン","牝2","牝","2","55.0","斎藤","2:00.1","クビ","8.0","33.3","43.7","1-1-1-1","栗東杉山佳","494(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"83","12","2024年12月7日","中山","6R","2歳新馬","ダ1800m (右)","13:00","晴","良","12","5","5","エファセデリエール","牝2","牝","2","55.0","荻野極","2:01.9","大","10.0","60.8","40.5","12-12-12-12","美浦伊坂","472(0)","https://race.netkeiba.com/race/result.html?race_id=202406050306&rf=race_list"
"84","1","2024年12月7日","中山","7R","3歳以上1勝クラス","芝1800m (右A)","13:30","晴","良","1","5","10","オルノア","牝4","牝","4","56.0","横山和","1:47.7","","1.0","3.0","34.8","1-1-1-1","栗東新谷","494(+2)","https://race.netkeiba.com/race/result.html?race_id=202406050307&rf=race_list"
"85","2","2024年12月7日","中山","7R","3歳以上1勝クラス","芝1800m (右A)","13:30","晴","良","2","2","3","パンジャ","牡3","牡","3","57.0","丸山","1:47.9","1.1/2","4.0","7.6","34.4","5-5-8-8","美浦金成","490(+8)","https://race.netkeiba.com/race/result.html?race_id=202406050307&rf=race_list"
"86","3","2024年12月7日","中山","7R","3歳以上1勝クラス","芝1800m (右A)","13:30","晴","良","3","4","8","ラパンラピッド","セ4","セ","4","58.0","マーカ","1:48.0","クビ","6.0","17.5","34.9","2-2-2-2","美浦武井","486(+6)","https://race.netkeiba.com/race/result.html?race_id=202406050307&rf=race_list"
"87","4","2024年12月7日","中山","7R","3歳以上1勝クラス","芝1800m (右A)","13:30","晴","良","4","7","13","バードウォッチャー","牡3","牡","3","57.0","荻野極","1:48.0","ハナ","5.0","11.9","33.9","14-13-14-12","美浦国枝","484(0)","https://race.netkeiba.com/race/result.html?race_id=202406050307&rf=race_list"
"88","5","2024年12月7日","中山","7R","3歳以上1勝クラス","芝1800m (右A)","13:30","晴","良","5","8","15","ケイツークローン","セ4","セ","4","58.0","菊沢","1:48.1","クビ","7.0","22.1","34.2","12-11-12-10","美浦清水英","476(+14)","https://race.netkeiba.com/race/result.html?race_id=202406050307&rf=race_list"
