"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"12","12","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","12","7","14","ヴェナートル","牡2","牡","2","56.0","野中","1:41.6","3","12.0","93.2","39.7","4-6","美浦武藤","490(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"13","13","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","13","2","4","スマートクオーレ","牡2","牡","2","56.0","木幡初","1:41.7","1/2","16.0","350.2","38.7","14-15","美浦粕谷","492(0)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"14","14","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","14","1","2","フォアファン","牡2","牡","2","56.0","松岡","1:41.8","1/2","14.0","226.5","38.5","16-16","美浦松山","498(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"15","15","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","15","4","8","ダングラール","牡2","牡","2","56.0","戸崎圭","1:42.0","1.1/2","5.0","8.5","39.9","4-8","美浦田中博","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"16","16","2024年11月16日","東京","1R","2歳未勝利","ダ1600m (左)","09:55","曇","良","16","3","6","ロアヴィヴィエンヌ","牡2","牡","2","56.0","石川","1:43.8","大","13.0","178.2","42.1","2-3","美浦本間","470(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050501&rf=race_list"
"17","1","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","1","7","12","ジュンアサヒソラ","牡2","牡","2","56.0","戸崎圭","1:59.9","","2.0","3.7","33.8","2-3-3","美浦高柳瑞","496(0)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"18","2","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","2","5","8","ピックデムッシュ","牡2","牡","2","56.0","ルメー","1:59.9","アタマ","1.0","2.5","33.6","5-5-5","美浦鹿戸","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"19","3","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","3","3","3","ジェイエルマスター","牡2","牡","2","56.0","田辺裕","2:00.6","4","8.0","55.9","33.7","8-10-12","美浦小西","476(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"20","4","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","4","4","5","スワローシチー","牡2","牡","2","56.0","石川","2:00.6","クビ","5.0","7.9","34.1","8-7-7","美浦相沢","464(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"21","5","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","5","4","6","ウインオアシス","牡2","牡","2","56.0","松岡","2:01.0","2","4.0","6.8","34.7","5-5-5","美浦畠山","508(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"22","6","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","6","2","2","チェンジオブハート","牡2","牡","2","56.0","マーカ","2:01.2","1.1/2","3.0","5.5","34.2","12-13-13","美浦田中博","480(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"23","7","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","7","7","11","トリフォラート","牝2","牝","2","55.0","三浦","2:01.6","2.1/2","7.0","27.0","36.1","2-1-1","美浦小手川","486(0)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"24","8","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","8","3","4","ベルウッドホウオウ","牡2","牡","2","56.0","柴田大","2:01.7","1","12.0","247.5","34.7","14-14-13","美浦和田雄","462(0)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"25","9","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","9","8","13","フロウオブタイム","牝2","牝","2","55.0","木幡巧","2:01.8","クビ","9.0","150.1","35.8","2-2-2","美浦大和田","442(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"26","10","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","10","6","10","ストラスブール","牡2","牡","2","56.0","石橋脩","2:01.9","3/4","11.0","214.6","35.4","8-7-7","美浦牧","446(0)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"27","11","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","11","5","7","カイトリヒト","牡2","牡","2","56.0","木幡初","2:02.3","2.1/2","13.0","503.2","35.7","5-7-7","美浦武市","496(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"28","12","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","12","1","1","ゴガツノアマノガワ","牡2","牡","2","56.0","西村淳","2:02.4","クビ","10.0","174.2","35.6","11-11-10","美浦清水英","446(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"29","13","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","13","8","14","ユイノオールイン","牡2","牡","2","56.0","横山和","2:02.8","2.1/2","6.0","15.6","36.0","12-11-10","美浦竹内","484(0)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"30","14","2024年11月16日","東京","2R","2歳未勝利","芝2000m (左C)","10:25","曇","良","14","6","9","ユイノクニマレ","牡2","牡","2","56.0","木幡育","2:04.8","大","14.0","644.9","38.6","1-3-3","美浦深山","426(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050502&rf=race_list"
"31","1","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","1","2","3","エンプレスフレーム","牝2","牝","2","55.0","マーカ","1:39.2","","1.0","1.8","37.3","6-6","美浦上原博","452(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"32","2","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","2","8","16","フィーチャリング","牡2","牡","2","56.0","石川","1:39.4","1","7.0","58.6","36.6","13-13","美浦和田郎","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"33","3","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","3","1","2","ラルフテソーロ","牡2","牡","2","56.0","戸崎圭","1:40.1","4","4.0","8.6","38.1","7-7","美浦小手川","500(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"34","4","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","4","3","6","フジレイメイ","牡2","牡","2","56.0","松岡","1:40.3","1.1/4","10.0","127.9","37.0","15-15","美浦小笠","490(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"35","5","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","5","7","14","グリーンエリクサー","牡2","牡","2","56.0","野中","1:40.6","1.3/4","5.0","11.6","39.1","2-2","美浦青木","496(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"36","6","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","6","4","8","アリアルブラック","牡2","牡","2","56.0","西村淳","1:40.6","クビ","3.0","5.9","39.2","1-1","美浦久保田","498(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"37","7","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","7","1","1","デスティニーホープ","牝2","牝","2","55.0","荻野琢","1:40.8","3/4","8.0","77.1","38.2","12-11","美浦松山","432(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"38","8","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","8","3","5","サマーブライド","牝2","牝","2","55.0","石橋脩","1:41.0","1.1/4","12.0","154.3","37.8","15-15","美浦的場","448(0)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"39","9","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","9","6","12","アイアンオバーカム","牝2","牝","2","55.0","柴田大","1:41.0","ハナ","14.0","291.2","39.3","4-3","美浦南田","470(-4)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"40","10","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","10","7","13","ベンメリア","セ2","セ","2","56.0","岩部","1:41.2","1","13.0","180.0","38.8","8-8","美浦高橋文","488(0)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"41","11","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","11","5","10","セイウンヤタガラス","牡2","牡","2","56.0","三浦","1:41.2","クビ","6.0","24.8","39.6","4-3","美浦堀内","428(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"42","12","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","12","4","7","ヒソカ","牡2","牡","2","56.0","角田和","1:42.3","7","15.0","299.7","39.8","11-11","美浦杉浦","472(-10)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"43","13","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","13","2","4","ミスターヨッシャー","牡2","牡","2","56.0","丸田","1:42.4","1/2","16.0","340.5","39.3","14-14","美浦堀内","458(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"44","14","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","14","5","9","モンサンフリージア","牝2","牝","2","55.0","木幡巧","1:43.2","5","9.0","115.5","40.9","8-8","美浦牧","440(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"45","15","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","15","6","11","ニシノドロシー","牝2","牝","2","55.0","内田博","1:44.1","5","11.0","134.0","41.8","8-8","美浦本間","460(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"46","16","2024年11月16日","東京","3R","2歳未勝利","ダ1600m (左)","10:55","曇","良","16","8","15","ノースタンダード","牡2","牡","2","56.0","横山和","1:44.3","1.1/2","2.0","4.5","42.7","3-3","美浦栗田","542(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050503&rf=race_list"
"47","1","2024年11月16日","東京","4R","2歳新馬","芝1400m (左C)","11:25","曇","良","1","8","10","エルマーゴ","牡2","牡","2","56.0","マーカ","1:24.0","","1.0","2.7","33.5","7-5","美浦加藤征","472(0)","https://race.netkeiba.com/race/result.html?race_id=202405050504&rf=race_list"
"48","2","2024年11月16日","東京","4R","2歳新馬","芝1400m (左C)","11:25","曇","良","2","5","5","ベルアーブル","牝2","牝","2","55.0","戸崎圭","1:24.1","3/4","2.0","3.5","33.4","6-7","美浦矢嶋","430(0)","https://race.netkeiba.com/race/result.html?race_id=202405050504&rf=race_list"
"49","3","2024年11月16日","東京","4R","2歳新馬","芝1400m (左C)","11:25","曇","良","3","2","2","ミリオンヒット","牝2","牝","2","55.0","菅原明","1:24.3","1","9.0","35.6","34.3","1-1","美浦伊坂","412(0)","https://race.netkeiba.com/race/result.html?race_id=202405050504&rf=race_list"
"50","4","2024年11月16日","東京","4R","2歳新馬","芝1400m (左C)","11:25","曇","良","4","1","1","ジェンダアネモス","牝2","牝","2","55.0","木幡巧","1:24.3","クビ","5.0","10.8","34.1","2-2","美浦伊坂","444(0)","https://race.netkeiba.com/race/result.html?race_id=202405050504&rf=race_list"
"51","5","2024年11月16日","東京","4R","2歳新馬","芝1400m (左C)","11:25","曇","良","5","8","11","テンドリームガール","牝2","牝","2","55.0","津村","1:24.4","3/4","6.0","12.8","34.2","4-2","美浦矢野","416(0)","https://race.netkeiba.com/race/result.html?race_id=202405050504&rf=race_list"
"52","6","2024年11月16日","東京","4R","2歳新馬","芝1400m (左C)","11:25","曇","良","6","4","4","ジーティートリック","牡2","牡","2","56.0","丸田","1:24.7","1.3/4","4.0","7.7","33.8","9-10","美浦石毛","442(0)","https://race.netkeiba.com/race/result.html?race_id=202405050504&rf=race_list"
"53","7","2024年11月16日","東京","4R","2歳新馬","芝1400m (左C)","11:25","曇","良","7","6","6","ボンボニエーレ","牝2","牝","2","55.0","小林凌","1:24.8","3/4","11.0","164.2","34.0","8-8","美浦土田","432(0)","https://race.netkeiba.com/race/result.html?race_id=202405050504&rf=race_list"
"54","8","2024年11月16日","東京","4R","2歳新馬","芝1400m (左C)","11:25","曇","良","8","6","7","ノブダブルホワイト","牡2","牡","2","56.0","木幡育","1:24.9","1/2","10.0","118.5","34.5","4-5","美浦松永康","434(0)","https://race.netkeiba.com/race/result.html?race_id=202405050504&rf=race_list"
"55","9","2024年11月16日","東京","4R","2歳新馬","芝1400m (左C)","11:25","曇","良","9","7","9","マンオブザマッチ","牡2","牡","2","56.0","松山","1:25.2","2","3.0","5.9","34.4","10-8","栗東高橋忠","488(0)","https://race.netkeiba.com/race/result.html?race_id=202405050504&rf=race_list"
"56","10","2024年11月16日","東京","4R","2歳新馬","芝1400m (左C)","11:25","曇","良","10","7","8","タイセイアダマス","牡2","牡","2","56.0","横山武","1:25.3","1","7.0","17.7","35.1","2-2","美浦伊藤圭","466(0)","https://race.netkeiba.com/race/result.html?race_id=202405050504&rf=race_list"
"57","11","2024年11月16日","東京","4R","2歳新馬","芝1400m (左C)","11:25","曇","良","11","3","3","ミッシュマッシュ","牝2","牝","2","55.0","北村宏","1:25.8","3","8.0","32.1","34.6","11-11","美浦西田","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405050504&rf=race_list"
"58","1","2024年11月16日","東京","5R","2歳新馬","芝1600m (左C)","12:15","曇","良","1","8","10","インプロペリア","牝2","牝","2","55.0","ルメー","1:34.7","","1.0","1.2","34.8","1-1","美浦森一","472(0)","https://race.netkeiba.com/race/result.html?race_id=202405050505&rf=race_list"
"59","2","2024年11月16日","東京","5R","2歳新馬","芝1600m (左C)","12:15","曇","良","2","3","3","キアラメンテ","牝2","牝","2","55.0","マーカ","1:35.0","2","2.0","7.7","34.9","2-2","美浦鹿戸","432(0)","https://race.netkeiba.com/race/result.html?race_id=202405050505&rf=race_list"
"60","3","2024年11月16日","東京","5R","2歳新馬","芝1600m (左C)","12:15","曇","良","3","1","1","ウィアステーラ","牝2","牝","2","55.0","津村明","1:35.1","1/2","6.0","36.6","34.8","3-3","美浦田島","442(0)","https://race.netkeiba.com/race/result.html?race_id=202405050505&rf=race_list"
"61","4","2024年11月16日","東京","5R","2歳新馬","芝1600m (左C)","12:15","曇","良","4","6","6","ミラクルダンサー","牝2","牝","2","55.0","菅原明","1:35.4","1.3/4","3.0","10.1","34.1","7-7","美浦尾関","508(0)","https://race.netkeiba.com/race/result.html?race_id=202405050505&rf=race_list"
"62","5","2024年11月16日","東京","5R","2歳新馬","芝1600m (左C)","12:15","曇","良","5","4","4","サウンドリアン","牝2","牝","2","55.0","横山武","1:35.6","1.1/4","4.0","18.2","33.6","10-10","美浦和田郎","428(0)","https://race.netkeiba.com/race/result.html?race_id=202405050505&rf=race_list"
"63","6","2024年11月16日","東京","5R","2歳新馬","芝1600m (左C)","12:15","曇","良","6","5","5","ムーンアイドル","牝2","牝","2","55.0","松山","1:36.0","2","5.0","20.2","35.7","3-3","美浦高柳瑞","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405050505&rf=race_list"
"64","7","2024年11月16日","東京","5R","2歳新馬","芝1600m (左C)","12:15","曇","良","7","8","11","ソランチャン","牝2","牝","2","55.0","丸田","1:36.2","1.1/2","8.0","69.1","34.6","9-9","美浦小手川","434(0)","https://race.netkeiba.com/race/result.html?race_id=202405050505&rf=race_list"
"65","8","2024年11月16日","東京","5R","2歳新馬","芝1600m (左C)","12:15","曇","良","8","7","9","ベアパーフェクト","牝2","牝","2","55.0","松岡","1:37.2","6","10.0","156.7","36.2","5-5","美浦杉浦","468(0)","https://race.netkeiba.com/race/result.html?race_id=202405050505&rf=race_list"
"66","9","2024年11月16日","東京","5R","2歳新馬","芝1600m (左C)","12:15","曇","良","9","7","8","カラメリート","牝2","牝","2","55.0","戸崎圭","1:38.2","6","7.0","47.4","37.2","5-5","美浦古賀","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405050505&rf=race_list"
"67","10","2024年11月16日","東京","5R","2歳新馬","芝1600m (左C)","12:15","曇","良","10","6","7","シックスレイヴンズ","牝2","牝","2","55.0","西村淳","1:38.2","ハナ","9.0","82.2","36.8","7-8","美浦岩戸","460(0)","https://race.netkeiba.com/race/result.html?race_id=202405050505&rf=race_list"
"68","11","2024年11月16日","東京","5R","2歳新馬","芝1600m (左C)","12:15","曇","良","11","2","2","ダイユウルージュ","牝2","牝","2","55.0","木幡育","1:39.6","8","11.0","212.5","35.0","11-11","美浦松永康","428(0)","https://race.netkeiba.com/race/result.html?race_id=202405050505&rf=race_list"
"69","1","2024年11月16日","東京","6R","2歳1勝クラス","芝1400m (左C)","12:50","曇","良","1","7","8","エンブロイダリー","牝2","牝","2","55.0","ルメー","1:22.7","","1.0","1.7","33.1","6-4","美浦森一","474(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050506&rf=race_list"
"70","2","2024年11月16日","東京","6R","2歳1勝クラス","芝1400m (左C)","12:50","曇","良","2","7","7","ボンヌソワレ","牝2","牝","2","55.0","戸崎圭","1:22.9","1.1/4","3.0","5.8","33.4","2-2","美浦宮田","440(0)","https://race.netkeiba.com/race/result.html?race_id=202405050506&rf=race_list"
"71","3","2024年11月16日","東京","6R","2歳1勝クラス","芝1400m (左C)","12:50","曇","良","3","8","9","モジャーリオ","牡2","牡","2","56.0","マーカ","1:23.2","2","5.0","18.2","33.4","4-6","美浦斎藤誠","456(0)","https://race.netkeiba.com/race/result.html?race_id=202405050506&rf=race_list"
"72","4","2024年11月16日","東京","6R","2歳1勝クラス","芝1400m (左C)","12:50","曇","良","4","5","5","スターウェーブ","牡2","牡","2","56.0","三浦","1:23.5","1.3/4","2.0","2.9","34.0","2-2","美浦武井","482(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050506&rf=race_list"
"73","5","2024年11月16日","東京","6R","2歳1勝クラス","芝1400m (左C)","12:50","曇","良","5","4","4","オイランブチ","牝2","牝","2","55.0","石橋脩","1:23.7","1.1/4","7.0","126.4","34.0","4-4","美浦的場","438(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050506&rf=race_list"
"74","6","2024年11月16日","東京","6R","2歳1勝クラス","芝1400m (左C)","12:50","曇","良","6","1","1","チギリ","牝2","牝","2","55.0","横山武","1:23.8","3/4","4.0","11.8","33.8","8-7","美浦鹿戸","460(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050506&rf=race_list"
"75","7","2024年11月16日","東京","6R","2歳1勝クラス","芝1400m (左C)","12:50","曇","良","7","3","3","ガールネクストドア","牝2","牝","2","55.0","丸田","1:24.2","2.1/2","10.0","317.2","33.9","9-9","美浦石毛","442(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050506&rf=race_list"
"76","8","2024年11月16日","東京","6R","2歳1勝クラス","芝1400m (左C)","12:50","曇","良","8","2","2","テントウムシサンバ","牝2","牝","2","55.0","木幡育","1:24.2","クビ","9.0","310.1","34.1","6-7","美浦石栗","486(-8)","https://race.netkeiba.com/race/result.html?race_id=202405050506&rf=race_list"
"77","9","2024年11月16日","東京","6R","2歳1勝クラス","芝1400m (左C)","12:50","曇","良","9","6","6","カリフォルニアボム","牡2","牡","2","56.0","北村宏","1:24.5","1.3/4","8.0","290.6","34.2","10-9","美浦村田","464(+4)","https://race.netkeiba.com/race/result.html?race_id=202405050506&rf=race_list"
"78","10","2024年11月16日","東京","6R","2歳1勝クラス","芝1400m (左C)","12:50","曇","良","10","8","10","ハニーアイリー","牝2","牝","2","55.0","津村","1:24.7","1.1/4","6.0","75.0","35.4","1-1","美浦矢野","466(+8)","https://race.netkeiba.com/race/result.html?race_id=202405050506&rf=race_list"
"79","1","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","1","8","16","ミラーオブマインド","セ4","セ","4","58.0","三浦","1:37.3","","1.0","3.2","36.2","12-12","美浦新開","486(+6)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
"80","2","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","2","5","10","ノルドヴェスト","牡4","牡","4","58.0","横山武","1:37.5","1.1/4","3.0","8.3","37.2","5-5","美浦萩原","472(-6)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
"81","3","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","3","6","11","ホウオウフェイント","牡3","牡","3","57.0","菅原明","1:37.5","クビ","2.0","3.7","37.5","2-2","美浦高木","492(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
"82","4","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","4","1","2","レシプロシティ","牝4","牝","4","56.0","横山和","1:37.6","1/2","11.0","52.6","36.8","12-9","美浦田村","464(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
"83","5","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","5","7","13","セブンマイスター","牡3","牡","3","57.0","北村宏","1:37.7","クビ","6.0","12.0","37.6","3-3","美浦木村","542(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
"84","6","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","6","5","9","メッエフアパラ","牡3","牡","3","57.0","Ｃ．ル","1:37.8","3/4","7.0","13.6","37.9","1-1","美浦辻","466(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
"85","7","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","7","7","14","デスティノ","牡4","牡","4","58.0","松山","1:37.9","クビ","13.0","87.2","36.6","8-13","美浦矢野","540(-2)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
"86","8","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","8","3","6","キョウエイフロイデ","牝3","牝","3","55.0","野中","1:37.9","クビ","4.0","8.5","36.5","15-14","美浦中川","472(0)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
"87","9","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","9","2","3","ニシノアウェイク","牡3","牡","3","57.0","田辺","1:38.3","2.1/2","14.0","98.5","37.7","10-6","美浦伊藤圭","484(+2)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
"88","10","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","10","4","8","スカパラダイス","牡4","牡","4","58.0","津村","1:38.6","1.3/4","12.0","81.8","37.7","11-9","美浦大和田","472(+10)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
"89","11","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","11","3","5","エースアビリティ","牡3","牡","3","57.0","松岡","1:38.6","クビ","10.0","30.8","36.9","16-16","美浦堀内","508(+30)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
"90","12","2024年11月16日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:20","曇","良","12","6","12","ドリームクルーズ","牝3","牝","3","55.0","西村淳","1:38.8","3/4","8.0","16.1","38.7","3-3","美浦戸田","496(0)","https://race.netkeiba.com/race/result.html?race_id=202405050507&rf=race_list"
