"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"11","2","2024年8月3日","新潟","2R","2歳未勝利","芝1600m (左 外A)","10:05","曇","良","2","7","7","ツインピークス","牝2","牝","2","55.0","江田照","1:34.5","7","5.0","60.7","34.5","6-4","美浦高木","462(+10)","https://race.netkeiba.com/race/result.html?race_id=202404020302&rf=race_list"
"12","3","2024年8月3日","新潟","2R","2歳未勝利","芝1600m (左 外A)","10:05","曇","良","3","6","6","ミラーダカリエンテ","牝2","牝","2","55.0","石川","1:34.6","3/4","3.0","21.3","34.8","2-2","美浦相沢","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020302&rf=race_list"
"13","4","2024年8月3日","新潟","2R","2歳未勝利","芝1600m (左 外A)","10:05","曇","良","4","3","3","ルジャーダ","牝2","牝","2","55.0","坂井","1:34.6","クビ","2.0","9.3","34.7","3-3","栗東河内","484(+2)","https://race.netkeiba.com/race/result.html?race_id=202404020302&rf=race_list"
"14","5","2024年8月3日","新潟","2R","2歳未勝利","芝1600m (左 外A)","10:05","曇","良","5","2","2","コスモコロネット","牝2","牝","2","54.0","☆原","1:35.1","3","4.0","28.8","34.9","5-4","美浦加藤士","398(-4)","https://race.netkeiba.com/race/result.html?race_id=202404020302&rf=race_list"
"15","6","2024年8月3日","新潟","2R","2歳未勝利","芝1600m (左 外A)","10:05","曇","良","6","1","1","リネンフラッシュ","牡2","牡","2","55.0","柴田大","1:35.3","1","7.0","270.4","34.8","6-7","美浦粕谷","456(+2)","https://race.netkeiba.com/race/result.html?race_id=202404020302&rf=race_list"
"16","7","2024年8月3日","新潟","2R","2歳未勝利","芝1600m (左 外A)","10:05","曇","良","7","5","5","フクシマジンロッソ","牡2","牡","2","55.0","杉原","1:35.9","4","6.0","207.2","35.7","3-4","美浦石毛","430(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020302&rf=race_list"
"17","1","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","1","6","10","シンビリーブ","牡2","牡","2","55.0","松山","1:54.7","","2.0","2.8","39.3","3-2-2-2","栗東森秀","508(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"18","2","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","2","4","6","ダカラフェスティヴ","牝2","牝","2","53.0","△小林脩","1:55.6","5","15.0","260.2","39.5","9-7-5-4","美浦奥平","434(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"19","3","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","3","7","12","クラリネットソナタ","牝2","牝","2","55.0","川田","1:56.0","2.1/2","1.0","2.8","40.5","7-5-3-3","美浦田中博","478(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"20","4","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","4","8","15","チムニートップス","牡2","牡","2","55.0","坂井","1:56.2","1.1/4","4.0","11.0","39.9","8-7-7-6","栗東杉山晴","484(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"21","5","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","5","2","2","レイナデアルシーラ","牝2","牝","2","55.0","戸崎圭","1:56.5","1.1/2","3.0","4.9","40.7","9-7-4-5","栗東西園正","494(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"22","6","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","6","3","5","アサクサグレース","牝2","牝","2","55.0","Ｍデム","1:57.5","6","10.0","44.9","40.9","9-10-10-9","美浦戸田","460(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"23","7","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","7","3","4","ムーンストラック","牝2","牝","2","55.0","江田照","1:57.7","1.1/2","14.0","200.5","41.3","12-10-8-6","美浦武市","424(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"24","8","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","8","6","11","キタノラブミー","牝2","牝","2","55.0","松岡","1:58.1","2.1/2","12.0","155.1","41.0","14-14-12-11","美浦萱野","502(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"25","9","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","9","2","3","マカニ","牝2","牝","2","55.0","石橋脩","1:58.2","1/2","5.0","13.2","43.3","1-1-1-1","美浦尾形","470(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"26","10","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","10","5","8","エッグハント","牡2","牡","2","53.0","◇永島","1:59.1","5","6.0","23.5","42.3","13-13-11-11","栗東小林","488(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"27","11","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","11","4","7","レーンアジリティ","牡2","牡","2","55.0","和田竜","2:00.1","6","8.0","33.9","43.0","5-10-12-13","栗東中尾","458(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"28","12","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","12","5","9","ビリーヴアンドラン","牡2","牡","2","55.0","内田博","2:00.4","1.3/4","13.0","167.7","42.3","15-15-14-14","美浦蛯名利","476(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"29","13","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","13","7","13","オーウェンズバレー","牡2","牡","2","54.0","☆秋山稔","2:00.4","ハナ","7.0","32.0","44.0","2-2-8-10","栗東宮","488(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"30","14","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","14","8","14","ベイビーキッス","牝2","牝","2","55.0","菊沢","2:02.9","大","9.0","40.7","46.9","3-4-5-6","美浦青木","432(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"31","15","2024年8月3日","新潟","3R","2歳新馬","ダ1800m (左)","10:35","晴","良","15","1","1","クリノノヴァエ","牡2","牡","2","54.0","☆小沢","2:07.1","大","11.0","139.6","48.4","5-5-15-15","栗東川村","492(0)","https://race.netkeiba.com/race/result.html?race_id=202404020303&rf=race_list"
"32","1","2024年8月3日","新潟","4R","2歳新馬","芝1600m (左 外A)","11:05","晴","良","1","6","7","シンフォーエバー","牡2","牡","2","55.0","戸崎圭","1:35.9","","3.0","5.2","33.3","1-1","栗東森秀","494(0)","https://race.netkeiba.com/race/result.html?race_id=202404020304&rf=race_list"
"33","2","2024年8月3日","新潟","4R","2歳新馬","芝1600m (左 外A)","11:05","晴","良","2","2","2","カネラフィーナ","牝2","牝","2","55.0","ルメー","1:36.3","2.1/2","1.0","2.2","33.1","5-5","美浦手塚","458(0)","https://race.netkeiba.com/race/result.html?race_id=202404020304&rf=race_list"
"34","3","2024年8月3日","新潟","4R","2歳新馬","芝1600m (左 外A)","11:05","晴","良","3","7","8","ダブルシルバー","牡2","牡","2","55.0","松山","1:36.9","3.1/2","6.0","18.9","33.9","2-2","栗東小椋","466(0)","https://race.netkeiba.com/race/result.html?race_id=202404020304&rf=race_list"
"35","4","2024年8月3日","新潟","4R","2歳新馬","芝1600m (左 外A)","11:05","晴","良","4","6","6","スナークピカソ","牡2","牡","2","54.0","☆小沢","1:37.0","3/4","7.0","65.3","33.6","7-8","栗東川村","452(0)","https://race.netkeiba.com/race/result.html?race_id=202404020304&rf=race_list"
"36","5","2024年8月3日","新潟","4R","2歳新馬","芝1600m (左 外A)","11:05","晴","良","5","7","9","リュキア","牡2","牡","2","55.0","木幡巧","1:37.1","1/2","9.0","153.8","33.8","5-6","美浦牧","454(0)","https://race.netkeiba.com/race/result.html?race_id=202404020304&rf=race_list"
"37","6","2024年8月3日","新潟","4R","2歳新馬","芝1600m (左 外A)","11:05","晴","良","6","5","5","クランドゥイユ","牝2","牝","2","55.0","坂井","1:37.2","クビ","4.0","7.4","33.6","9-9","栗東矢作","460(0)","https://race.netkeiba.com/race/result.html?race_id=202404020304&rf=race_list"
"38","7","2024年8月3日","新潟","4R","2歳新馬","芝1600m (左 外A)","11:05","晴","良","7","3","3","ヴィータレヴィス","牡2","牡","2","55.0","団野","1:37.2","ハナ","5.0","16.9","33.7","7-6","栗東池添","492(0)","https://race.netkeiba.com/race/result.html?race_id=202404020304&rf=race_list"
"39","8","2024年8月3日","新潟","4R","2歳新馬","芝1600m (左 外A)","11:05","晴","良","8","4","4","スカイテーラー","牝2","牝","2","55.0","和田竜","1:37.2","クビ","8.0","90.3","33.5","9-9","栗東河内","450(0)","https://race.netkeiba.com/race/result.html?race_id=202404020304&rf=race_list"
"40","9","2024年8月3日","新潟","4R","2歳新馬","芝1600m (左 外A)","11:05","晴","良","9","8","10","シルバーレイク","牝2","牝","2","55.0","川田","1:37.9","4","2.0","3.0","34.8","3-3","栗東中内田","442(0)","https://race.netkeiba.com/race/result.html?race_id=202404020304&rf=race_list"
"41","10","2024年8月3日","新潟","4R","2歳新馬","芝1600m (左 外A)","11:05","晴","良","10","8","11","ウラチャチャ","牡2","牡","2","55.0","松岡","1:38.9","6","10.0","158.6","35.1","11-11","美浦小野","446(0)","https://race.netkeiba.com/race/result.html?race_id=202404020304&rf=race_list"
"42","11","2024年8月3日","新潟","4R","2歳新馬","芝1600m (左 外A)","11:05","晴","良","11","1","1","ライブリブランコ","牡2","牡","2","52.0","▲石田","1:44.5","大","11.0","236.2","41.1","3-3","美浦尾形","486(0)","https://race.netkeiba.com/race/result.html?race_id=202404020304&rf=race_list"
"43","1","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","1","1","1","サダムオプシス","牡3","牡","3","57.0","藤懸","1:59.8","","13.0","103.6","35.4","6-6-3-5","栗東平田","478(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"44","2","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","2","7","14","ブラックルチル","牡3","牡","3","54.0","▲吉村","1:59.9","クビ","7.0","22.4","35.3","5-5-5-5","栗東池江","484(+2)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"45","3","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","3","3","5","ロストシークレット","牡3","牡","3","57.0","川田","1:59.9","クビ","1.0","2.2","35.2","6-7-7-2","栗東中内田","456(+4)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"46","4","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","4","4","7","エコテーラー","牝3","牝","3","55.0","和田竜","1:59.9","アタマ","4.0","6.4","35.5","3-2-3-2","栗東石橋","480(-18)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"47","5","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","5","1","2","メイショウカイコン","牡3","牡","3","54.0","▲鷲頭","2:00.1","1.1/4","10.0","70.3","35.2","10-10-9-8","栗東千田","506(0)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"48","6","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","6","5","9","ホウオウセイメイ","セ3","セ","3","55.0","◇永島","2:00.5","2.1/2","8.0","39.0","35.9","4-4-5-5","栗東音無","482(-6)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"49","7","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","7","2","3","アリストロシュ","牝3","牝","3","52.0","▲柴田裕","2:00.6","クビ","17.0","479.4","35.3","12-12-13-12","栗東佐々木","430(-6)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"50","8","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","8","2","4","エンピリカルルール","牝3","牝","3","54.0","☆西塚","2:00.7","3/4","16.0","362.4","35.9","8-7-7-8","美浦深山","434(-4)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"51","9","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","9","3","6","ウインリベラーレ","牡3","牡","3","57.0","Ｍデム","2:00.9","1","9.0","43.8","35.7","13-13-11-12","栗東宮","444(-6)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"52","10","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","10","7","15","アオイラン","牝3","牝","3","55.0","三浦","2:01.0","1/2","5.0","10.8","36.1","8-9-9-8","美浦古賀","458(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"53","11","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","11","4","8","ヤマニンアルリフラ","牡3","牡","3","57.0","幸","2:01.4","2.1/2","2.0","5.5","37.3","1-1-1-2","栗東斉藤崇","478(+6)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"54","12","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","12","8","16","レギウス","牡3","牡","3","54.0","▲石神道","2:01.5","クビ","14.0","178.7","35.7","15-15-16-15","美浦森一","454(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"55","13","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","13","6","12","グランセイント","牡3","牡","3","57.0","ルメー","2:01.6","1/2","3.0","5.5","36.1","14-14-14-14","栗東千田","520(+6)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"56","14","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","14","8","18","レッドハルバード","セ3","セ","3","56.0","☆原","2:01.6","クビ","15.0","309.7","36.5","17-17-11-11","美浦尾関","450(-10)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"57","15","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","15","5","10","ヴォードノエル","牝3","牝","3","55.0","江田照","2:02.0","2.1/2","6.0","19.2","37.8","2-2-2-1","美浦村田","448(+4)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"58","16","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","16","8","17","ミラクルアース","牡3","牡","3","57.0","戸崎圭","2:03.7","10","11.0","81.0","37.2","18-18-18-17","美浦蛯名正","460(0)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"59","17","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","17","7","13","カシノエタンセル","牡3","牡","3","54.0","▲土田","2:04.0","2","18.0","662.7","38.5","10-11-14-15","美浦和田雄","448(+4)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"60","18","2024年8月3日","新潟","5R","3歳未勝利","芝2000m (左A)","11:35","晴","良","18","6","11","フランブルー","牡3","牡","3","57.0","団野","2:06.7","大","12.0","95.4","40.4","15-15-17-18","栗東斉藤崇","516(0)","https://race.netkeiba.com/race/result.html?race_id=202404020305&rf=race_list"
"61","1","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","1","5","9","ゴールドバランサー","牡4","牡","4","57.0","田辺","1:51.9","","1.0","3.3","37.8","3-4-3-3","美浦鈴木慎","464(+8)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"62","2","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","2","7","12","フタイテンロック","牡5","牡","5","52.0","木幡巧","1:52.0","1/2","15.0","170.8","37.7","6-6-6-6","美浦佐藤吉","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"63","3","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","3","2","2","コルドンルージュ","牝5","牝","5","54.0","幸","1:52.2","1","3.0","7.0","38.4","1-1-1-1","栗東斉藤崇","526(+12)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"64","4","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","4","6","11","セブンスレター","セ5","セ","5","53.0","吉田豊","1:52.2","クビ","12.0","91.2","37.6","10-10-9-8","美浦高橋文","478(-10)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"65","5","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","5","6","10","プリモスペランツァ","牡5","牡","5","55.0","柴田裕","1:52.3","1/2","11.0","49.1","37.7","8-7-9-10","栗東中竹","500(0)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"66","6","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","6","3","5","フルオール","牡5","牡","5","55.0","団野","1:52.4","1/2","9.0","25.9","38.0","8-7-6-6","美浦斎藤誠","470(+2)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"67","7","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","7","3","4","ハッスルダンク","牡4","牡","4","55.0","杉原","1:52.4","クビ","7.0","13.5","37.3","13-14-14-14","美浦中川","446(+2)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"68","8","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","8","4","7","オレデイイノカ","牡6","牡","6","54.0","内田博","1:52.6","1","13.0","127.3","38.2","7-7-6-8","美浦古賀","500(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"69","9","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","9","8","15","ビシャモンテン","牡6","牡","6","53.0","原","1:52.7","1/2","14.0","142.9","37.8","13-12-13-12","美浦矢嶋","506(-4)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"70","10","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","10","2","3","アオイイーグル","牡4","牡","4","56.0","西塚","1:52.8","1/2","6.0","13.2","38.0","11-12-11-10","栗東大久保","492(+4)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"71","11","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","11","8","14","キタサンドーシン","牡5","牡","5","55.0","和田竜","1:52.8","アタマ","4.0","11.1","38.9","2-2-2-2","美浦奥村武","476(-4)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"72","12","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","12","7","13","リチャ","牡4","牡","4","57.0","戸崎圭","1:53.1","1.3/4","2.0","3.3","39.0","3-3-3-4","美浦田中博","488(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"73","13","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","13","4","6","スノーグレース","牝5","牝","5","54.0","武藤","1:53.7","3.1/2","8.0","15.9","38.9","11-11-11-12","美浦中舘","486(-6)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"74","14","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","14","1","1","レプンカムイ","牡6","牡","6","55.0","三浦","1:53.7","アタマ","10.0","27.7","38.1","15-15-15-15","栗東橋口","476(0)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"75","15","2024年8月3日","新潟","6R","柳都S","ダ1800m (左)","15:10","晴","良","15","5","8","ホウオウフウジン","牡5","牡","5","55.0","Ｍデム","1:54.0","1.1/2","5.0","12.0","39.9","3-4-3-4","美浦稲垣","516(-4)","https://race.netkeiba.com/race/result.html?race_id=202404020306&rf=race_list"
"76","1","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","1","2","3","シンティレーション","牝5","牝","5","56.0","和田竜","1:44.1","","11.0","35.4","33.3","6-6","美浦池上","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"77","2","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","2","5","10","トロヴァトーレ","牡3","牡","3","55.0","ルメー","1:44.2","クビ","1.0","2.0","32.9","11-11","美浦鹿戸","480(-6)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"78","3","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","3","5","9","ロジシルバー","牝4","牝","4","56.0","野中","1:44.3","3/4","9.0","27.0","34.1","3-3","美浦宮田","492(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"79","4","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","4","6","12","ケイアイセナ","牡5","牡","5","58.0","坂井","1:44.4","3/4","4.0","10.1","33.8","4-4","栗東平田","470(-8)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"80","5","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","5","3","6","トーセンリョウ","牡5","牡","5","58.0","川田","1:44.5","1/2","2.0","3.9","33.0","13-13","美浦加藤征","466(+4)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"81","6","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","6","2","4","カランドゥーラ","牡6","牡","6","58.0","小崎","1:44.5","ハナ","7.0","26.5","33.5","9-8","栗東福永","486(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"82","7","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","7","4","7","ウインエーデル","牝4","牝","4","56.0","団野","1:44.8","1.3/4","6.0","26.4","33.8","9-8","栗東吉田","446(-4)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"83","8","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","8","3","5","ディオスバリエンテ","セ6","セ","6","58.0","松山","1:45.1","1.3/4","3.0","9.8","34.2","6-6","美浦堀","474(-6)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"84","9","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","9","1","2","ビジュノワール","牝5","牝","5","56.0","杉原","1:45.3","1.1/4","10.0","28.2","34.5","5-5","美浦中舘","460(-4)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"85","10","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","10","6","11","ペイシャフラワー","牝4","牝","4","56.0","小沢","1:45.4","クビ","15.0","229.3","36.1","1-1","栗東高橋康","462(0)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"86","11","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","11","8","16","ギャラクシーナイト","牡5","牡","5","58.0","菊沢","1:45.4","ハナ","16.0","367.0","34.0","11-11","美浦菊沢","508(-4)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"87","12","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","12","8","15","シホノスペランツァ","牡5","牡","5","58.0","三浦","1:45.5","1/2","12.0","67.2","35.6","2-2","栗東寺島","478(-2)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
"88","13","2024年8月3日","新潟","7R","新潟日報賞","芝1800m (左 外A)","15:45","晴","良","13","1","1","ウインスノーライト","牡4","牡","4","58.0","Ｍデム","1:45.7","1.1/2","5.0","16.7","34.4","13-13","栗東杉山晴","498(+8)","https://race.netkeiba.com/race/result.html?race_id=202404020307&rf=race_list"
